"date_time","actual","predicted","naive"
"2018-08-19 01:00:00",997,968.46,868
"2018-08-19 02:00:00",726,726.43,678
"2018-08-19 03:00:00",386,498.27,392
"2018-08-19 04:00:00",388,261.41,365
"2018-08-19 05:00:00",552,700.83,529
"2018-08-19 06:00:00",994,928.86,984
"2018-08-19 07:00:00",1277,1333.5,1196
"2018-08-19 08:00:00",1971,1746.79,1850
"2018-08-19 09:00:00",2895,2608.07,2713
"2018-08-19 10:00:00",3766,3663.62,3534
"2018-08-19 11:00:00",4384,4362.62,3856
"2018-08-19 12:00:00",4624,4684.67,4037
"2018-08-19 13:00:00",4596,4670.68,4522
"2018-08-19 14:00:00",4742,4593.23,4468
"2018-08-19 15:00:00",4779,4745.23,4351
"2018-08-19 16:00:00",4989,4701.19,4466
"2018-08-19 17:00:00",4870,4519.4,4313
"2018-08-19 18:00:00",4287,4347.43,4012
"2018-08-19 19:00:00",3792,3950.19,3658
"2018-08-19 20:00:00",3213,3344.89,3151
"2018-08-19 21:00:00",2682,2757.39,2708
"2018-08-19 22:00:00",1973,2276.57,1930
"2018-08-19 23:00:00",2369,1568.69,1282
"2018-08-20 00:00:00",922,1374.04,651
"2018-08-20 01:00:00",473,610.67,434
"2018-08-20 02:00:00",346,259.04,355
"2018-08-20 03:00:00",369,210.47,348
"2018-08-20 04:00:00",941,745.33,924
"2018-08-20 05:00:00",3005,2644.03,3025
"2018-08-20 06:00:00",5352,5205.43,5546
"2018-08-20 07:00:00",6077,5933.78,6383
"2018-08-20 08:00:00",5349,5516.71,5642
"2018-08-20 09:00:00",4777,4569.71,4714
"2018-08-20 10:00:00",4375,4405.89,4216
"2018-08-20 11:00:00",4532,4592.81,4440
"2018-08-20 12:00:00",4842,4643.03,4673
"2018-08-20 13:00:00",4690,4806.56,4494
"2018-08-20 14:00:00",5001,4884.85,4811
"2018-08-20 15:00:00",5388,5364.38,5245
"2018-08-20 16:00:00",6423,6168.64,6163
"2018-08-20 17:00:00",5848,6042.55,5603
"2018-08-20 18:00:00",4285,4475.75,4077
"2018-08-20 19:00:00",3231,3307.02,3247
"2018-08-20 20:00:00",2726,2865.52,2835
"2018-08-20 21:00:00",2240,2480.14,2615
"2018-08-20 22:00:00",1617,1724.43,1823
"2018-08-20 23:00:00",1005,1264.63,1117
"2018-08-21 00:00:00",659,620.14,571
"2018-08-21 01:00:00",416,447.83,394
"2018-08-21 02:00:00",316,357.92,284
"2018-08-21 03:00:00",336,401.59,340
"2018-08-21 04:00:00",996,788.86,940
"2018-08-21 05:00:00",3136,2974.35,3184
"2018-08-21 06:00:00",5701,5643.06,5702
"2018-08-21 07:00:00",6837,5998.86,6573
"2018-08-21 08:00:00",6123,5872.14,5841
"2018-08-21 09:00:00",5053,4878.21,4766
"2018-08-21 10:00:00",4540,4358.12,4478
"2018-08-21 11:00:00",4652,4570.19,4741
"2018-08-21 12:00:00",4794,4792.92,4996
"2018-08-21 13:00:00",4762,4796.64,4832
"2018-08-21 14:00:00",4994,5063.12,4985
"2018-08-21 15:00:00",5660,5579.04,5672
"2018-08-21 16:00:00",6229,6527.14,6373
"2018-08-21 17:00:00",5875,6133.14,6014
"2018-08-21 18:00:00",4435,4839.94,4525
"2018-08-21 19:00:00",3410,3572,3423
"2018-08-21 20:00:00",3003,3119.07,3046
"2018-08-21 21:00:00",2504,2934.29,2784
"2018-08-21 22:00:00",1747,1962.49,2287
"2018-08-21 23:00:00",1117,1255.74,2772
"2018-08-22 00:00:00",635,719.55,793
"2018-08-22 01:00:00",425,438.7,492
"2018-08-22 02:00:00",279,326.87,335
"2018-08-22 03:00:00",393,318.11,403
"2018-08-22 04:00:00",994,765.9,948
"2018-08-22 05:00:00",3163,3051.4,3181
"2018-08-22 06:00:00",5766,5848.03,5767
"2018-08-22 07:00:00",6589,6047.33,6561
"2018-08-22 08:00:00",6056,5665.75,5930
"2018-08-22 09:00:00",5116,5015.37,4672
"2018-08-22 10:00:00",4583,4428.89,4638
"2018-08-22 11:00:00",4734,4667.55,4979
"2018-08-22 12:00:00",5043,4848.69,5016
"2018-08-22 13:00:00",4938,4992.5,4841
"2018-08-22 14:00:00",5216,5239.75,4968
"2018-08-22 15:00:00",5707,5752.41,5428
"2018-08-22 16:00:00",6470,6505.09,5541
"2018-08-22 17:00:00",5819,6220.21,5920
"2018-08-22 18:00:00",4446,4856.58,4545
"2018-08-22 19:00:00",3444,3686,3358
"2018-08-22 20:00:00",3154,3192.96,3133
"2018-08-22 21:00:00",2627,3053.4,2687
"2018-08-22 22:00:00",1928,2071.25,1742
"2018-08-22 23:00:00",1169,1413.6,1051
"2018-08-23 00:00:00",596,757.31,652
"2018-08-23 01:00:00",402,247.28,399
"2018-08-23 02:00:00",392,221.3,300
"2018-08-23 03:00:00",381,470.39,412
"2018-08-23 04:00:00",976,867.73,977
"2018-08-23 05:00:00",3163,3018.57,3150
"2018-08-23 06:00:00",5860,5584.67,5386
"2018-08-23 07:00:00",6815,6339.07,6494
"2018-08-23 08:00:00",6162,5790.89,5847
"2018-08-23 09:00:00",5583,5184.89,4976
"2018-08-23 10:00:00",4837,4748.64,4466
"2018-08-23 11:00:00",5015,4772.88,4574
"2018-08-23 12:00:00",5136,5009.37,4961
"2018-08-23 13:00:00",5051,5025.85,4785
"2018-08-23 14:00:00",5312,5163.54,4927
"2018-08-23 15:00:00",5848,5701.02,5729
"2018-08-23 16:00:00",6586,6296.47,6272
"2018-08-23 17:00:00",5780,6111.31,5928
"2018-08-23 18:00:00",4750,4645.34,4580
"2018-08-23 19:00:00",3519,3742.75,3725
"2018-08-23 20:00:00",2996,3025.12,3205
"2018-08-23 21:00:00",2717,2719.57,3090
"2018-08-23 22:00:00",2107,2121.17,2377
"2018-08-23 23:00:00",1904,1484.22,1380
"2018-08-24 00:00:00",790,1078.92,809
"2018-08-24 01:00:00",505,445.83,449
"2018-08-24 02:00:00",387,316.99,363
"2018-08-24 03:00:00",424,414.72,408
"2018-08-24 04:00:00",916,686.99,899
"2018-08-24 05:00:00",2950,2813.68,2821
"2018-08-24 06:00:00",5259,5291.6,5243
"2018-08-24 07:00:00",6243,5930.46,5994
"2018-08-24 08:00:00",5687,5483.71,5406
"2018-08-24 09:00:00",4971,4883.76,4719
"2018-08-24 10:00:00",4539,4712.81,4510
"2018-08-24 11:00:00",4391,4809.37,4948
"2018-08-24 12:00:00",4971,4783.58,5076
"2018-08-24 13:00:00",5149,4947.06,5027
"2018-08-24 14:00:00",5499,5163.81,5289
"2018-08-24 15:00:00",5879,5451.34,5581
"2018-08-24 16:00:00",6088,5703.64,5734
"2018-08-24 17:00:00",5750,5388.94,5141
"2018-08-24 18:00:00",4755,4772.52,4536
"2018-08-24 19:00:00",3467,3630.99,3703
"2018-08-24 20:00:00",3076,2675.36,3279
"2018-08-24 21:00:00",3164,2685.85,3177
"2018-08-24 22:00:00",2435,2589.67,2903
"2018-08-24 23:00:00",1860,1621.69,2126
"2018-08-25 00:00:00",1089,1203.94,1569
"2018-08-25 01:00:00",725,854.94,806
"2018-08-25 02:00:00",495,462.52,598
"2018-08-25 03:00:00",366,293.85,448
"2018-08-25 04:00:00",500,427.38,523
"2018-08-25 05:00:00",875,993.81,940
"2018-08-25 06:00:00",1837,1898.91,1648
"2018-08-25 07:00:00",2672,2933.59,2229
"2018-08-25 08:00:00",3503,3413.34,2987
"2018-08-25 09:00:00",4100,3811.84,3922
"2018-08-25 10:00:00",4509,4297.61,5146
"2018-08-25 11:00:00",4647,4758.01,4916
"2018-08-25 12:00:00",4846,4815.41,4448
"2018-08-25 13:00:00",4585,4782.66,4438
"2018-08-25 14:00:00",4696,4602.88,4710
"2018-08-25 15:00:00",5015,4860.03,4893
"2018-08-25 16:00:00",4677,5116.82,4897
"2018-08-25 17:00:00",4541,4805.27,4664
"2018-08-25 18:00:00",3914,4309.49,4157
"2018-08-25 19:00:00",3371,3684.81,3619
"2018-08-25 20:00:00",3071,3281.02,3543
"2018-08-25 21:00:00",3156,3191.07,3442
"2018-08-25 22:00:00",2713,3296.74,3128
"2018-08-25 23:00:00",2134,2041.68,2044
"2018-08-26 00:00:00",1375,1404.75,1346
"2018-08-26 01:00:00",855,887.27,997
"2018-08-26 02:00:00",614,518.29,726
"2018-08-26 03:00:00",382,436.33,386
"2018-08-26 04:00:00",325,556.72,388
"2018-08-26 05:00:00",551,692.41,552
"2018-08-26 06:00:00",1106,1528.78,994
"2018-08-26 07:00:00",1657,1859.31,1277
"2018-08-26 08:00:00",2467,2442.41,1971
"2018-08-26 09:00:00",3408,3476.5,2895
"2018-08-26 10:00:00",4017,3751.14,3766
"2018-08-26 11:00:00",4394,3959.11,4384
"2018-08-26 12:00:00",4638,4190.7,4624
"2018-08-26 13:00:00",4494,4422.79,4596
"2018-08-26 14:00:00",4565,4381.36,4742
"2018-08-26 15:00:00",4289,4670.91,4779
"2018-08-26 16:00:00",4259,4553.36,4989
"2018-08-26 17:00:00",3998,4432.72,4870
"2018-08-26 18:00:00",3688,4013.55,4287
"2018-08-26 19:00:00",3165,3578.09,3792
"2018-08-26 20:00:00",2840,3070.74,3213
"2018-08-26 21:00:00",2330,2699.86,2682
"2018-08-26 22:00:00",1913,2509.75,1973
"2018-08-26 23:00:00",1208,2096.86,2369
"2018-08-27 00:00:00",666,1126.88,922
"2018-08-27 01:00:00",337,600.63,473
"2018-08-27 02:00:00",292,302.42,346
"2018-08-27 03:00:00",358,311.92,369
"2018-08-27 04:00:00",933,527.39,941
"2018-08-27 05:00:00",3129,1575.02,3005
"2018-08-27 06:00:00",5575,5088.23,5352
"2018-08-27 07:00:00",6493,5398.14,6077
"2018-08-27 08:00:00",6125,5192.4,5349
"2018-08-27 09:00:00",5094,4335.44,4777
"2018-08-27 10:00:00",4672,3931.92,4375
"2018-08-27 11:00:00",4775,4391.29,4532
"2018-08-27 12:00:00",4880,4585.73,4842
"2018-08-27 13:00:00",4890,4769.02,4690
"2018-08-27 14:00:00",5048,4894.62,5001
"2018-08-27 15:00:00",5661,5244.13,5388
"2018-08-27 16:00:00",6535,5711.97,6423
"2018-08-27 17:00:00",5298,5902.99,5848
"2018-08-27 18:00:00",3629,4693.27,4285
"2018-08-27 19:00:00",2922,3551.55,3231
"2018-08-27 20:00:00",2536,2467.84,2726
"2018-08-27 21:00:00",2139,2150.52,2240
"2018-08-27 22:00:00",1503,1560.07,1617
"2018-08-27 23:00:00",1014,1158.55,1005
"2018-08-28 00:00:00",576,810.84,659
"2018-08-28 01:00:00",364,512.4,416
"2018-08-28 02:00:00",234,230.11,316
"2018-08-28 03:00:00",367,110.97,336
"2018-08-28 04:00:00",986,577.88,996
"2018-08-28 05:00:00",3161,2751.89,3136
"2018-08-28 06:00:00",5611,5953.26,5701
"2018-08-28 07:00:00",6147,5713.8,6837
"2018-08-28 08:00:00",5692,5570.09,6123
"2018-08-28 09:00:00",5153,4865.02,5053
"2018-08-28 10:00:00",4624,4520.84,4540
"2018-08-28 11:00:00",4678,4717.71,4652
"2018-08-28 12:00:00",4954,4758.6,4794
"2018-08-28 13:00:00",5032,4850.3,4762
"2018-08-28 14:00:00",5273,5213.98,4994
"2018-08-28 15:00:00",5865,5564.13,5660
"2018-08-28 16:00:00",6657,6276.81,6229
"2018-08-28 17:00:00",5716,5931.67,5875
"2018-08-28 18:00:00",4363,4477.09,4435
"2018-08-28 19:00:00",3406,3392.02,3410
"2018-08-28 20:00:00",2896,3022.18,3003
"2018-08-28 21:00:00",2576,2756.64,2504
"2018-08-28 22:00:00",1733,2155.02,1747
"2018-08-28 23:00:00",1153,1281.61,1117
"2018-08-29 00:00:00",623,788.64,635
"2018-08-29 01:00:00",335,429.28,425
"2018-08-29 02:00:00",299,279.82,279
"2018-08-29 03:00:00",372,360.13,393
"2018-08-29 04:00:00",981,951.9,994
"2018-08-29 05:00:00",3103,3040.21,3163
"2018-08-29 06:00:00",5902,5875.11,5766
"2018-08-29 07:00:00",6775,6200.82,6589
"2018-08-29 08:00:00",6164,5885.68,6056
"2018-08-29 09:00:00",5421,5083.2,5116
"2018-08-29 10:00:00",4871,4648.79,4583
"2018-08-29 11:00:00",4969,5007.66,4734
"2018-08-29 12:00:00",5134,5103.42,5043
"2018-08-29 13:00:00",4999,5179.38,4938
"2018-08-29 14:00:00",5349,5318.26,5216
"2018-08-29 15:00:00",5814,5928.97,5707
"2018-08-29 16:00:00",6578,6639.69,6470
"2018-08-29 17:00:00",5860,6312.39,5819
"2018-08-29 18:00:00",4554,4882.98,4446
"2018-08-29 19:00:00",3487,3737.65,3444
"2018-08-29 20:00:00",3205,3223.98,3154
"2018-08-29 21:00:00",2800,3108.6,2627
"2018-08-29 22:00:00",2106,2239.32,1928
"2018-08-29 23:00:00",1272,1522.37,1169
"2018-08-30 00:00:00",670,861.05,596
"2018-08-30 01:00:00",456,441.36,402
"2018-08-30 02:00:00",326,302.4,392
"2018-08-30 03:00:00",388,382.93,381
"2018-08-30 04:00:00",1008,791.1,976
"2018-08-30 05:00:00",3070,2832.88,3163
"2018-08-30 06:00:00",5886,5803.96,5860
"2018-08-30 07:00:00",6466,6319.01,6815
"2018-08-30 08:00:00",5995,5505.34,6162
"2018-08-30 09:00:00",5467,5019.61,5583
"2018-08-30 10:00:00",4911,4812.83,4837
"2018-08-30 11:00:00",5095,5136.04,5015
"2018-08-30 12:00:00",5308,5255.4,5136
"2018-08-30 13:00:00",5213,5339.64,5051
"2018-08-30 14:00:00",5680,5513.6,5312
"2018-08-30 15:00:00",6238,6061.38,5848
"2018-08-30 16:00:00",6453,6579.41,6586
"2018-08-30 17:00:00",5775,6052.33,5780
"2018-08-30 18:00:00",4531,4932.6,4750
"2018-08-30 19:00:00",3884,3857.07,3519
"2018-08-30 20:00:00",3332,3582.42,2996
"2018-08-30 21:00:00",3049,3142.72,2717
"2018-08-30 22:00:00",2221,2626.88,2107
"2018-08-30 23:00:00",1396,1717,1904
"2018-08-31 00:00:00",764,1018.28,790
"2018-08-31 01:00:00",456,519.52,505
"2018-08-31 02:00:00",358,323.39,387
"2018-08-31 03:00:00",378,420.94,424
"2018-08-31 04:00:00",851,839.45,916
"2018-08-31 05:00:00",2754,2337.37,2950
"2018-08-31 06:00:00",5200,5132.58,5259
"2018-08-31 07:00:00",6270,6292.05,6243
"2018-08-31 08:00:00",5687,5439.37,5687
"2018-08-31 09:00:00",5328,4894.2,4971
"2018-08-31 10:00:00",5102,4784.53,4539
"2018-08-31 11:00:00",5359,5139.38,4391
"2018-08-31 12:00:00",5587,5358.37,4971
"2018-08-31 13:00:00",5400,5419.23,5149
"2018-08-31 14:00:00",5705,5565.27,5499
"2018-08-31 15:00:00",5998,5893.8,5879
"2018-08-31 16:00:00",5925,6210.22,6088
"2018-08-31 17:00:00",5418,5731.26,5750
"2018-08-31 18:00:00",4935,4856.09,4755
"2018-08-31 19:00:00",3945,4193.55,3467
"2018-08-31 20:00:00",3233,3486.93,3076
"2018-08-31 21:00:00",2910,3297.85,3164
"2018-08-31 22:00:00",2830,2828.45,2435
"2018-08-31 23:00:00",2147,2355.17,1860
"2018-09-01 00:00:00",1335,1532.43,1089
"2018-09-01 01:00:00",785,927.87,725
"2018-09-01 02:00:00",569,517.36,495
"2018-09-01 03:00:00",425,377.72,366
"2018-09-01 04:00:00",419,448.96,500
"2018-09-01 05:00:00",741,684.87,875
"2018-09-01 06:00:00",1529,1219.7,1837
"2018-09-01 07:00:00",2477,2277.14,2672
"2018-09-01 08:00:00",3476,3392.42,3503
"2018-09-01 09:00:00",4212,3984.41,4100
"2018-09-01 10:00:00",4578,4504.8,4509
"2018-09-01 11:00:00",4897,4928.37,4647
"2018-09-01 12:00:00",4854,4984.6,4846
"2018-09-01 13:00:00",4972,4744.75,4585
"2018-09-01 14:00:00",5056,4895.74,4696
"2018-09-01 15:00:00",4719,4961.45,5015
"2018-09-01 16:00:00",4649,4723.19,4677
"2018-09-01 17:00:00",4622,4704.66,4541
"2018-09-01 18:00:00",4261,4431.2,3914
"2018-09-01 19:00:00",3518,3853.94,3371
"2018-09-01 20:00:00",3196,3369.93,3071
"2018-09-01 21:00:00",2880,3430.12,3156
"2018-09-01 22:00:00",2815,2980.93,2713
"2018-09-01 23:00:00",1945,2466.27,2134
"2018-09-02 00:00:00",1273,1449.12,1375
"2018-09-02 01:00:00",801,913.21,855
"2018-09-02 02:00:00",565,508.35,614
"2018-09-02 03:00:00",386,333.14,382
"2018-09-02 04:00:00",316,356.6,325
"2018-09-02 05:00:00",532,665.84,551
"2018-09-02 06:00:00",1003,929.45,1106
"2018-09-02 07:00:00",1607,1443.33,1657
"2018-09-02 08:00:00",2334,2246.17,2467
"2018-09-02 09:00:00",2929,3153.98,3408
"2018-09-02 10:00:00",3571,3693.15,4017
"2018-09-02 11:00:00",4040,3841.07,4394
"2018-09-02 12:00:00",4549,4166.83,4638
"2018-09-02 13:00:00",4414,4625.22,4494
"2018-09-02 14:00:00",4299,4350.7,4565
"2018-09-02 15:00:00",4330,4391.59,4289
"2018-09-02 16:00:00",4197,4423.09,4259
"2018-09-02 17:00:00",3833,4193.03,3998
"2018-09-02 18:00:00",3601,3617.8,3688
"2018-09-02 19:00:00",3098,3259.23,3165
"2018-09-02 20:00:00",3115,2698.24,2840
"2018-09-02 21:00:00",2669,2795.23,2330
"2018-09-02 22:00:00",2066,2281.29,1913
"2018-09-02 23:00:00",1475,1489.24,1208
"2018-09-03 00:00:00",962,893.88,666
"2018-09-03 01:00:00",694,547.25,337
"2018-09-03 02:00:00",421,406.56,292
"2018-09-03 03:00:00",310,328.11,358
"2018-09-03 04:00:00",325,505.19,933
"2018-09-03 05:00:00",590,672.08,3129
"2018-09-03 06:00:00",1141,986.56,5575
"2018-09-03 07:00:00",1556,1264.75,6493
"2018-09-03 08:00:00",1995,2008.86,6125
"2018-09-03 09:00:00",2524,2467.99,5094
"2018-09-03 10:00:00",3050,2900.97,4672
"2018-09-03 11:00:00",3616,3301.86,4775
"2018-09-03 12:00:00",3901,3717.1,4880
"2018-09-03 13:00:00",4110,3934.34,4890
"2018-09-03 14:00:00",4446,4061.66,5048
"2018-09-03 15:00:00",4411,4308.85,5661
"2018-09-03 16:00:00",4017,4064.88,6535
"2018-09-03 17:00:00",3900,3665.49,5298
"2018-09-03 18:00:00",3487,3428.76,3629
"2018-09-03 19:00:00",3006,3055.5,2922
"2018-09-03 20:00:00",2627,2591.78,2536
"2018-09-03 21:00:00",2081,2233.74,2139
"2018-09-03 22:00:00",1588,1774.32,1503
"2018-09-03 23:00:00",1012,1150.66,1014
"2018-09-04 00:00:00",528,742.93,576
"2018-09-04 01:00:00",321,132.15,364
"2018-09-04 02:00:00",254,247.67,234
"2018-09-04 03:00:00",332,289.26,367
"2018-09-04 04:00:00",901,913.39,986
"2018-09-04 05:00:00",2863,2984.18,3161
"2018-09-04 06:00:00",5280,5118.53,5611
"2018-09-04 07:00:00",6379,5849.78,6147
"2018-09-04 08:00:00",5856,5662.5,5692
"2018-09-04 09:00:00",5242,4790.52,5153
"2018-09-04 10:00:00",4403,4180.65,4624
"2018-09-04 11:00:00",4477,4421.67,4678
"2018-09-04 12:00:00",4583,4627.32,4954
"2018-09-04 13:00:00",4652,4687.44,5032
"2018-09-04 14:00:00",4785,5057.48,5273
"2018-09-04 15:00:00",5436,5500.83,5865
"2018-09-04 16:00:00",5667,6001.51,6657
"2018-09-04 17:00:00",5494,5542.33,5716
"2018-09-04 18:00:00",4383,4303.97,4363
"2018-09-04 19:00:00",3017,3329.4,3406
"2018-09-04 20:00:00",2385,2783.18,2896
"2018-09-04 21:00:00",2105,2343.74,2576
"2018-09-04 22:00:00",1351,1590.09,1733
"2018-09-04 23:00:00",921,1183.6,1153
"2018-09-05 00:00:00",522,672.49,623
"2018-09-05 01:00:00",304,458.08,335
"2018-09-05 02:00:00",254,267.86,299
"2018-09-05 03:00:00",323,274.2,372
"2018-09-05 04:00:00",882,663.42,981
"2018-09-05 05:00:00",3013,2603.94,3103
"2018-09-05 06:00:00",5633,5384.85,5902
"2018-09-05 07:00:00",6668,6117.39,6775
"2018-09-05 08:00:00",6327,5804,6164
"2018-09-05 09:00:00",5237,5096.16,5421
"2018-09-05 10:00:00",4599,4361,4871
"2018-09-05 11:00:00",4635,4529.44,4969
"2018-09-05 12:00:00",5001,4780.73,5134
"2018-09-05 13:00:00",4781,4933.87,4999
"2018-09-05 14:00:00",4816,5108.12,5349
"2018-09-05 15:00:00",5661,5484.82,5814
"2018-09-05 16:00:00",6555,6564.74,6578
"2018-09-05 17:00:00",5938,6387.91,5860
"2018-09-05 18:00:00",4426,4866.47,4554
"2018-09-05 19:00:00",3414,3566.77,3487
"2018-09-05 20:00:00",3130,3087.53,3205
"2018-09-05 21:00:00",2532,2959.08,2800
"2018-09-05 22:00:00",1629,1978.76,2106
"2018-09-05 23:00:00",993,1129.56,1272
"2018-09-06 00:00:00",570,768.9,670
"2018-09-06 01:00:00",350,510,456
"2018-09-06 02:00:00",281,301.48,326
"2018-09-06 03:00:00",337,291.02,388
"2018-09-06 04:00:00",909,534.65,1008
"2018-09-06 05:00:00",3036,2362.34,3070
"2018-09-06 06:00:00",5868,5889.17,5886
"2018-09-06 07:00:00",6526,6108.37,6466
"2018-09-06 08:00:00",5996,5482.22,5995
"2018-09-06 09:00:00",5328,5061.55,5467
"2018-09-06 10:00:00",4579,4503.99,4911
"2018-09-06 11:00:00",4727,4617.94,5095
"2018-09-06 12:00:00",4765,4835.41,5308
"2018-09-06 13:00:00",4853,4936.55,5213
"2018-09-06 14:00:00",4947,5098.06,5680
"2018-09-06 15:00:00",5786,5498.91,6238
"2018-09-06 16:00:00",6396,6390.85,6453
"2018-09-06 17:00:00",6008,6626.35,5775
"2018-09-06 18:00:00",4373,5280.7,4531
"2018-09-06 19:00:00",3382,3652.65,3884
"2018-09-06 20:00:00",3223,3018.44,3332
"2018-09-06 21:00:00",2712,2986.18,3049
"2018-09-06 22:00:00",2096,2113.3,2221
"2018-09-06 23:00:00",1248,1524.59,1396
"2018-09-07 00:00:00",550,790.59,764
"2018-09-07 01:00:00",417,367.43,456
"2018-09-07 02:00:00",307,292.59,358
"2018-09-07 03:00:00",338,434.04,378
"2018-09-07 04:00:00",892,828.57,851
"2018-09-07 05:00:00",2942,2722.51,2754
"2018-09-07 06:00:00",5542,5699.38,5200
"2018-09-07 07:00:00",6675,6086.33,6270
"2018-09-07 08:00:00",5923,5810.54,5687
"2018-09-07 09:00:00",5061,4985.48,5328
"2018-09-07 10:00:00",4720,4624.61,5102
"2018-09-07 11:00:00",4700,4874.07,5359
"2018-09-07 12:00:00",5073,4977.59,5587
"2018-09-07 13:00:00",4832,5090.84,5400
"2018-09-07 14:00:00",5163,5154.97,5705
"2018-09-07 15:00:00",4831,5691.46,5998
"2018-09-07 16:00:00",6148,5891.43,5925
"2018-09-07 17:00:00",5426,6219.36,5418
"2018-09-07 18:00:00",4699,4652.22,4935
"2018-09-07 19:00:00",3734,3840.37,3945
"2018-09-07 20:00:00",3360,3289.5,3233
"2018-09-07 21:00:00",2803,3269.69,2910
"2018-09-07 22:00:00",2669,2391.35,2830
"2018-09-07 23:00:00",1957,2094.5,2147
"2018-09-08 00:00:00",1131,1149.56,1335
"2018-09-08 01:00:00",690,749.49,785
"2018-09-08 02:00:00",488,456.32,569
"2018-09-08 03:00:00",393,325.81,425
"2018-09-08 04:00:00",459,422.96,419
"2018-09-08 05:00:00",830,1094.39,741
"2018-09-08 06:00:00",1504,1421.18,1529
"2018-09-08 07:00:00",2063,2223.03,2477
"2018-09-08 08:00:00",3043,2813.86,3476
"2018-09-08 09:00:00",3588,3579.54,4212
"2018-09-08 10:00:00",4039,3857.18,4578
"2018-09-08 11:00:00",4249,4304.4,4897
"2018-09-08 12:00:00",4690,4460.22,4854
"2018-09-08 13:00:00",4550,4653.63,4972
"2018-09-08 14:00:00",4612,4501.93,5056
"2018-09-08 15:00:00",4756,4594.95,4719
"2018-09-08 16:00:00",4848,4718.64,4649
"2018-09-08 17:00:00",4125,4875.16,4622
"2018-09-08 18:00:00",3745,3988.77,4261
"2018-09-08 19:00:00",3399,3405.27,3518
"2018-09-08 20:00:00",3245,3270.04,3196
"2018-09-08 21:00:00",2814,3387.66,2880
"2018-09-08 22:00:00",2478,2495.67,2815
"2018-09-08 23:00:00",1916,1910.4,1945
"2018-09-09 00:00:00",1286,1305.63,1273
"2018-09-09 01:00:00",794,907.36,801
"2018-09-09 02:00:00",620,538.33,565
"2018-09-09 03:00:00",345,411.46,386
"2018-09-09 04:00:00",353,269.77,316
"2018-09-09 05:00:00",541,650.24,532
"2018-09-09 06:00:00",1140,902.1,1003
"2018-09-09 07:00:00",1806,1631.12,1607
"2018-09-09 08:00:00",2224,2471.57,2334
"2018-09-09 09:00:00",3449,2951.88,2929
"2018-09-09 10:00:00",4322,4118.82,3571
"2018-09-09 11:00:00",4273,4555.04,4040
"2018-09-09 12:00:00",3990,4525.15,4549
"2018-09-09 13:00:00",3993,4166.02,4414
"2018-09-09 14:00:00",3852,4145.82,4299
"2018-09-09 15:00:00",3888,4055.39,4330
"2018-09-09 16:00:00",4126,3988.58,4197
"2018-09-09 17:00:00",3959,4022.76,3833
"2018-09-09 18:00:00",3692,3811.63,3601
"2018-09-09 19:00:00",3258,3365.17,3098
"2018-09-09 20:00:00",2755,2741.54,3115
"2018-09-09 21:00:00",2140,2204.38,2669
"2018-09-09 22:00:00",1534,1635.29,2066
"2018-09-09 23:00:00",996,1029.77,1475
"2018-09-10 00:00:00",534,591.65,962
"2018-09-10 01:00:00",303,371.75,694
"2018-09-10 02:00:00",286,154.38,421
"2018-09-10 03:00:00",329,353.81,310
"2018-09-10 04:00:00",861,1166.2,325
"2018-09-10 05:00:00",2963,2636.51,590
"2018-09-10 06:00:00",5721,5557.2,1141
"2018-09-10 07:00:00",6561,6304.31,1556
"2018-09-10 08:00:00",6009,5663.23,1995
"2018-09-10 09:00:00",5236,4689.56,2524
"2018-09-10 10:00:00",4201,4288.47,3050
"2018-09-10 11:00:00",4498,4377.45,3616
"2018-09-10 12:00:00",4724,4607.75,3901
"2018-09-10 13:00:00",4462,4707.57,4110
"2018-09-10 14:00:00",5016,4807.97,4446
"2018-09-10 15:00:00",5688,5510.57,4411
"2018-09-10 16:00:00",6344,6451.6,4017
"2018-09-10 17:00:00",5857,6348.45,3900
"2018-09-10 18:00:00",4245,4748.51,3487
"2018-09-10 19:00:00",3184,3356.38,3006
"2018-09-10 20:00:00",2732,2859.22,2627
"2018-09-10 21:00:00",2235,2458.4,2081
"2018-09-10 22:00:00",1389,1643.65,1588
"2018-09-10 23:00:00",887,1055.51,1012
"2018-09-11 00:00:00",516,629.13,528
"2018-09-11 01:00:00",330,396.1,321
"2018-09-11 02:00:00",265,255.86,254
"2018-09-11 03:00:00",332,286.7,332
"2018-09-11 04:00:00",891,704.31,901
"2018-09-11 05:00:00",3055,2751.97,2863
"2018-09-11 06:00:00",5927,5573.43,5280
"2018-09-11 07:00:00",6496,6105.81,6379
"2018-09-11 08:00:00",6123,5686.55,5856
"2018-09-11 09:00:00",5471,4913.38,5242
"2018-09-11 10:00:00",4257,4350.29,4403
"2018-09-11 11:00:00",5074,4423.93,4477
"2018-09-11 12:00:00",4734,4969.51,4583
"2018-09-11 13:00:00",4875,4764.77,4652
"2018-09-11 14:00:00",4922,5144.93,4785
"2018-09-11 15:00:00",5636,5525.65,5436
"2018-09-11 16:00:00",6601,6515.52,5667
"2018-09-11 17:00:00",5859,6389.69,5494
"2018-09-11 18:00:00",4372,4866.34,4383
"2018-09-11 19:00:00",3427,3594.29,3017
"2018-09-11 20:00:00",3114,3125.55,2385
"2018-09-11 21:00:00",2501,2907.79,2105
"2018-09-11 22:00:00",1860,1950.97,1351
