"date_time","actual","predicted","naive"
"2018-08-24 03:00:00",424,488.26,408
"2018-08-24 04:00:00",916,912.91,899
"2018-08-24 05:00:00",2950,2812.32,2821
"2018-08-24 06:00:00",5259,5391.44,5243
"2018-08-24 07:00:00",6243,6119.53,5994
"2018-08-24 08:00:00",5687,5568.29,5406
"2018-08-24 09:00:00",4971,4888.72,4719
"2018-08-24 10:00:00",4539,4603.98,4510
"2018-08-24 11:00:00",4391,4953.41,4948
"2018-08-24 12:00:00",4971,4915.16,5076
"2018-08-24 13:00:00",5149,4889.65,5027
"2018-08-24 14:00:00",5499,5168.7,5289
"2018-08-24 15:00:00",5879,5546.29,5581
"2018-08-24 16:00:00",6088,5683.71,5734
"2018-08-24 17:00:00",5750,5136.53,5141
"2018-08-24 18:00:00",4755,4482.01,4536
"2018-08-24 19:00:00",3467,3691.1,3703
"2018-08-24 20:00:00",3076,3187.56,3279
"2018-08-24 21:00:00",3164,3171.81,3177
"2018-08-24 22:00:00",2435,2856.58,2903
"2018-08-24 23:00:00",1860,1843.41,2126
"2018-08-25 00:00:00",1089,1424.73,1569
"2018-08-25 01:00:00",725,493.58,806
"2018-08-25 02:00:00",495,481.74,598
"2018-08-25 03:00:00",366,330.07,448
"2018-08-25 04:00:00",500,401.75,523
"2018-08-25 05:00:00",875,750.36,940
"2018-08-25 06:00:00",1837,1496.52,1648
"2018-08-25 07:00:00",2672,2249.22,2229
"2018-08-25 08:00:00",3503,3137.43,2987
"2018-08-25 09:00:00",4100,4129.9,3922
"2018-08-25 10:00:00",4509,5142.78,5146
"2018-08-25 11:00:00",4647,4604.77,4916
"2018-08-25 12:00:00",4846,4359.68,4448
"2018-08-25 13:00:00",4585,4454.87,4438
"2018-08-25 14:00:00",4696,4689.46,4710
"2018-08-25 15:00:00",5015,4773.21,4893
"2018-08-25 16:00:00",4677,4821.8,4897
"2018-08-25 17:00:00",4541,4518.84,4664
"2018-08-25 18:00:00",3914,4108.8,4157
"2018-08-25 19:00:00",3371,3473.47,3619
"2018-08-25 20:00:00",3071,3408.85,3543
"2018-08-25 21:00:00",3156,3168.88,3442
"2018-08-25 22:00:00",2713,2971.11,3128
"2018-08-25 23:00:00",2134,1798.83,2044
"2018-08-26 00:00:00",1375,1291.35,1346
"2018-08-26 01:00:00",855,920.22,997
"2018-08-26 02:00:00",614,596.96,726
"2018-08-26 03:00:00",382,303.8,386
"2018-08-26 04:00:00",325,300.53,388
"2018-08-26 05:00:00",551,444.2,552
"2018-08-26 06:00:00",1106,935.85,994
"2018-08-26 07:00:00",1657,1179.96,1277
"2018-08-26 08:00:00",2467,1868.46,1971
"2018-08-26 09:00:00",3408,3066.19,2895
"2018-08-26 10:00:00",4017,3983.19,3766
"2018-08-26 11:00:00",4394,4565.44,4384
"2018-08-26 12:00:00",4638,4570.87,4624
"2018-08-26 13:00:00",4494,4542.34,4596
"2018-08-26 14:00:00",4565,4635.42,4742
"2018-08-26 15:00:00",4289,4697.23,4779
"2018-08-26 16:00:00",4259,4696.32,4989
"2018-08-26 17:00:00",3998,4552.79,4870
"2018-08-26 18:00:00",3688,3857.74,4287
"2018-08-26 19:00:00",3165,3488.02,3792
"2018-08-26 20:00:00",2840,2841.67,3213
"2018-08-26 21:00:00",2330,2479.61,2682
"2018-08-26 22:00:00",1913,1741.64,1973
"2018-08-26 23:00:00",1208,2250.72,2369
"2018-08-27 00:00:00",666,360.86,922
"2018-08-27 01:00:00",337,322.85,473
"2018-08-27 02:00:00",292,113.48,346
"2018-08-27 03:00:00",358,172.65,369
"2018-08-27 04:00:00",933,814.76,941
"2018-08-27 05:00:00",3129,2942.47,3005
"2018-08-27 06:00:00",5575,5385.46,5352
"2018-08-27 07:00:00",6493,6153.57,6077
"2018-08-27 08:00:00",6125,5476.09,5349
"2018-08-27 09:00:00",5094,5105.8,4777
"2018-08-27 10:00:00",4672,4531.8,4375
"2018-08-27 11:00:00",4775,4749.95,4532
"2018-08-27 12:00:00",4880,4965.21,4842
"2018-08-27 13:00:00",4890,4684.79,4690
"2018-08-27 14:00:00",5048,4971,5001
"2018-08-27 15:00:00",5661,5313.21,5388
"2018-08-27 16:00:00",6535,6544.16,6423
"2018-08-27 17:00:00",5298,5904.42,5848
"2018-08-27 18:00:00",3629,4087.52,4285
"2018-08-27 19:00:00",2922,2974.93,3231
"2018-08-27 20:00:00",2536,2491.71,2726
"2018-08-27 21:00:00",2139,2067.76,2240
"2018-08-27 22:00:00",1503,1527.95,1617
"2018-08-27 23:00:00",1014,895.47,1005
"2018-08-28 00:00:00",576,560.92,659
"2018-08-28 01:00:00",364,231.61,416
"2018-08-28 02:00:00",234,188.47,316
"2018-08-28 03:00:00",367,238.84,336
"2018-08-28 04:00:00",986,894.03,996
"2018-08-28 05:00:00",3161,2958.55,3136
"2018-08-28 06:00:00",5611,5551.39,5701
"2018-08-28 07:00:00",6147,6598.75,6837
"2018-08-28 08:00:00",5692,5789.52,6123
"2018-08-28 09:00:00",5153,4882.08,5053
"2018-08-28 10:00:00",4624,4523.25,4540
"2018-08-28 11:00:00",4678,4532.94,4652
"2018-08-28 12:00:00",4954,4632.53,4794
"2018-08-28 13:00:00",5032,4732.56,4762
"2018-08-28 14:00:00",5273,5145.94,4994
"2018-08-28 15:00:00",5865,5768.03,5660
"2018-08-28 16:00:00",6657,6368.06,6229
"2018-08-28 17:00:00",5716,6099.09,5875
"2018-08-28 18:00:00",4363,4340.3,4435
"2018-08-28 19:00:00",3406,3403.11,3410
"2018-08-28 20:00:00",2896,2963.6,3003
"2018-08-28 21:00:00",2576,2422.67,2504
"2018-08-28 22:00:00",1733,1773.9,1747
"2018-08-28 23:00:00",1153,1080.4,1117
"2018-08-29 00:00:00",623,640.52,635
"2018-08-29 01:00:00",335,383.28,425
"2018-08-29 02:00:00",299,255.05,279
"2018-08-29 03:00:00",372,416.45,393
"2018-08-29 04:00:00",981,1003.1,994
"2018-08-29 05:00:00",3103,3129.42,3163
"2018-08-29 06:00:00",5902,5705.65,5766
"2018-08-29 07:00:00",6775,6613.01,6589
"2018-08-29 08:00:00",6164,6139.82,6056
"2018-08-29 09:00:00",5421,5157.99,5116
"2018-08-29 10:00:00",4871,4763.15,4583
"2018-08-29 11:00:00",4969,4912.96,4734
"2018-08-29 12:00:00",5134,5197.58,5043
"2018-08-29 13:00:00",4999,5007.01,4938
"2018-08-29 14:00:00",5349,5260.73,5216
"2018-08-29 15:00:00",5814,5783.22,5707
"2018-08-29 16:00:00",6578,6528.14,6470
"2018-08-29 17:00:00",5860,5891.6,5819
"2018-08-29 18:00:00",4554,4483.64,4446
"2018-08-29 19:00:00",3487,3514.26,3444
"2018-08-29 20:00:00",3205,3198.73,3154
"2018-08-29 21:00:00",2800,2650.1,2627
"2018-08-29 22:00:00",2106,2037.79,1928
"2018-08-29 23:00:00",1272,1254.81,1169
"2018-08-30 00:00:00",670,648.71,596
"2018-08-30 01:00:00",456,436.67,402
"2018-08-30 02:00:00",326,408.94,392
"2018-08-30 03:00:00",388,323.7,381
"2018-08-30 04:00:00",1008,972.42,976
"2018-08-30 05:00:00",3070,3159.78,3163
"2018-08-30 06:00:00",5886,5779.99,5860
"2018-08-30 07:00:00",6466,6839.43,6815
"2018-08-30 08:00:00",5995,5914.71,6162
"2018-08-30 09:00:00",5467,5546.69,5583
"2018-08-30 10:00:00",4911,4753.9,4837
"2018-08-30 11:00:00",5095,5041.56,5015
"2018-08-30 12:00:00",5308,5179.74,5136
"2018-08-30 13:00:00",5213,5172.5,5051
"2018-08-30 14:00:00",5680,5435.08,5312
"2018-08-30 15:00:00",6238,6086.16,5848
"2018-08-30 16:00:00",6453,6857.93,6586
"2018-08-30 17:00:00",5775,5752.88,5780
"2018-08-30 18:00:00",4531,4792.73,4750
"2018-08-30 19:00:00",3884,3443.01,3519
"2018-08-30 20:00:00",3332,3143.93,2996
"2018-08-30 21:00:00",3049,2868.99,2717
"2018-08-30 22:00:00",2221,2297.85,2107
"2018-08-30 23:00:00",1396,1982.99,1904
"2018-08-31 00:00:00",764,570.72,790
"2018-08-31 01:00:00",456,522.59,505
"2018-08-31 02:00:00",358,355.98,387
"2018-08-31 03:00:00",378,426.23,424
"2018-08-31 04:00:00",851,805.98,916
"2018-08-31 05:00:00",2754,2840.4,2950
"2018-08-31 06:00:00",5200,5137.11,5259
"2018-08-31 07:00:00",6270,6185.11,6243
"2018-08-31 08:00:00",5687,5698.28,5687
"2018-08-31 09:00:00",5328,4986.62,4971
"2018-08-31 10:00:00",5102,4667.91,4539
"2018-08-31 11:00:00",5359,4594.28,4391
"2018-08-31 12:00:00",5587,5474.28,4971
"2018-08-31 13:00:00",5400,5551.32,5149
"2018-08-31 14:00:00",5705,5679.59,5499
"2018-08-31 15:00:00",5998,6030.39,5879
"2018-08-31 16:00:00",5925,6178.13,6088
"2018-08-31 17:00:00",5418,5679,5750
"2018-08-31 18:00:00",4935,4622.65,4755
"2018-08-31 19:00:00",3945,3573.63,3467
"2018-08-31 20:00:00",3233,3264.42,3076
"2018-08-31 21:00:00",2910,3232.63,3164
"2018-08-31 22:00:00",2830,2373.2,2435
"2018-08-31 23:00:00",2147,2076.08,1860
"2018-09-01 00:00:00",1335,1219.58,1089
"2018-09-01 01:00:00",785,862.61,725
"2018-09-01 02:00:00",569,550.23,495
"2018-09-01 03:00:00",425,463.46,366
"2018-09-01 04:00:00",419,537.85,500
"2018-09-01 05:00:00",741,835.99,875
"2018-09-01 06:00:00",1529,1765.16,1837
"2018-09-01 07:00:00",2477,2434.54,2672
"2018-09-01 08:00:00",3476,3387.18,3503
"2018-09-01 09:00:00",4212,4044.06,4100
"2018-09-01 10:00:00",4578,4570.24,4509
"2018-09-01 11:00:00",4897,4705.37,4647
"2018-09-01 12:00:00",4854,5017.38,4846
"2018-09-01 13:00:00",4972,4594.96,4585
"2018-09-01 14:00:00",5056,4889.46,4696
"2018-09-01 15:00:00",4719,5220.78,5015
"2018-09-01 16:00:00",4649,4604.49,4677
"2018-09-01 17:00:00",4622,4582.99,4541
"2018-09-01 18:00:00",4261,3968.75,3914
"2018-09-01 19:00:00",3518,3526.35,3371
"2018-09-01 20:00:00",3196,3153.81,3071
"2018-09-01 21:00:00",2880,3227.22,3156
"2018-09-01 22:00:00",2815,2625.31,2713
"2018-09-01 23:00:00",1945,2204.23,2134
"2018-09-02 00:00:00",1273,1250.69,1375
"2018-09-02 01:00:00",801,828.28,855
"2018-09-02 02:00:00",565,549.72,614
"2018-09-02 03:00:00",386,326.89,382
"2018-09-02 04:00:00",316,298.59,325
"2018-09-02 05:00:00",532,531.06,551
"2018-09-02 06:00:00",1003,1104.69,1106
"2018-09-02 07:00:00",1607,1599.56,1657
"2018-09-02 08:00:00",2334,2453.83,2467
"2018-09-02 09:00:00",2929,3321.62,3408
"2018-09-02 10:00:00",3571,3712.72,4017
"2018-09-02 11:00:00",4040,4010.13,4394
"2018-09-02 12:00:00",4549,4311.62,4638
"2018-09-02 13:00:00",4414,4281.63,4494
"2018-09-02 14:00:00",4299,4398.21,4565
"2018-09-02 15:00:00",4330,4185.55,4289
"2018-09-02 16:00:00",4197,4200.5,4259
"2018-09-02 17:00:00",3833,3895.66,3998
"2018-09-02 18:00:00",3601,3622.62,3688
"2018-09-02 19:00:00",3098,3129.33,3165
"2018-09-02 20:00:00",3115,2781.3,2840
"2018-09-02 21:00:00",2669,2461.07,2330
"2018-09-02 22:00:00",2066,2033.57,1913
"2018-09-02 23:00:00",1475,1300.53,1208
"2018-09-03 00:00:00",962,797.53,666
"2018-09-03 01:00:00",694,475.46,337
"2018-09-03 02:00:00",421,475.41,292
"2018-09-03 03:00:00",310,330.65,358
"2018-09-03 04:00:00",325,551.89,933
"2018-09-03 05:00:00",590,1167.8,3129
"2018-09-03 06:00:00",1141,1097.17,5575
"2018-09-03 07:00:00",1556,1811.68,6493
"2018-09-03 08:00:00",1995,2718.06,6125
"2018-09-03 09:00:00",2524,3138.55,5094
"2018-09-03 10:00:00",3050,3541.14,4672
"2018-09-03 11:00:00",3616,3756.9,4775
"2018-09-03 12:00:00",3901,3755.93,4880
"2018-09-03 13:00:00",4110,3835.47,4890
"2018-09-03 14:00:00",4446,4243.74,5048
"2018-09-03 15:00:00",4411,5100.04,5661
"2018-09-03 16:00:00",4017,4814.82,6535
"2018-09-03 17:00:00",3900,2919.85,5298
"2018-09-03 18:00:00",3487,3494.9,3629
"2018-09-03 19:00:00",3006,2946.84,2922
"2018-09-03 20:00:00",2627,2695.21,2536
"2018-09-03 21:00:00",2081,2324.69,2139
"2018-09-03 22:00:00",1588,1472.46,1503
"2018-09-03 23:00:00",1012,1109.86,1014
"2018-09-04 00:00:00",528,426.04,576
"2018-09-04 01:00:00",321,0,364
"2018-09-04 02:00:00",254,188.65,234
"2018-09-04 03:00:00",332,460.48,367
"2018-09-04 04:00:00",901,999.02,986
"2018-09-04 05:00:00",2863,3062.21,3161
"2018-09-04 06:00:00",5280,5265.36,5611
"2018-09-04 07:00:00",6379,5812.82,6147
"2018-09-04 08:00:00",5856,5700.89,5692
"2018-09-04 09:00:00",5242,5211.22,5153
"2018-09-04 10:00:00",4403,4684.91,4624
"2018-09-04 11:00:00",4477,4443.56,4678
"2018-09-04 12:00:00",4583,4787.79,4954
"2018-09-04 13:00:00",4652,4743.95,5032
"2018-09-04 14:00:00",4785,5001.1,5273
"2018-09-04 15:00:00",5436,5465.09,5865
"2018-09-04 16:00:00",5667,6263.53,6657
"2018-09-04 17:00:00",5494,5192.48,5716
"2018-09-04 18:00:00",4383,4114.12,4363
"2018-09-04 19:00:00",3017,3222.69,3406
"2018-09-04 20:00:00",2385,2485.89,2896
"2018-09-04 21:00:00",2105,2151.07,2576
"2018-09-04 22:00:00",1351,1416.82,1733
"2018-09-04 23:00:00",921,819.54,1153
"2018-09-05 00:00:00",522,342.32,623
"2018-09-05 01:00:00",304,86.32,335
"2018-09-05 02:00:00",254,43.38,299
"2018-09-05 03:00:00",323,176.96,372
"2018-09-05 04:00:00",882,896.54,981
"2018-09-05 05:00:00",3013,3015.85,3103
"2018-09-05 06:00:00",5633,5799.22,5902
"2018-09-05 07:00:00",6668,6580.48,6775
"2018-09-05 08:00:00",6327,6045.05,6164
"2018-09-05 09:00:00",5237,5365.43,5421
"2018-09-05 10:00:00",4599,4672.53,4871
"2018-09-05 11:00:00",4635,4815.85,4969
"2018-09-05 12:00:00",5001,4903.5,5134
"2018-09-05 13:00:00",4781,4888.6,4999
"2018-09-05 14:00:00",4816,5184.09,5349
"2018-09-05 15:00:00",5661,5588.1,5814
"2018-09-05 16:00:00",6555,6538.61,6578
"2018-09-05 17:00:00",5938,5784.07,5860
"2018-09-05 18:00:00",4426,4537.68,4554
"2018-09-05 19:00:00",3414,3401.3,3487
"2018-09-05 20:00:00",3130,3184.11,3205
"2018-09-05 21:00:00",2532,2743.05,2800
"2018-09-05 22:00:00",1629,1956.67,2106
"2018-09-05 23:00:00",993,1021.6,1272
"2018-09-06 00:00:00",570,517.63,670
"2018-09-06 01:00:00",350,240.02,456
"2018-09-06 02:00:00",281,121.45,326
"2018-09-06 03:00:00",337,293.93,388
"2018-09-06 04:00:00",909,913.05,1008
"2018-09-06 05:00:00",3036,2958.92,3070
"2018-09-06 06:00:00",5868,5745.85,5886
"2018-09-06 07:00:00",6526,6292.68,6466
"2018-09-06 08:00:00",5996,5897.56,5995
"2018-09-06 09:00:00",5328,5418.66,5467
"2018-09-06 10:00:00",4579,4812.98,4911
"2018-09-06 11:00:00",4727,4942.23,5095
"2018-09-06 12:00:00",4765,5107.66,5308
"2018-09-06 13:00:00",4853,4978.75,5213
"2018-09-06 14:00:00",4947,5554.99,5680
"2018-09-06 15:00:00",5786,5891.39,6238
"2018-09-06 16:00:00",6396,6276.58,6453
"2018-09-06 17:00:00",6008,5704.53,5775
"2018-09-06 18:00:00",4373,4703.64,4531
"2018-09-06 19:00:00",3382,3781.64,3884
"2018-09-06 20:00:00",3223,3062.41,3332
"2018-09-06 21:00:00",2712,3020.77,3049
"2018-09-06 22:00:00",2096,2012.66,2221
"2018-09-06 23:00:00",1248,1354.69,1396
"2018-09-07 00:00:00",550,693.4,764
"2018-09-07 01:00:00",417,347.44,456
"2018-09-07 02:00:00",307,328.68,358
"2018-09-07 03:00:00",338,322.52,378
"2018-09-07 04:00:00",892,809.26,851
"2018-09-07 05:00:00",2942,2771.98,2754
"2018-09-07 06:00:00",5542,5321.04,5200
"2018-09-07 07:00:00",6675,6494.34,6270
"2018-09-07 08:00:00",5923,5970.45,5687
"2018-09-07 09:00:00",5061,5450.19,5328
"2018-09-07 10:00:00",4720,4984.74,5102
"2018-09-07 11:00:00",4700,5215.57,5359
"2018-09-07 12:00:00",5073,5211.09,5587
"2018-09-07 13:00:00",4832,5133.82,5400
"2018-09-07 14:00:00",5163,5305.14,5705
"2018-09-07 15:00:00",4831,5563.12,5998
"2018-09-07 16:00:00",6148,5158.25,5925
"2018-09-07 17:00:00",5426,5435.85,5418
"2018-09-07 18:00:00",4699,4892.08,4935
"2018-09-07 19:00:00",3734,3813.77,3945
"2018-09-07 20:00:00",3360,3108.76,3233
"2018-09-07 21:00:00",2803,3039.5,2910
"2018-09-07 22:00:00",2669,2801.15,2830
"2018-09-07 23:00:00",1957,2088.49,2147
"2018-09-08 00:00:00",1131,1242.46,1335
"2018-09-08 01:00:00",690,685.69,785
"2018-09-08 02:00:00",488,509.97,569
"2018-09-08 03:00:00",393,346.3,425
"2018-09-08 04:00:00",459,360.45,419
"2018-09-08 05:00:00",830,727.91,741
"2018-09-08 06:00:00",1504,1563.92,1529
"2018-09-08 07:00:00",2063,2446.77,2477
"2018-09-08 08:00:00",3043,3241.09,3476
"2018-09-08 09:00:00",3588,4044.07,4212
"2018-09-08 10:00:00",4039,4240.31,4578
"2018-09-08 11:00:00",4249,4659.16,4897
"2018-09-08 12:00:00",4690,4463.17,4854
"2018-09-08 13:00:00",4550,4845.69,4972
"2018-09-08 14:00:00",4612,4764.56,5056
"2018-09-08 15:00:00",4756,4432.74,4719
"2018-09-08 16:00:00",4848,4652.21,4649
"2018-09-08 17:00:00",4125,4830.17,4622
"2018-09-08 18:00:00",3745,4014.81,4261
"2018-09-08 19:00:00",3399,3348.1,3518
"2018-09-08 20:00:00",3245,3113.26,3196
"2018-09-08 21:00:00",2814,2910.16,2880
"2018-09-08 22:00:00",2478,2775.57,2815
"2018-09-08 23:00:00",1916,1750.9,1945
"2018-09-09 00:00:00",1286,1264.59,1273
"2018-09-09 01:00:00",794,778.65,801
"2018-09-09 02:00:00",620,546.42,565
"2018-09-09 03:00:00",345,415.93,386
"2018-09-09 04:00:00",353,288.31,316
"2018-09-09 05:00:00",541,564.6,532
"2018-09-09 06:00:00",1140,1005.51,1003
"2018-09-09 07:00:00",1806,1675.55,1607
"2018-09-09 08:00:00",2224,2429.1,2334
"2018-09-09 09:00:00",3449,2848.96,2929
"2018-09-09 10:00:00",4322,3786.82,3571
"2018-09-09 11:00:00",4273,4318.02,4040
"2018-09-09 12:00:00",3990,4730.72,4549
"2018-09-09 13:00:00",3993,4180.23,4414
"2018-09-09 14:00:00",3852,4203.01,4299
"2018-09-09 15:00:00",3888,4100.92,4330
"2018-09-09 16:00:00",4126,3961.51,4197
"2018-09-09 17:00:00",3959,3789.99,3833
"2018-09-09 18:00:00",3692,3650.06,3601
"2018-09-09 19:00:00",3258,3145.09,3098
"2018-09-09 20:00:00",2755,3214.2,3115
"2018-09-09 21:00:00",2140,2529.07,2669
"2018-09-09 22:00:00",1534,1858.36,2066
"2018-09-09 23:00:00",996,1211.35,1475
"2018-09-10 00:00:00",534,759.65,962
"2018-09-10 01:00:00",303,479.24,694
"2018-09-10 02:00:00",286,179.64,421
"2018-09-10 03:00:00",329,195.16,310
"2018-09-10 04:00:00",861,317.19,325
"2018-09-10 05:00:00",2963,1106.03,590
"2018-09-10 06:00:00",5721,4712.97,1141
"2018-09-10 07:00:00",6561,6415.88,1556
"2018-09-10 08:00:00",6009,6018.58,1995
"2018-09-10 09:00:00",5236,5164.2,2524
"2018-09-10 10:00:00",4201,4799.44,3050
"2018-09-10 11:00:00",4498,4731.47,3616
"2018-09-10 12:00:00",4724,5060.8,3901
"2018-09-10 13:00:00",4462,5279.44,4110
"2018-09-10 14:00:00",5016,5207.69,4446
"2018-09-10 15:00:00",5688,5467.24,4411
"2018-09-10 16:00:00",6344,6032.78,4017
"2018-09-10 17:00:00",5857,6076.93,3900
"2018-09-10 18:00:00",4245,4582.49,3487
"2018-09-10 19:00:00",3184,3396.17,3006
"2018-09-10 20:00:00",2732,2846.55,2627
"2018-09-10 21:00:00",2235,2286.33,2081
"2018-09-10 22:00:00",1389,1751.25,1588
"2018-09-10 23:00:00",887,1024.98,1012
"2018-09-11 00:00:00",516,499.21,528
"2018-09-11 01:00:00",330,308.64,321
"2018-09-11 02:00:00",265,328.09,254
"2018-09-11 03:00:00",332,574.35,332
"2018-09-11 04:00:00",891,1225.54,901
"2018-09-11 05:00:00",3055,3080.39,2863
"2018-09-11 06:00:00",5927,5626.61,5280
"2018-09-11 07:00:00",6496,7073.43,6379
"2018-09-11 08:00:00",6123,6120.76,5856
"2018-09-11 09:00:00",5471,5433.07,5242
"2018-09-11 10:00:00",4257,4614.79,4403
"2018-09-11 11:00:00",5074,4460.15,4477
"2018-09-11 12:00:00",4734,4966.83,4583
"2018-09-11 13:00:00",4875,4863.91,4652
"2018-09-11 14:00:00",4922,5015.15,4785
"2018-09-11 15:00:00",5636,5659.96,5436
"2018-09-11 16:00:00",6601,5897.32,5667
"2018-09-11 17:00:00",5859,5993.93,5494
"2018-09-11 18:00:00",4372,4737.15,4383
"2018-09-11 19:00:00",3427,3091.73,3017
"2018-09-11 20:00:00",3114,2636.07,2385
"2018-09-11 21:00:00",2501,2469.83,2105
"2018-09-11 22:00:00",1860,1596.86,1351
"2018-09-11 23:00:00",2682,1277.77,921
"2018-09-12 00:00:00",750,1677.86,522
"2018-09-12 01:00:00",344,443.95,304
"2018-09-12 02:00:00",314,336.39,254
"2018-09-12 03:00:00",371,426.21,323
"2018-09-12 04:00:00",937,962.82,882
"2018-09-12 05:00:00",3085,3085.66,3013
"2018-09-12 06:00:00",5908,5728.15,5633
"2018-09-12 07:00:00",6677,6959.85,6668
"2018-09-12 08:00:00",6297,6420.85,6327
"2018-09-12 09:00:00",5551,5329.6,5237
"2018-09-12 10:00:00",4499,4657.97,4599
"2018-09-12 11:00:00",4598,4488.04,4635
"2018-09-12 12:00:00",4759,5014.15,5001
"2018-09-12 13:00:00",4733,4627.64,4781
"2018-09-12 14:00:00",5056,4868.78,4816
"2018-09-12 15:00:00",5739,5822.17,5661
"2018-09-12 16:00:00",6450,6656.83,6555
"2018-09-12 17:00:00",6245,5941.4,5938
"2018-09-12 18:00:00",4668,4588.61,4426
"2018-09-12 19:00:00",3510,3590.36,3414
"2018-09-12 20:00:00",3064,3253.3,3130
"2018-09-12 21:00:00",2705,2572.32,2532
"2018-09-12 22:00:00",1813,1776.95,1629
"2018-09-12 23:00:00",2842,1126.48,993
"2018-09-13 00:00:00",699,1196.62,570
"2018-09-13 01:00:00",413,425.46,350
"2018-09-13 02:00:00",332,361.91,281
"2018-09-13 03:00:00",383,381.86,337
"2018-09-13 04:00:00",914,940.74,909
"2018-09-13 05:00:00",3052,3040.96,3036
"2018-09-13 06:00:00",5830,5892.69,5868
"2018-09-13 07:00:00",6433,6525.52,6526
"2018-09-13 08:00:00",6162,5979.89,5996
"2018-09-13 09:00:00",5092,5455.01,5328
"2018-09-13 10:00:00",4584,4475.48,4579
"2018-09-13 11:00:00",4767,4770.76,4727
"2018-09-13 12:00:00",4851,4791.24,4765
"2018-09-13 13:00:00",4826,4913.58,4853
"2018-09-13 14:00:00",5014,4953.67,4947
"2018-09-13 15:00:00",5617,5849.77,5786
"2018-09-13 16:00:00",6514,6316.19,6396
"2018-09-13 17:00:00",5701,6093.56,6008
"2018-09-13 18:00:00",4443,4235.37,4373
"2018-09-13 19:00:00",3669,3443.59,3382
"2018-09-13 20:00:00",3282,3338.32,3223
"2018-09-13 21:00:00",2676,2773.86,2712
"2018-09-13 22:00:00",1921,2102.14,2096
"2018-09-13 23:00:00",1167,1215.34,1248
"2018-09-14 00:00:00",603,559.14,550
"2018-09-14 01:00:00",376,450.86,417
"2018-09-14 02:00:00",333,282.29,307
"2018-09-14 03:00:00",377,361.93,338
"2018-09-14 04:00:00",892,900.25,892
"2018-09-14 05:00:00",2899,2943.97,2942
"2018-09-14 06:00:00",5569,5497.4,5542
"2018-09-14 07:00:00",6728,6688.75,6675
"2018-09-14 08:00:00",5934,5924.28,5923
"2018-09-14 09:00:00",5025,5044.85,5061
"2018-09-14 10:00:00",4566,4619.42,4720
"2018-09-14 11:00:00",4836,4566.26,4700
"2018-09-14 12:00:00",5019,5137.99,5073
"2018-09-14 13:00:00",4830,4816.5,4832
"2018-09-14 14:00:00",5231,5183.24,5163
"2018-09-14 15:00:00",5953,4870.24,4831
"2018-09-14 16:00:00",6196,6549.59,6148
"2018-09-14 17:00:00",5358,5511.26,5426
"2018-09-14 18:00:00",4687,4741.01,4699
"2018-09-14 19:00:00",3880,3761.7,3734
"2018-09-14 20:00:00",3329,3439.52,3360
"2018-09-14 21:00:00",3169,2815.23,2803
"2018-09-14 22:00:00",2810,2841.86,2669
"2018-09-14 23:00:00",2024,2025.96,1957
"2018-09-15 00:00:00",1179,1183.82,1131
"2018-09-15 01:00:00",808,754,690
"2018-09-15 02:00:00",584,536.82,488
"2018-09-15 03:00:00",428,437.13,393
"2018-09-15 04:00:00",502,482.52,459
"2018-09-15 05:00:00",871,859.47,830
"2018-09-15 06:00:00",1469,1524.85,1504
"2018-09-15 07:00:00",2117,2041.65,2063
"2018-09-15 08:00:00",3442,3071.54,3043
"2018-09-15 09:00:00",3999,3788.31,3588
"2018-09-15 10:00:00",4448,4272.39,4039
"2018-09-15 11:00:00",4772,4565.73,4249
"2018-09-15 12:00:00",4990,5079.25,4690
"2018-09-15 13:00:00",4848,4772.05,4550
"2018-09-15 14:00:00",4343,4811.29,4612
"2018-09-15 15:00:00",4296,4649.56,4756
"2018-09-15 16:00:00",4219,4652.27,4848
"2018-09-15 17:00:00",3953,3847.44,4125
"2018-09-15 18:00:00",3826,3721.32,3745
"2018-09-15 19:00:00",3455,3455.39,3399
"2018-09-15 20:00:00",3208,3267.09,3245
"2018-09-15 21:00:00",3055,2803.68,2814
"2018-09-15 22:00:00",2741,2655.27,2478
"2018-09-15 23:00:00",2123,2125.98,1916
"2018-09-16 00:00:00",1353,1474.85,1286
"2018-09-16 01:00:00",786,887.1,794
"2018-09-16 02:00:00",607,657.48,620
"2018-09-16 03:00:00",401,372.66,345
"2018-09-16 04:00:00",313,388.94,353
"2018-09-16 05:00:00",467,503.81,541
"2018-09-16 06:00:00",850,1087.91,1140
"2018-09-16 07:00:00",1302,1583.91,1806
"2018-09-16 08:00:00",2090,1941.84,2224
"2018-09-16 09:00:00",3039,3381.75,3449
"2018-09-16 10:00:00",3278,4078.34,4322
"2018-09-16 11:00:00",4352,3900.82,4273
"2018-09-16 12:00:00",3978,4007.86,3990
"2018-09-16 13:00:00",3935,3956.5,3993
"2018-09-16 14:00:00",3829,3851.27,3852
"2018-09-16 15:00:00",4101,3894.5,3888
"2018-09-16 16:00:00",4539,4277.68,4126
"2018-09-16 17:00:00",4154,4259.02,3959
"2018-09-16 18:00:00",3701,3839.64,3692
"2018-09-16 19:00:00",3400,3314.34,3258
"2018-09-16 20:00:00",3092,2832.35,2755
"2018-09-16 21:00:00",2623,2274.24,2140
"2018-09-16 22:00:00",1725,1715.22,1534
"2018-09-16 23:00:00",1088,1086.73,996
"2018-09-17 00:00:00",550,577.11,534
