"date_time","actual","predicted","naive"
2018-08-25 15:00:00,5015,5006.97,4893
2018-08-25 16:00:00,4677,5123.04,4897
2018-08-25 17:00:00,4541,4648.09,4664
2018-08-25 18:00:00,3914,4452.39,4157
2018-08-25 19:00:00,3371,3265.44,3619
2018-08-25 20:00:00,3071,2606.08,3543
2018-08-25 21:00:00,3156,2450.33,3442
2018-08-25 22:00:00,2713,2405.9,3128
2018-08-25 23:00:00,2134,1699.07,2044
2018-08-26,1375,1247.92,1346
2018-08-26 01:00:00,855,693.92,997
2018-08-26 02:00:00,614,435.66,726
2018-08-26 03:00:00,382,132.05,386
2018-08-26 04:00:00,325,125.74,388
2018-08-26 05:00:00,551,419.74,552
2018-08-26 06:00:00,1106,838.07,994
2018-08-26 07:00:00,1657,1951.73,1277
2018-08-26 08:00:00,2467,2422.93,1971
2018-08-26 09:00:00,3408,3223.35,2895
2018-08-26 10:00:00,4017,3875.61,3766
2018-08-26 11:00:00,4394,4224.06,4384
2018-08-26 12:00:00,4638,4496.67,4624
2018-08-26 13:00:00,4494,4949.43,4596
2018-08-26 14:00:00,4565,4926.73,4742
2018-08-26 15:00:00,4289,5075.87,4779
2018-08-26 16:00:00,4259,4729.37,4989
2018-08-26 17:00:00,3998,4561.63,4870
2018-08-26 18:00:00,3688,3577.17,4287
2018-08-26 19:00:00,3165,2503.12,3792
2018-08-26 20:00:00,2840,2150.31,3213
2018-08-26 21:00:00,2330,1870.19,2682
2018-08-26 22:00:00,1913,1394.67,1973
2018-08-26 23:00:00,1208,1031.67,2369
2018-08-27,666,617.91,922
2018-08-27 01:00:00,337,198.56,473
2018-08-27 02:00:00,292,24.55,346
2018-08-27 03:00:00,358,118.59,369
2018-08-27 04:00:00,933,353.87,941
2018-08-27 05:00:00,3129,1643.72,3005
2018-08-27 06:00:00,5575,4704.07,5352
2018-08-27 07:00:00,6493,6116.81,6077
2018-08-27 08:00:00,6125,5686.13,5349
2018-08-27 09:00:00,5094,4854.69,4777
2018-08-27 10:00:00,4672,4332.41,4375
2018-08-27 11:00:00,4775,4484.41,4532
2018-08-27 12:00:00,4880,4465.32,4842
2018-08-27 13:00:00,4890,4601.25,4690
2018-08-27 14:00:00,5048,4856.39,5001
2018-08-27 15:00:00,5661,5181.59,5388
2018-08-27 16:00:00,6535,5369,6423
2018-08-27 17:00:00,5298,5674.02,5848
2018-08-27 18:00:00,3629,4652.55,4285
2018-08-27 19:00:00,2922,2985.54,3231
2018-08-27 20:00:00,2536,2095.5,2726
2018-08-27 21:00:00,2139,1827.26,2240
2018-08-27 22:00:00,1503,1285.89,1617
2018-08-27 23:00:00,1014,754.07,1005
2018-08-28,576,399.13,659
2018-08-28 01:00:00,364,139,416
2018-08-28 02:00:00,234,160.41,316
2018-08-28 03:00:00,367,136.7,336
2018-08-28 04:00:00,986,399.81,996
2018-08-28 05:00:00,3161,2570.24,3136
2018-08-28 06:00:00,5611,5194.04,5701
2018-08-28 07:00:00,6147,5632.06,6837
2018-08-28 08:00:00,5692,5561.76,6123
2018-08-28 09:00:00,5153,4935.29,5053
2018-08-28 10:00:00,4624,4350.62,4540
2018-08-28 11:00:00,4678,4566.67,4652
2018-08-28 12:00:00,4954,4602.28,4794
2018-08-28 13:00:00,5032,4831.77,4762
2018-08-28 14:00:00,5273,5161.12,4994
2018-08-28 15:00:00,5865,5488.66,5660
2018-08-28 16:00:00,6657,6120.47,6229
2018-08-28 17:00:00,5716,5732.12,5875
2018-08-28 18:00:00,4363,4352.7,4435
2018-08-28 19:00:00,3406,3290.71,3410
2018-08-28 20:00:00,2896,2736.93,3003
2018-08-28 21:00:00,2576,2223.85,2504
2018-08-28 22:00:00,1733,1750.85,1747
2018-08-28 23:00:00,1153,1102.12,1117
2018-08-29,623,573.97,635
2018-08-29 01:00:00,335,267.71,425
2018-08-29 02:00:00,299,189.02,279
2018-08-29 03:00:00,372,321.79,393
2018-08-29 04:00:00,981,742.53,994
2018-08-29 05:00:00,3103,2642.19,3163
2018-08-29 06:00:00,5902,5806.42,5766
2018-08-29 07:00:00,6775,6160.5,6589
2018-08-29 08:00:00,6164,5871.37,6056
2018-08-29 09:00:00,5421,5154.83,5116
2018-08-29 10:00:00,4871,4469.21,4583
2018-08-29 11:00:00,4969,4925.97,4734
2018-08-29 12:00:00,5134,5121.41,5043
2018-08-29 13:00:00,4999,5090.54,4938
2018-08-29 14:00:00,5349,5187.2,5216
2018-08-29 15:00:00,5814,5820.91,5707
2018-08-29 16:00:00,6578,6537.89,6470
2018-08-29 17:00:00,5860,6267.09,5819
2018-08-29 18:00:00,4554,4421.59,4446
2018-08-29 19:00:00,3487,3327.19,3444
2018-08-29 20:00:00,3205,3030.83,3154
2018-08-29 21:00:00,2800,2600.34,2627
2018-08-29 22:00:00,2106,1929.12,1928
2018-08-29 23:00:00,1272,1147.61,1169
2018-08-30,670,640.39,596
2018-08-30 01:00:00,456,351.98,402
2018-08-30 02:00:00,326,256.78,392
2018-08-30 03:00:00,388,290.18,381
2018-08-30 04:00:00,1008,692.44,976
2018-08-30 05:00:00,3070,2894.58,3163
2018-08-30 06:00:00,5886,5743.93,5860
2018-08-30 07:00:00,6466,6317.79,6815
2018-08-30 08:00:00,5995,5743.3,6162
2018-08-30 09:00:00,5467,5086.97,5583
2018-08-30 10:00:00,4911,4649.98,4837
2018-08-30 11:00:00,5095,5014.39,5015
2018-08-30 12:00:00,5308,5232.99,5136
2018-08-30 13:00:00,5213,5210.12,5051
2018-08-30 14:00:00,5680,5306.12,5312
2018-08-30 15:00:00,6238,5936.32,5848
2018-08-30 16:00:00,6453,6608.96,6586
2018-08-30 17:00:00,5775,6075.65,5780
2018-08-30 18:00:00,4531,4631.7,4750
2018-08-30 19:00:00,3884,3396.79,3519
2018-08-30 20:00:00,3332,3362.03,2996
2018-08-30 21:00:00,3049,3045.96,2717
2018-08-30 22:00:00,2221,2269.44,2107
2018-08-30 23:00:00,1396,1384.08,1904
2018-08-31,764,747.2,790
2018-08-31 01:00:00,456,425.61,505
2018-08-31 02:00:00,358,321.1,387
2018-08-31 03:00:00,378,387.45,424
2018-08-31 04:00:00,851,692.79,916
2018-08-31 05:00:00,2754,2447.42,2950
2018-08-31 06:00:00,5200,5004.63,5259
2018-08-31 07:00:00,6270,6147.62,6243
2018-08-31 08:00:00,5687,5673.92,5687
2018-08-31 09:00:00,5328,4903.88,4971
2018-08-31 10:00:00,5102,4525.89,4539
2018-08-31 11:00:00,5359,5037.94,4391
2018-08-31 12:00:00,5587,5399.13,4971
2018-08-31 13:00:00,5400,5370.6,5149
2018-08-31 14:00:00,5705,5616.53,5499
2018-08-31 15:00:00,5998,6008.14,5879
2018-08-31 16:00:00,5925,6326.89,6088
2018-08-31 17:00:00,5418,5627.99,5750
2018-08-31 18:00:00,4935,4554.12,4755
2018-08-31 19:00:00,3945,3940.85,3467
2018-08-31 20:00:00,3233,3283.57,3076
2018-08-31 21:00:00,2910,3075.78,3164
2018-08-31 22:00:00,2830,2554.14,2435
2018-08-31 23:00:00,2147,2014.77,1860
2018-09-01,1335,1413.2,1089
2018-09-01 01:00:00,785,775.16,725
2018-09-01 02:00:00,569,543.08,495
2018-09-01 03:00:00,425,354.64,366
2018-09-01 04:00:00,419,310.53,500
2018-09-01 05:00:00,741,573.88,875
2018-09-01 06:00:00,1529,1243.08,1837
2018-09-01 07:00:00,2477,2155.34,2672
2018-09-01 08:00:00,3476,3416.86,3503
2018-09-01 09:00:00,4212,4231.79,4100
2018-09-01 10:00:00,4578,4723.6,4509
2018-09-01 11:00:00,4897,4873.04,4647
2018-09-01 12:00:00,4854,4932.23,4846
2018-09-01 13:00:00,4972,4746.23,4585
2018-09-01 14:00:00,5056,4813.01,4696
2018-09-01 15:00:00,4719,4913.24,5015
2018-09-01 16:00:00,4649,4813.55,4677
2018-09-01 17:00:00,4622,4767.8,4541
2018-09-01 18:00:00,4261,4562.17,3914
2018-09-01 19:00:00,3518,3868.9,3371
2018-09-01 20:00:00,3196,3096.83,3071
2018-09-01 21:00:00,2880,2747.97,3156
2018-09-01 22:00:00,2815,2578.18,2713
2018-09-01 23:00:00,1945,2249.3,2134
2018-09-02,1273,1366.78,1375
2018-09-02 01:00:00,801,739.44,855
2018-09-02 02:00:00,565,454.49,614
2018-09-02 03:00:00,386,302.52,382
2018-09-02 04:00:00,316,350.82,325
2018-09-02 05:00:00,532,535.66,551
2018-09-02 06:00:00,1003,925.96,1106
2018-09-02 07:00:00,1607,1763.23,1657
2018-09-02 08:00:00,2334,2574.97,2467
2018-09-02 09:00:00,2929,3107.81,3408
2018-09-02 10:00:00,3571,3550.83,4017
2018-09-02 11:00:00,4040,3543.07,4394
2018-09-02 12:00:00,4549,3594.11,4638
2018-09-02 13:00:00,4414,4213.38,4494
2018-09-02 14:00:00,4299,4284.22,4565
2018-09-02 15:00:00,4330,4629.93,4289
2018-09-02 16:00:00,4197,4732.09,4259
2018-09-02 17:00:00,3833,4711.86,3998
2018-09-02 18:00:00,3601,3273.27,3688
2018-09-02 19:00:00,3098,2771.44,3165
2018-09-02 20:00:00,3115,2438.57,2840
2018-09-02 21:00:00,2669,2602.22,2330
2018-09-02 22:00:00,2066,1908.42,1913
2018-09-02 23:00:00,1475,1486.61,1208
2018-09-03,962,957.26,666
2018-09-03 01:00:00,694,540.79,337
2018-09-03 02:00:00,421,298.16,292
2018-09-03 03:00:00,310,185.82,358
2018-09-03 04:00:00,325,186.13,933
2018-09-03 05:00:00,590,543.84,3129
2018-09-03 06:00:00,1141,1066.29,5575
2018-09-03 07:00:00,1556,1714.36,6493
2018-09-03 08:00:00,1995,2045.3,6125
2018-09-03 09:00:00,2524,2570.88,5094
2018-09-03 10:00:00,3050,3068.37,4672
2018-09-03 11:00:00,3616,3602.38,4775
2018-09-03 12:00:00,3901,3841.44,4880
2018-09-03 13:00:00,4110,4150.94,4890
2018-09-03 14:00:00,4446,4302.88,5048
2018-09-03 15:00:00,4411,4482.85,5661
2018-09-03 16:00:00,4017,4228.85,6535
2018-09-03 17:00:00,3900,3774.52,5298
2018-09-03 18:00:00,3487,3520.03,3629
2018-09-03 19:00:00,3006,2728.74,2922
2018-09-03 20:00:00,2627,2264.45,2536
2018-09-03 21:00:00,2081,1749.1,2139
2018-09-03 22:00:00,1588,1463.88,1503
2018-09-03 23:00:00,1012,1038.77,1014
2018-09-04,528,577.45,576
2018-09-04 01:00:00,321,252.11,364
2018-09-04 02:00:00,254,282.86,234
2018-09-04 03:00:00,332,360.4,367
2018-09-04 04:00:00,901,842.76,986
2018-09-04 05:00:00,2863,2989.81,3161
2018-09-04 06:00:00,5280,5485.83,5611
2018-09-04 07:00:00,6379,6081.85,6147
2018-09-04 08:00:00,5856,5527.44,5692
2018-09-04 09:00:00,5242,4892.12,5153
2018-09-04 10:00:00,4403,4174.32,4624
2018-09-04 11:00:00,4477,4293.74,4678
2018-09-04 12:00:00,4583,4494.89,4954
2018-09-04 13:00:00,4652,4491.89,5032
2018-09-04 14:00:00,4785,4940.17,5273
2018-09-04 15:00:00,5436,5039.29,5865
2018-09-04 16:00:00,5667,5215.57,6657
2018-09-04 17:00:00,5494,5358.75,5716
2018-09-04 18:00:00,4383,4492.68,4363
2018-09-04 19:00:00,3017,3227.12,3406
2018-09-04 20:00:00,2385,2409.68,2896
2018-09-04 21:00:00,2105,1726.19,2576
2018-09-04 22:00:00,1351,1445.46,1733
2018-09-04 23:00:00,921,781.48,1153
2018-09-05,522,480.89,623
2018-09-05 01:00:00,304,295.71,335
2018-09-05 02:00:00,254,380.45,299
2018-09-05 03:00:00,323,321.64,372
2018-09-05 04:00:00,882,746.79,981
2018-09-05 05:00:00,3013,2502.02,3103
2018-09-05 06:00:00,5633,5182.33,5902
2018-09-05 07:00:00,6668,5981.56,6775
2018-09-05 08:00:00,6327,5543.08,6164
2018-09-05 09:00:00,5237,4918.83,5421
2018-09-05 10:00:00,4599,4409.92,4871
2018-09-05 11:00:00,4635,4645.85,4969
2018-09-05 12:00:00,5001,4734.78,5134
2018-09-05 13:00:00,4781,4945.39,4999
2018-09-05 14:00:00,4816,5094.81,5349
2018-09-05 15:00:00,5661,5503.93,5814
2018-09-05 16:00:00,6555,6457.46,6578
2018-09-05 17:00:00,5938,5784.23,5860
2018-09-05 18:00:00,4426,4440.89,4554
2018-09-05 19:00:00,3414,3316.37,3487
2018-09-05 20:00:00,3130,2758.48,3205
2018-09-05 21:00:00,2532,2480.38,2800
2018-09-05 22:00:00,1629,1573.12,2106
2018-09-05 23:00:00,993,888.99,1272
2018-09-06,570,311.18,670
2018-09-06 01:00:00,350,116.08,456
2018-09-06 02:00:00,281,73.38,326
2018-09-06 03:00:00,337,226.96,388
2018-09-06 04:00:00,909,584.35,1008
2018-09-06 05:00:00,3036,2557.45,3070
2018-09-06 06:00:00,5868,5182.73,5886
2018-09-06 07:00:00,6526,5995.76,6466
2018-09-06 08:00:00,5996,5718.89,5995
2018-09-06 09:00:00,5328,5050.84,5467
2018-09-06 10:00:00,4579,4617.78,4911
2018-09-06 11:00:00,4727,4689.65,5095
2018-09-06 12:00:00,4765,4755.3,5308
2018-09-06 13:00:00,4853,4850.6,5213
2018-09-06 14:00:00,4947,4908.02,5680
2018-09-06 15:00:00,5786,5527.98,6238
2018-09-06 16:00:00,6396,6312.78,6453
2018-09-06 17:00:00,6008,5886.64,5775
2018-09-06 18:00:00,4373,4413.57,4531
2018-09-06 19:00:00,3382,3389.91,3884
2018-09-06 20:00:00,3223,2902.48,3332
2018-09-06 21:00:00,2712,2858.15,3049
2018-09-06 22:00:00,2096,1995.91,2221
2018-09-06 23:00:00,1248,1408.34,1396
2018-09-07,550,794.29,764
2018-09-07 01:00:00,417,390.12,456
2018-09-07 02:00:00,307,372.26,358
2018-09-07 03:00:00,338,395.15,378
2018-09-07 04:00:00,892,726.82,851
2018-09-07 05:00:00,2942,2625.43,2754
2018-09-07 06:00:00,5542,5075.41,5200
2018-09-07 07:00:00,6675,6141.3,6270
2018-09-07 08:00:00,5923,5702.07,5687
2018-09-07 09:00:00,5061,4825.39,5328
2018-09-07 10:00:00,4720,4512.9,5102
2018-09-07 11:00:00,4700,4908.98,5359
2018-09-07 12:00:00,5073,4950.88,5587
2018-09-07 13:00:00,4832,5043.03,5400
2018-09-07 14:00:00,5163,5169.33,5705
2018-09-07 15:00:00,4831,5564.55,5998
2018-09-07 16:00:00,6148,5535.54,5925
2018-09-07 17:00:00,5426,5603.16,5418
2018-09-07 18:00:00,4699,4649.05,4935
2018-09-07 19:00:00,3734,3814.56,3945
2018-09-07 20:00:00,3360,3083.18,3233
2018-09-07 21:00:00,2803,3338.87,2910
2018-09-07 22:00:00,2669,2363.11,2830
2018-09-07 23:00:00,1957,2121.59,2147
2018-09-08,1131,1349.86,1335
2018-09-08 01:00:00,690,758.25,785
2018-09-08 02:00:00,488,581.56,569
2018-09-08 03:00:00,393,365.04,425
2018-09-08 04:00:00,459,352.18,419
2018-09-08 05:00:00,830,690.13,741
2018-09-08 06:00:00,1504,1308.97,1529
2018-09-08 07:00:00,2063,2085.87,2477
2018-09-08 08:00:00,3043,2844.78,3476
2018-09-08 09:00:00,3588,3634.8,4212
2018-09-08 10:00:00,4039,3972.94,4578
2018-09-08 11:00:00,4249,4175.43,4897
2018-09-08 12:00:00,4690,4347.58,4854
2018-09-08 13:00:00,4550,4548.15,4972
2018-09-08 14:00:00,4612,4560.32,5056
2018-09-08 15:00:00,4756,4598.51,4719
2018-09-08 16:00:00,4848,4689.47,4649
2018-09-08 17:00:00,4125,4748.77,4622
2018-09-08 18:00:00,3745,3852.03,4261
2018-09-08 19:00:00,3399,3235.01,3518
2018-09-08 20:00:00,3245,3114.85,3196
2018-09-08 21:00:00,2814,3098.28,2880
2018-09-08 22:00:00,2478,2477.05,2815
2018-09-08 23:00:00,1916,1993.31,1945
2018-09-09,1286,1400.47,1273
2018-09-09 01:00:00,794,845.37,801
2018-09-09 02:00:00,620,621.05,565
2018-09-09 03:00:00,345,446.6,386
2018-09-09 04:00:00,353,311.25,316
2018-09-09 05:00:00,541,558.81,532
2018-09-09 06:00:00,1140,879.1,1003
2018-09-09 07:00:00,1806,1562.85,1607
2018-09-09 08:00:00,2224,2620.74,2334
2018-09-09 09:00:00,3449,2726.04,2929
2018-09-09 10:00:00,4322,4129.65,3571
2018-09-09 11:00:00,4273,4376.69,4040
2018-09-09 12:00:00,3990,4343.83,4549
2018-09-09 13:00:00,3993,4058.62,4414
2018-09-09 14:00:00,3852,3950.13,4299
2018-09-09 15:00:00,3888,4047.96,4330
2018-09-09 16:00:00,4126,4011.47,4197
2018-09-09 17:00:00,3959,3876.62,3833
2018-09-09 18:00:00,3692,3639.45,3601
2018-09-09 19:00:00,3258,3337.36,3098
2018-09-09 20:00:00,2755,2911.21,3115
2018-09-09 21:00:00,2140,2366.69,2669
2018-09-09 22:00:00,1534,1737.76,2066
2018-09-09 23:00:00,996,974.49,1475
2018-09-10,534,701.26,962
2018-09-10 01:00:00,303,373.11,694
2018-09-10 02:00:00,286,250.21,421
2018-09-10 03:00:00,329,303.03,310
2018-09-10 04:00:00,861,664.67,325
2018-09-10 05:00:00,2963,2606.68,590
2018-09-10 06:00:00,5721,5374.13,1141
2018-09-10 07:00:00,6561,6013.86,1556
2018-09-10 08:00:00,6009,5660.79,1995
2018-09-10 09:00:00,5236,4719.05,2524
2018-09-10 10:00:00,4201,4175.46,3050
2018-09-10 11:00:00,4498,4349.59,3616
2018-09-10 12:00:00,4724,4534.71,3901
2018-09-10 13:00:00,4462,4680.8,4110
2018-09-10 14:00:00,5016,4696.37,4446
2018-09-10 15:00:00,5688,5419.68,4411
2018-09-10 16:00:00,6344,6467.25,4017
2018-09-10 17:00:00,5857,6029,3900
2018-09-10 18:00:00,4245,4366.45,3487
2018-09-10 19:00:00,3184,3043.59,3006
2018-09-10 20:00:00,2732,2617.96,2627
2018-09-10 21:00:00,2235,2350.03,2081
2018-09-10 22:00:00,1389,1548.18,1588
2018-09-10 23:00:00,887,973.21,1012
2018-09-11,516,591.12,528
2018-09-11 01:00:00,330,427.91,321
2018-09-11 02:00:00,265,345.84,254
2018-09-11 03:00:00,332,457.21,332
2018-09-11 04:00:00,891,939.82,901
2018-09-11 05:00:00,3055,2938.99,2863
2018-09-11 06:00:00,5927,5711.58,5280
2018-09-11 07:00:00,6496,6219.19,6379
2018-09-11 08:00:00,6123,5782.66,5856
2018-09-11 09:00:00,5471,5076.51,5242
2018-09-11 10:00:00,4257,4385.26,4403
2018-09-11 11:00:00,5074,4514.1,4477
2018-09-11 12:00:00,4734,4988.48,4583
2018-09-11 13:00:00,4875,4852.58,4652
2018-09-11 14:00:00,4922,5117.59,4785
2018-09-11 15:00:00,5636,5602.96,5436
2018-09-11 16:00:00,6601,6549.1,5667
2018-09-11 17:00:00,5859,6307.95,5494
2018-09-11 18:00:00,4372,4703.38,4383
2018-09-11 19:00:00,3427,3352.57,3017
2018-09-11 20:00:00,3114,2800.03,2385
2018-09-11 21:00:00,2501,2831.59,2105
2018-09-11 22:00:00,1860,1684.47,1351
2018-09-11 23:00:00,2682,1169.68,921
2018-09-12,750,757.43,522
2018-09-12 01:00:00,344,539.85,304
2018-09-12 02:00:00,314,336.37,254
2018-09-12 03:00:00,371,450.87,323
2018-09-12 04:00:00,937,917.28,882
2018-09-12 05:00:00,3085,2892.72,3013
2018-09-12 06:00:00,5908,5621.35,5633
2018-09-12 07:00:00,6677,6021.17,6668
2018-09-12 08:00:00,6297,5909.07,6327
2018-09-12 09:00:00,5551,5358.43,5237
2018-09-12 10:00:00,4499,4351.5,4599
2018-09-12 11:00:00,4598,4300.82,4635
2018-09-12 12:00:00,4759,4794.96,5001
2018-09-12 13:00:00,4733,4944.18,4781
2018-09-12 14:00:00,5056,5031.71,4816
2018-09-12 15:00:00,5739,5734.61,5661
2018-09-12 16:00:00,6450,6574.35,6555
2018-09-12 17:00:00,6245,5994.9,5938
2018-09-12 18:00:00,4668,4714,4426
2018-09-12 19:00:00,3510,3502.1,3414
2018-09-12 20:00:00,3064,2939.2,3130
2018-09-12 21:00:00,2705,2626.13,2532
2018-09-12 22:00:00,1813,1878.76,1629
2018-09-12 23:00:00,2842,1166.25,993
2018-09-13,699,1041.68,570
2018-09-13 01:00:00,413,506.1,350
2018-09-13 02:00:00,332,321.55,281
2018-09-13 03:00:00,383,423.15,337
2018-09-13 04:00:00,914,840.74,909
2018-09-13 05:00:00,3052,2781.6,3036
2018-09-13 06:00:00,5830,5626.59,5868
2018-09-13 07:00:00,6433,6225.11,6526
2018-09-13 08:00:00,6162,5782.65,5996
2018-09-13 09:00:00,5092,5118.78,5328
2018-09-13 10:00:00,4584,4485.87,4579
2018-09-13 11:00:00,4767,4791.22,4727
2018-09-13 12:00:00,4851,4982.14,4765
2018-09-13 13:00:00,4826,4895.13,4853
2018-09-13 14:00:00,5014,5197.87,4947
2018-09-13 15:00:00,5617,5738.18,5786
2018-09-13 16:00:00,6514,6489.3,6396
2018-09-13 17:00:00,5701,6109.88,6008
2018-09-13 18:00:00,4443,4547.17,4373
2018-09-13 19:00:00,3669,3452.59,3382
2018-09-13 20:00:00,3282,3205.63,3223
2018-09-13 21:00:00,2676,3030.93,2712
2018-09-13 22:00:00,1921,1879.93,2096
2018-09-13 23:00:00,1167,1144.1,1248
2018-09-14,603,710.37,550
2018-09-14 01:00:00,376,382.55,417
2018-09-14 02:00:00,333,346.83,307
2018-09-14 03:00:00,377,428.23,338
2018-09-14 04:00:00,892,791.66,892
2018-09-14 05:00:00,2899,2655.8,2942
2018-09-14 06:00:00,5569,5465.43,5542
2018-09-14 07:00:00,6728,6372.29,6675
2018-09-14 08:00:00,5934,5537.58,5923
2018-09-14 09:00:00,5025,4770.54,5061
2018-09-14 10:00:00,4566,4685.12,4720
2018-09-14 11:00:00,4836,4647.66,4700
2018-09-14 12:00:00,5019,5142.84,5073
2018-09-14 13:00:00,4830,5046.4,4832
2018-09-14 14:00:00,5231,5194.1,5163
2018-09-14 15:00:00,5953,5717.75,4831
2018-09-14 16:00:00,6196,6337.45,6148
2018-09-14 17:00:00,5358,5585.79,5426
2018-09-14 18:00:00,4687,4523.06,4699
2018-09-14 19:00:00,3880,3868.29,3734
2018-09-14 20:00:00,3329,3329.23,3360
2018-09-14 21:00:00,3169,3198.73,2803
2018-09-14 22:00:00,2810,2782.54,2669
2018-09-14 23:00:00,2024,2075.73,1957
2018-09-15,1179,1368.83,1131
2018-09-15 01:00:00,808,758.74,690
2018-09-15 02:00:00,584,616.93,488
2018-09-15 03:00:00,428,439.72,393
2018-09-15 04:00:00,502,367.5,459
2018-09-15 05:00:00,871,746.65,830
2018-09-15 06:00:00,1469,1430.37,1504
2018-09-15 07:00:00,2117,2026.3,2063
2018-09-15 08:00:00,3442,2853.08,3043
2018-09-15 09:00:00,3999,4199.06,3588
2018-09-15 10:00:00,4448,4231.73,4039
2018-09-15 11:00:00,4772,4730.68,4249
2018-09-15 12:00:00,4990,4901.02,4690
2018-09-15 13:00:00,4848,4865.13,4550
2018-09-15 14:00:00,4343,4828.06,4612
2018-09-15 15:00:00,4296,4518.28,4756
2018-09-15 16:00:00,4219,4350.38,4848
2018-09-15 17:00:00,3953,4318.06,4125
2018-09-15 18:00:00,3826,3735.54,3745
2018-09-15 19:00:00,3455,3435.23,3399
2018-09-15 20:00:00,3208,3310.05,3245
2018-09-15 21:00:00,3055,3004.61,2814
2018-09-15 22:00:00,2741,2895.26,2478
2018-09-15 23:00:00,2123,2222.99,1916
2018-09-16,1353,1462.65,1286
2018-09-16 01:00:00,786,773.48,794
2018-09-16 02:00:00,607,487.08,620
2018-09-16 03:00:00,401,343.77,345
2018-09-16 04:00:00,313,334.02,353
2018-09-16 05:00:00,467,536.64,541
2018-09-16 06:00:00,850,902.63,1140
2018-09-16 07:00:00,1302,1404.95,1806
2018-09-16 08:00:00,2090,2061.63,2224
2018-09-16 09:00:00,3039,2740.79,3449
2018-09-16 10:00:00,3278,3734.07,4322
2018-09-16 11:00:00,4352,3685.33,4273
2018-09-16 12:00:00,3978,4242.55,3990
2018-09-16 13:00:00,3935,3982.94,3993
2018-09-16 14:00:00,3829,4012.22,3852
2018-09-16 15:00:00,4101,4040.28,3888
2018-09-16 16:00:00,4539,4110.67,4126
2018-09-16 17:00:00,4154,4374.02,3959
2018-09-16 18:00:00,3701,3825.14,3692
2018-09-16 19:00:00,3400,3342.94,3258
2018-09-16 20:00:00,3092,3082.07,2755
2018-09-16 21:00:00,2623,2579.42,2140
2018-09-16 22:00:00,1725,2050.69,1534
2018-09-16 23:00:00,1088,1211.12,996
2018-09-17,550,794.15,534
2018-09-17 01:00:00,280,436.57,303
2018-09-17 02:00:00,260,271.11,286
2018-09-17 03:00:00,344,391.7,329
2018-09-17 04:00:00,880,977.55,861
2018-09-17 05:00:00,2965,2996.39,2963
2018-09-17 06:00:00,5667,5653.91,5721
2018-09-17 07:00:00,6533,5923.69,6561
2018-09-17 08:00:00,6070,5095.37,6009
2018-09-17 09:00:00,5145,4363.37,5236
2018-09-17 10:00:00,4201,4231.74,4201
2018-09-17 11:00:00,4371,4397.96,4498
2018-09-17 12:00:00,4533,4477.37,4724
2018-09-17 13:00:00,4680,4617.88,4462
2018-09-17 14:00:00,4930,4849.48,5016
2018-09-17 15:00:00,5327,4960.16,5688
2018-09-17 16:00:00,6354,5270.34,6344
2018-09-17 17:00:00,5412,5555.64,5857
2018-09-17 18:00:00,4000,4135.05,4245
2018-09-17 19:00:00,2897,2901.3,3184
2018-09-17 20:00:00,2466,2095.04,2732
2018-09-17 21:00:00,2090,2065.51,2235
2018-09-17 22:00:00,1434,1396.74,1389
2018-09-17 23:00:00,869,984.51,887
2018-09-18,536,477.49,516
2018-09-18 01:00:00,351,389.43,330
2018-09-18 02:00:00,227,124.44,265
2018-09-18 03:00:00,340,194.39,332
2018-09-18 04:00:00,858,605.09,891
2018-09-18 05:00:00,3027,2146.81,3055
2018-09-18 06:00:00,5642,5225.31,5927
2018-09-18 07:00:00,6516,5968.67,6496
2018-09-18 08:00:00,5873,5649.93,6123
2018-09-18 09:00:00,5123,5008.54,5471
2018-09-18 10:00:00,4527,4321.69,4257
2018-09-18 11:00:00,4593,4389.71,5074
2018-09-18 12:00:00,4725,4595.48,4734
2018-09-18 13:00:00,4737,4714.09,4875
2018-09-18 14:00:00,4931,5086.29,4922
2018-09-18 15:00:00,5623,5360.43,5636
2018-09-18 16:00:00,6623,6149.11,6601
2018-09-18 17:00:00,5916,5273.15,5859
2018-09-18 18:00:00,4423,4212.63,4372
2018-09-18 19:00:00,3309,3264.64,3427
2018-09-18 20:00:00,2805,2633.98,3114
2018-09-18 21:00:00,2400,2201.67,2501
2018-09-18 22:00:00,2631,1611.59,1860
2018-09-18 23:00:00,1501,1423.26,2682
2018-09-19,617,691.26,750
2018-09-19 01:00:00,401,309.98,344
2018-09-19 02:00:00,282,106.63,314
2018-09-19 03:00:00,358,289.07,371
2018-09-19 04:00:00,913,836.72,937
2018-09-19 05:00:00,3074,2697.71,3085
2018-09-19 06:00:00,5803,5378.36,5908
2018-09-19 07:00:00,6510,6087.91,6677
2018-09-19 08:00:00,6101,5929.88,6297
2018-09-19 09:00:00,5331,5033.58,5551
2018-09-19 10:00:00,4266,4431.13,4499
2018-09-19 11:00:00,4567,4491.65,4598
2018-09-19 12:00:00,4734,4421.24,4759
2018-09-19 13:00:00,4675,4508.52,4733
2018-09-19 14:00:00,4980,4918.49,5056
2018-09-19 15:00:00,5718,5455.39,5739
2018-09-19 16:00:00,6382,6273.5,6450
2018-09-19 17:00:00,5647,5813.47,6245
2018-09-19 18:00:00,4469,4242.16,4668
2018-09-19 19:00:00,3460,3243.38,3510
