"date_time","temp","rain_1h","snow_1h","clouds_all","is_holiday","hour","month","day_of_week","is_imputed","traffic_volume"
"2015-12-22 07:00:00",271.88,0,0,90,0,7,12,"Tuesday",1,5234
"2015-12-22 08:00:00",271.81,0,0,90,0,8,12,"Tuesday",0,5193
"2015-12-22 09:00:00",271.92,0,0,90,0,9,12,"Tuesday",1,4926
"2015-12-22 10:00:00",272.03,0,0,90,0,10,12,"Tuesday",0,4659
"2015-12-22 11:00:00",272.26,0,0,90,0,11,12,"Tuesday",1,5004
"2015-12-22 12:00:00",272.49,0,0,90,0,12,12,"Tuesday",0,5349
"2015-12-22 13:00:00",272.82,0,0,90,0,13,12,"Tuesday",1,5502
"2015-12-22 14:00:00",273.14,0,0,90,0,14,12,"Tuesday",0,5654
"2015-12-22 15:00:00",273.36,0,0,90,0,15,12,"Tuesday",1,5982
"2015-12-22 16:00:00",273.57,0,0,90,0,16,12,"Tuesday",0,6310
"2015-12-22 17:00:00",273.53,0,0,55,0,17,12,"Tuesday",1,5246
"2015-12-22 18:00:00",273.5,0,0,20,0,18,12,"Tuesday",0,4181
"2015-12-22 19:00:00",273.66,0,0,30,0,19,12,"Tuesday",1,3457
"2015-12-22 20:00:00",273.82,0,0,40,0,20,12,"Tuesday",0,2733
"2015-12-22 21:00:00",273.88,0,0,65,0,21,12,"Tuesday",1,3101
"2015-12-22 22:00:00",273.94,0,0,90,0,22,12,"Tuesday",0,3469
"2015-12-22 23:00:00",274.26,0,0,82.5,0,23,12,"Tuesday",1,2106
"2015-12-23 00:00:00",274.59,0,0,75,0,0,12,"Wednesday",0,743
"2015-12-23 01:00:00",274.86,0,0,82.5,0,1,12,"Wednesday",1,556
"2015-12-23 02:00:00",275.14,0,0,90,0,2,12,"Wednesday",0,369
"2015-12-23 03:00:00",275.17,0,0,90,0,3,12,"Wednesday",1,572
"2015-12-23 04:00:00",275.21,0,0,90,0,4,12,"Wednesday",0,775
"2015-12-23 05:00:00",275.17,0.12,0,90,0,5,12,"Wednesday",1,2742
"2015-12-23 06:00:00",275.14,0.25,0,90,0,6,12,"Wednesday",0,4708
"2015-12-23 07:00:00",274.94,0.44,0,90,0,7,12,"Wednesday",1,4664
"2015-12-23 08:00:00",274.73,0.64,0,90,0,8,12,"Wednesday",0,4619
"2015-12-23 09:00:00",274.74,0.83,0,90,0,9,12,"Wednesday",1,4646
"2015-12-23 10:00:00",274.74,1.02,0,90,0,10,12,"Wednesday",0,4674
"2015-12-23 11:00:00",274.53,1,0.26,90,0,11,12,"Wednesday",1,4920
"2015-12-23 12:00:00",274.33,0.98,0.51,90,0,12,12,"Wednesday",0,5167
"2015-12-23 13:00:00",274.03,0.49,0.42,90,0,13,12,"Wednesday",1,5174
"2015-12-23 14:00:00",273.74,0,0.32,90,0,14,12,"Wednesday",0,5182
"2015-12-23 15:00:00",273.8,0,0.32,90,0,15,12,"Wednesday",1,5202
"2015-12-23 16:00:00",273.86,0,0.32,90,0,16,12,"Wednesday",0,5222
"2015-12-23 17:00:00",273.85,0,0.19,90,0,17,12,"Wednesday",1,4538
"2015-12-23 18:00:00",273.83,0,0.06,90,0,18,12,"Wednesday",0,3854
"2015-12-23 19:00:00",273.21,0,0.03,90,0,19,12,"Wednesday",1,3078
"2015-12-23 20:00:00",272.59,0,0,90,0,20,12,"Wednesday",0,2303
"2015-12-23 21:00:00",272.2,0,0,90,0,21,12,"Wednesday",1,2186
"2015-12-23 22:00:00",271.82,0,0,90,0,22,12,"Wednesday",0,2069
"2015-12-23 23:00:00",271.29,0,0,90,0,23,12,"Wednesday",1,1424
"2015-12-24 00:00:00",270.77,0,0,90,0,0,12,"Thursday",0,778
"2015-12-24 01:00:00",270.29,0,0,90,0,1,12,"Thursday",1,576
"2015-12-24 02:00:00",269.81,0,0,90,0,2,12,"Thursday",0,374
"2015-12-24 03:00:00",269.62,0,0,90,0,3,12,"Thursday",1,414
"2015-12-24 04:00:00",269.44,0,0,90,0,4,12,"Thursday",0,454
"2015-12-24 05:00:00",269.4,0,0,90,0,5,12,"Thursday",1,1466
"2015-12-24 06:00:00",269.35,0,0,90,0,6,12,"Thursday",0,2478
"2015-12-24 07:00:00",269.22,0,0,90,0,7,12,"Thursday",1,2558
"2015-12-24 08:00:00",269.08,0,0,90,0,8,12,"Thursday",0,2639
"2015-12-24 09:00:00",268.82,0,0,90,0,9,12,"Thursday",1,3022
"2015-12-24 10:00:00",268.55,0,0,90,0,10,12,"Thursday",0,3404
"2015-12-24 11:00:00",268.74,0,0,90,0,11,12,"Thursday",1,3946
"2015-12-24 12:00:00",268.92,0,0,90,0,12,12,"Thursday",0,4487
"2015-12-24 13:00:00",269.26,0,0,90,0,13,12,"Thursday",0,4236
"2015-12-24 14:00:00",269.23,0,0,90,0,14,12,"Thursday",1,4524
"2015-12-24 15:00:00",269.2,0,0,90,0,15,12,"Thursday",0,4812
"2015-12-24 16:00:00",268.93,0,0,40,0,16,12,"Thursday",0,4010
"2015-12-24 17:00:00",268.85,0,0,56.67,0,17,12,"Thursday",1,3385
"2015-12-24 18:00:00",268.76,0,0,73.33,0,18,12,"Thursday",1,2759
"2015-12-24 19:00:00",268.68,0,0,90,0,19,12,"Thursday",0,2134
"2015-12-24 20:00:00",268.49,0,0,90,0,20,12,"Thursday",0,2256
"2015-12-24 21:00:00",268.48,0,0,90,0,21,12,"Thursday",0,2741
"2015-12-24 22:00:00",268.56,0,0,90,0,22,12,"Thursday",1,2174
"2015-12-24 23:00:00",268.65,0,0,90,0,23,12,"Thursday",0,1606
"2015-12-25 00:00:00",269.09,0,0,90,1,0,12,"Friday",0,894
"2015-12-25 01:00:00",269.29,0,0,90,1,1,12,"Friday",0,730
"2015-12-25 02:00:00",269.5,0,0,90,1,2,12,"Friday",0,311
"2015-12-25 03:00:00",269.71,0,0,90,1,3,12,"Friday",0,208
"2015-12-25 04:00:00",269.94,0,0,90,1,4,12,"Friday",0,171
"2015-12-25 05:00:00",270.17,0,0,90,1,5,12,"Friday",0,250
"2015-12-25 06:00:00",270.17,0,0,75,1,6,12,"Friday",0,481
"2015-12-25 07:00:00",270.37,0,0,75,1,7,12,"Friday",1,614
"2015-12-25 08:00:00",270.57,0,0,75,1,8,12,"Friday",0,746
"2015-12-25 09:00:00",271.37,0,0,90,1,9,12,"Friday",0,1338
"2015-12-25 10:00:00",271.8,0,0,90,1,10,12,"Friday",0,1952
"2015-12-25 11:00:00",271.82,0,0,90,1,11,12,"Friday",1,2426
"2015-12-25 12:00:00",271.84,0,0,90,1,12,12,"Friday",0,2900
"2015-12-25 13:00:00",271.76,0,0,90,1,13,12,"Friday",0,2906
"2015-12-25 14:00:00",271.72,0,0,90,1,14,12,"Friday",1,2960
"2015-12-25 15:00:00",271.68,0,0,90,1,15,12,"Friday",0,3015
"2015-12-25 16:00:00",271.23,0,0,90,1,16,12,"Friday",0,2883
"2015-12-25 17:00:00",271.15,0,0,90,1,17,12,"Friday",0,2788
"2015-12-25 18:00:00",271.1,0,0,90,1,18,12,"Friday",1,2766
"2015-12-25 19:00:00",271.06,0,0,90,1,19,12,"Friday",0,2744
"2015-12-25 20:00:00",271.04,0,0,90,1,20,12,"Friday",1,2592
"2015-12-25 21:00:00",271.03,0,0,90,1,21,12,"Friday",0,2440
"2015-12-25 22:00:00",271.26,0,0,90,1,22,12,"Friday",0,1856
"2015-12-25 23:00:00",271.22,0,0,90,1,23,12,"Friday",0,1286
"2015-12-26 00:00:00",271.26,0,0,75,0,0,12,"Saturday",0,765
"2015-12-26 01:00:00",270.95,0,0,90,0,1,12,"Saturday",0,420
"2015-12-26 02:00:00",270.91,0,0,90,0,2,12,"Saturday",0,302
"2015-12-26 03:00:00",270.74,0,0,90,0,3,12,"Saturday",0,285
"2015-12-26 04:00:00",270.66,0,0,90,0,4,12,"Saturday",0,270
"2015-12-26 05:00:00",270.71,0,0,90,0,5,12,"Saturday",0,462
"2015-12-26 06:00:00",270.69,0,0,90,0,6,12,"Saturday",0,843
"2015-12-26 07:00:00",270.69,0,0,90,0,7,12,"Saturday",0,1057
"2015-12-26 08:00:00",270.74,0,0.05,90,0,8,12,"Saturday",0,1472
"2015-12-26 09:00:00",271.17,0,0.21,90,0,9,12,"Saturday",0,2013
"2015-12-26 10:00:00",271.73,0,0.06,90,0,10,12,"Saturday",0,2351
"2015-12-26 11:00:00",271.75,0,0.03,90,0,11,12,"Saturday",1,2820
"2015-12-26 12:00:00",271.77,0,0,90,0,12,12,"Saturday",0,3289
"2015-12-26 13:00:00",272.55,0,0,90,0,13,12,"Saturday",0,3518
"2015-12-26 14:00:00",272.66,0,0,90,0,14,12,"Saturday",1,3638
"2015-12-26 15:00:00",272.77,0,0,90,0,15,12,"Saturday",0,3759
"2015-12-26 16:00:00",272.88,0,0,90,0,16,12,"Saturday",0,3748
"2015-12-26 17:00:00",272.63,0,0,90,0,17,12,"Saturday",1,3484
"2015-12-26 18:00:00",272.38,0,0,90,0,18,12,"Saturday",0,3221
"2015-12-26 19:00:00",272.21,0,0,85,0,19,12,"Saturday",1,3234
"2015-12-26 20:00:00",272.05,0,0,80,0,20,12,"Saturday",1,3246
"2015-12-26 21:00:00",271.88,0,0,75,0,21,12,"Saturday",0,3259
"2015-12-26 22:00:00",271.21,0,0,90,0,22,12,"Saturday",0,3411
"2015-12-26 23:00:00",270.8,0,0,90,0,23,12,"Saturday",0,1698
"2015-12-27 00:00:00",270.04,0,0,90,0,0,12,"Sunday",0,1020
"2015-12-27 01:00:00",269.1,0,0,90,0,1,12,"Sunday",0,713
"2015-12-27 02:00:00",268.55,0,0,90,0,2,12,"Sunday",0,581
"2015-12-27 03:00:00",268.31,0,0,90,0,3,12,"Sunday",0,329
"2015-12-27 04:00:00",267.22,0,0,90,0,4,12,"Sunday",0,285
"2015-12-27 05:00:00",266.6,0,0,75,0,5,12,"Sunday",0,413
"2015-12-27 06:00:00",264.91,0,0,1,0,6,12,"Sunday",0,712
"2015-12-27 07:00:00",264.17,0,0,1,0,7,12,"Sunday",0,835
"2015-12-27 08:00:00",263.55,0,0,10.5,0,8,12,"Sunday",1,1396
"2015-12-27 09:00:00",262.93,0,0,20,0,9,12,"Sunday",0,1957
"2015-12-27 10:00:00",263.92,0,0,1,0,10,12,"Sunday",0,2795
"2015-12-27 11:00:00",264.68,0,0,1,0,11,12,"Sunday",0,3299
"2015-12-27 12:00:00",265.36,0,0,1,0,12,12,"Sunday",0,3589
"2015-12-27 13:00:00",265.99,0,0,1,0,13,12,"Sunday",0,4206
"2015-12-27 14:00:00",266.33,0,0,1,0,14,12,"Sunday",0,4464
"2015-12-27 15:00:00",265.5,0,0,1,0,15,12,"Sunday",0,4699
"2015-12-27 16:00:00",264.94,0,0,1,0,16,12,"Sunday",0,4661
"2015-12-27 17:00:00",264.09,0,0,38,0,17,12,"Sunday",1,4402
"2015-12-27 18:00:00",263.23,0,0,75,0,18,12,"Sunday",0,4144
"2015-12-27 19:00:00",262.65,0,0,75,0,19,12,"Sunday",1,3154
"2015-12-27 20:00:00",262.08,0,0,75,0,20,12,"Sunday",0,2163
"2015-12-27 21:00:00",261.76,0,0,38,0,21,12,"Sunday",1,2090
"2015-12-27 22:00:00",261.45,0,0,1,0,22,12,"Sunday",0,2016
"2015-12-27 23:00:00",261.34,0,0,1,0,23,12,"Sunday",1,1318
"2015-12-28 00:00:00",261.22,0,0,1,0,0,12,"Monday",0,621
"2015-12-28 01:00:00",260.38,0,0,1,0,1,12,"Monday",0,382
"2015-12-28 02:00:00",260.62,0,0,1,0,2,12,"Monday",0,322
"2015-12-28 03:00:00",260.68,0,0,1,0,3,12,"Monday",0,301
"2015-12-28 04:00:00",261.06,0,0,1,0,4,12,"Monday",0,718
"2015-12-28 05:00:00",261.58,0,0,1,0,5,12,"Monday",0,2222
"2015-12-28 06:00:00",262.12,0,0,1,0,6,12,"Monday",0,4526
"2015-12-28 07:00:00",262.85,0,0,1,0,7,12,"Monday",0,4683
"2015-12-28 08:00:00",263.57,0,0,1,0,8,12,"Monday",1,4350
"2015-12-28 09:00:00",264.29,0,0,1,0,9,12,"Monday",0,4018
"2015-12-28 10:00:00",265.12,0,0,90,0,10,12,"Monday",0,4046
"2015-12-28 11:00:00",265.56,0,0,45.5,0,11,12,"Monday",1,4486
"2015-12-28 12:00:00",266,0,0,1,0,12,12,"Monday",0,4927
"2015-12-28 13:00:00",266.95,0,0,1,0,13,12,"Monday",0,4928
"2015-12-28 14:00:00",267.2,0,0,45.5,0,14,12,"Monday",1,5142
"2015-12-28 15:00:00",267.45,0,0,90,0,15,12,"Monday",0,5355
"2015-12-28 16:00:00",267.69,0,0,75,0,16,12,"Monday",0,5565
"2015-12-28 17:00:00",267.71,0,0.03,82.5,0,17,12,"Monday",1,4276
"2015-12-28 18:00:00",267.72,0,0.06,90,0,18,12,"Monday",0,2988
"2015-12-28 19:00:00",267.56,0,0.12,90,0,19,12,"Monday",1,2708
"2015-12-28 20:00:00",267.41,0,0.19,90,0,20,12,"Monday",1,2429
"2015-12-28 21:00:00",267.25,0,0.25,90,0,21,12,"Monday",0,2149
"2015-12-28 22:00:00",267.14,0,0.44,90,0,22,12,"Monday",0,2165
"2015-12-28 23:00:00",267.06,0,0.51,90,0,23,12,"Monday",0,888
"2015-12-29 00:00:00",266.95,0,0.13,90,0,0,12,"Tuesday",0,505
"2015-12-29 01:00:00",266.73,0,0.05,90,0,1,12,"Tuesday",0,363
"2015-12-29 02:00:00",266.9,0,0.03,90,0,2,12,"Tuesday",1,395
"2015-12-29 03:00:00",267.06,0,0,90,0,3,12,"Tuesday",0,427
"2015-12-29 04:00:00",267.96,0,0.05,90,0,4,12,"Tuesday",0,763
"2015-12-29 05:00:00",268.34,0,0.05,90,0,5,12,"Tuesday",0,2236
"2015-12-29 06:00:00",268.91,0,0.05,90,0,6,12,"Tuesday",0,3568
"2015-12-29 07:00:00",269.24,0,0.05,90,0,7,12,"Tuesday",0,3415
"2015-12-29 08:00:00",269.4,0,0.1,75,0,8,12,"Tuesday",0,2979
"2015-12-29 09:00:00",269.55,0,0.1,90,0,9,12,"Tuesday",0,3027
"2015-12-29 10:00:00",269.58,0,0.05,90,0,10,12,"Tuesday",0,2989
"2015-12-29 11:00:00",269.41,0,0.03,90,0,11,12,"Tuesday",1,3286
"2015-12-29 12:00:00",269.24,0,0,90,0,12,12,"Tuesday",0,3584
"2015-12-29 13:00:00",269.21,0,0.03,90,0,13,12,"Tuesday",1,3942
"2015-12-29 14:00:00",269.17,0,0.05,90,0,14,12,"Tuesday",0,4301
"2015-12-29 15:00:00",268.86,0,0.03,90,0,15,12,"Tuesday",1,4678
"2015-12-29 16:00:00",268.55,0,0,90,0,16,12,"Tuesday",0,5056
"2015-12-29 17:00:00",268,0,0,90,0,17,12,"Tuesday",1,4314
"2015-12-29 18:00:00",267.44,0,0,90,0,18,12,"Tuesday",0,3573
"2015-12-29 19:00:00",267.4,0,0,90,0,19,12,"Tuesday",1,2912
"2015-12-29 20:00:00",267.37,0,0,90,0,20,12,"Tuesday",0,2251
"2015-12-29 21:00:00",267.19,0,0,90,0,21,12,"Tuesday",1,2066
"2015-12-29 22:00:00",267.01,0,0,90,0,22,12,"Tuesday",0,1880
"2015-12-29 23:00:00",267.18,0,0,90,0,23,12,"Tuesday",0,1180
"2015-12-30 00:00:00",267.18,0,0,90,0,0,12,"Wednesday",1,800
"2015-12-30 01:00:00",267.19,0,0,90,0,1,12,"Wednesday",0,421
"2015-12-30 02:00:00",267.24,0,0,90,0,2,12,"Wednesday",0,356
"2015-12-30 03:00:00",267.22,0,0,90,0,3,12,"Wednesday",1,568
"2015-12-30 04:00:00",267.21,0,0,90,0,4,12,"Wednesday",0,779
"2015-12-30 05:00:00",267.16,0,0,90,0,5,12,"Wednesday",0,2293
"2015-12-30 06:00:00",267.16,0,0,90,0,6,12,"Wednesday",0,4625
"2015-12-30 07:00:00",266.85,0,0,90,0,7,12,"Wednesday",0,4806
"2015-12-30 08:00:00",267,0,0,90,0,8,12,"Wednesday",1,4578
"2015-12-30 09:00:00",267.14,0,0,90,0,9,12,"Wednesday",0,4350
"2015-12-30 10:00:00",267.8,0,0,90,0,10,12,"Wednesday",0,4192
"2015-12-30 11:00:00",268.1,0,0,90,0,11,12,"Wednesday",1,4623
"2015-12-30 12:00:00",268.39,0,0,90,0,12,12,"Wednesday",0,5054
"2015-12-30 13:00:00",268.81,0,0,1,0,13,12,"Wednesday",0,5104
"2015-12-30 14:00:00",268.83,0,0,40,0,14,12,"Wednesday",0,5181
"2015-12-30 15:00:00",268.9,0,0,65,0,15,12,"Wednesday",1,5636
"2015-12-30 16:00:00",268.97,0,0,90,0,16,12,"Wednesday",0,6091
"2015-12-30 17:00:00",268.7,0,0,90,0,17,12,"Wednesday",1,5415
"2015-12-30 18:00:00",268.42,0,0,90,0,18,12,"Wednesday",0,4739
"2015-12-30 19:00:00",267.7,0,0,90,0,19,12,"Wednesday",1,3652
"2015-12-30 20:00:00",266.98,0,0,90,0,20,12,"Wednesday",0,2564
"2015-12-30 21:00:00",265.4,0,0,75,0,21,12,"Wednesday",0,2412
"2015-12-30 22:00:00",264.96,0,0,38,0,22,12,"Wednesday",1,1946
"2015-12-30 23:00:00",264.52,0,0,1,0,23,12,"Wednesday",0,1479
"2015-12-31 00:00:00",264.35,0,0,75,0,0,12,"Thursday",0,807
"2015-12-31 01:00:00",264.58,0,0,90,0,1,12,"Thursday",0,498
"2015-12-31 02:00:00",264.48,0,0,90,0,2,12,"Thursday",0,397
"2015-12-31 03:00:00",264.09,0,0,1,0,3,12,"Thursday",0,358
"2015-12-31 04:00:00",263.24,0,0,1,0,4,12,"Thursday",0,667
"2015-12-31 05:00:00",262.03,0,0,38,0,5,12,"Thursday",1,2188
"2015-12-31 06:00:00",260.83,0,0,75,0,6,12,"Thursday",0,3709
"2015-12-31 07:00:00",260.5,0,0,75,0,7,12,"Thursday",0,4199
"2015-12-31 08:00:00",260,0,0,20,0,8,12,"Thursday",0,3922
"2015-12-31 09:00:00",260.55,0,0,90,0,9,12,"Thursday",0,3983
"2015-12-31 10:00:00",262.17,0,0,40,0,10,12,"Thursday",0,4150
"2015-12-31 11:00:00",263.11,0,0,65,0,11,12,"Thursday",1,4602
"2015-12-31 12:00:00",264.05,0,0,90,0,12,12,"Thursday",0,5054
"2015-12-31 13:00:00",264.53,0,0,90,0,13,12,"Thursday",0,5245
"2015-12-31 14:00:00",264.68,0,0,90,0,14,12,"Thursday",1,5496
"2015-12-31 15:00:00",264.83,0,0,90,0,15,12,"Thursday",0,5747
"2015-12-31 16:00:00",264.89,0,0,90,0,16,12,"Thursday",0,5467
"2015-12-31 17:00:00",265.03,0,0,90,0,17,12,"Thursday",1,4837
"2015-12-31 18:00:00",265.18,0,0,90,0,18,12,"Thursday",1,4206
"2015-12-31 19:00:00",265.32,0,0,90,0,19,12,"Thursday",0,3576
"2015-12-31 20:00:00",265.41,0,0,82.5,0,20,12,"Thursday",1,3172
"2015-12-31 21:00:00",265.51,0,0,75,0,21,12,"Thursday",0,2768
"2015-12-31 22:00:00",265.64,0,0,75,0,22,12,"Thursday",1,2285
"2015-12-31 23:00:00",265.78,0,0,75,0,23,12,"Thursday",0,1802
"2016-01-01 00:00:00",265.94,0,0,90,1,0,1,"Friday",0,1513
"2016-01-01 01:00:00",266,0,0,90,1,1,1,"Friday",0,1550
"2016-01-01 02:00:00",266,0,0,90,1,2,1,"Friday",1,1134
"2016-01-01 03:00:00",266.01,0,0,90,1,3,1,"Friday",0,719
"2016-01-01 04:00:00",264.8,0,0,90,1,4,1,"Friday",0,533
"2016-01-01 05:00:00",264.38,0,0,90,1,5,1,"Friday",0,586
"2016-01-01 06:00:00",263.99,0,0,1,1,6,1,"Friday",0,809
"2016-01-01 07:00:00",264.16,0,0,1,1,7,1,"Friday",0,882
"2016-01-01 08:00:00",264.8,0,0,75,1,8,1,"Friday",0,1077
"2016-01-01 09:00:00",265.76,0,0,90,1,9,1,"Friday",0,1574
"2016-01-01 10:00:00",267.61,0,0,40,1,10,1,"Friday",0,2059
"2016-01-01 11:00:00",268.52,0,0,20.5,1,11,1,"Friday",1,2632
"2016-01-01 12:00:00",269.43,0,0,1,1,12,1,"Friday",0,3206
"2016-01-01 13:00:00",271.77,0,0,1,1,13,1,"Friday",0,3498
"2016-01-01 14:00:00",271.98,0,0,1,1,14,1,"Friday",0,3453
"2016-01-01 15:00:00",271.96,0,0,1,1,15,1,"Friday",1,3406
"2016-01-01 16:00:00",271.93,0,0,1,1,16,1,"Friday",0,3359
"2016-01-01 17:00:00",270.66,0,0,1,1,17,1,"Friday",1,3129
"2016-01-01 18:00:00",269.4,0,0,1,1,18,1,"Friday",0,2899
"2016-01-01 19:00:00",268.52,0,0,1,1,19,1,"Friday",1,2516
"2016-01-01 20:00:00",267.65,0,0,1,1,20,1,"Friday",0,2134
"2016-01-01 21:00:00",266.52,0,0,1,1,21,1,"Friday",0,1845
"2016-01-01 22:00:00",266.02,0,0,1,1,22,1,"Friday",1,1562
"2016-01-01 23:00:00",265.51,0,0,1,1,23,1,"Friday",0,1280
"2016-01-02 00:00:00",265.19,0,0,1,0,0,1,"Saturday",1,956
"2016-01-02 01:00:00",264.87,0,0,1,0,1,1,"Saturday",0,633
"2016-01-02 02:00:00",263.58,0,0,1,0,2,1,"Saturday",0,655
"2016-01-02 03:00:00",263.76,0,0,1,0,3,1,"Saturday",0,659
"2016-01-02 04:00:00",263.24,0,0,1,0,4,1,"Saturday",0,378
"2016-01-02 05:00:00",263.09,0,0,1,0,5,1,"Saturday",0,610
"2016-01-02 06:00:00",263.14,0,0,1,0,6,1,"Saturday",0,1043
"2016-01-02 07:00:00",263.39,0,0,1,0,7,1,"Saturday",0,1440
"2016-01-02 08:00:00",264.19,0,0,1,0,8,1,"Saturday",0,1880
"2016-01-02 09:00:00",264.99,0,0,1,0,9,1,"Saturday",0,2715
"2016-01-02 10:00:00",267.69,0,0,1,0,10,1,"Saturday",0,3153
"2016-01-02 11:00:00",268.76,0,0,1,0,11,1,"Saturday",1,3694
"2016-01-02 12:00:00",269.82,0,0,1,0,12,1,"Saturday",0,4236
"2016-01-02 13:00:00",272.08,0,0,1,0,13,1,"Saturday",0,4426
"2016-01-02 14:00:00",272.32,0,0,1,0,14,1,"Saturday",1,4470
"2016-01-02 15:00:00",272.57,0,0,1,0,15,1,"Saturday",0,4513
"2016-01-02 16:00:00",272.1,0,0,1,0,16,1,"Saturday",1,4506
"2016-01-02 17:00:00",271.62,0,0,1,0,17,1,"Saturday",0,4498
"2016-01-02 18:00:00",270.79,0,0,1,0,18,1,"Saturday",1,3823
"2016-01-02 19:00:00",269.96,0,0,1,0,19,1,"Saturday",0,3148
"2016-01-02 20:00:00",269.65,0,0,3,0,20,1,"Saturday",1,2898
"2016-01-02 21:00:00",269.35,0,0,5,0,21,1,"Saturday",0,2649
"2016-01-02 22:00:00",269.15,0,0,75,0,22,1,"Saturday",0,2552
"2016-01-02 23:00:00",269.56,0,0,90,0,23,1,"Saturday",0,1830
"2016-01-03 00:00:00",269.89,0,0,90,0,0,1,"Sunday",0,931
"2016-01-03 01:00:00",270.26,0,0,90,0,1,1,"Sunday",0,633
"2016-01-03 02:00:00",270.25,0,0,90,0,2,1,"Sunday",1,646
"2016-01-03 03:00:00",270.24,0,0,90,0,3,1,"Sunday",0,659
"2016-01-03 04:00:00",270.22,0,0,90,0,4,1,"Sunday",1,632
"2016-01-03 05:00:00",270.21,0,0,90,0,5,1,"Sunday",0,606
"2016-01-03 06:00:00",270.16,0,0,90,0,6,1,"Sunday",1,976
"2016-01-03 07:00:00",270.11,0,0,90,0,7,1,"Sunday",0,1347
"2016-01-03 08:00:00",270.12,0,0,82.5,0,8,1,"Sunday",1,1916
"2016-01-03 09:00:00",270.12,0,0,75,0,9,1,"Sunday",0,2484
"2016-01-03 10:00:00",270.4,0,0,82.5,0,10,1,"Sunday",1,2885
"2016-01-03 11:00:00",270.68,0,0,90,0,11,1,"Sunday",0,3286
"2016-01-03 12:00:00",270.96,0,0,90,0,12,1,"Sunday",0,3755
"2016-01-03 13:00:00",270.97,0,0,90,0,13,1,"Sunday",1,4062
"2016-01-03 14:00:00",270.98,0,0,90,0,14,1,"Sunday",0,4369
"2016-01-03 15:00:00",271.05,0,0,90,0,15,1,"Sunday",1,4210
"2016-01-03 16:00:00",271.12,0,0,90,0,16,1,"Sunday",0,4052
"2016-01-03 17:00:00",270.66,0,0,45.5,0,17,1,"Sunday",1,3665
"2016-01-03 18:00:00",270.21,0,0,1,0,18,1,"Sunday",0,3278
"2016-01-03 19:00:00",269.43,0,0,1,0,19,1,"Sunday",1,2546
"2016-01-03 20:00:00",268.65,0,0,1,0,20,1,"Sunday",0,1813
"2016-01-03 21:00:00",267.98,0,0,1,0,21,1,"Sunday",1,1614
"2016-01-03 22:00:00",267.3,0,0,1,0,22,1,"Sunday",0,1415
"2016-01-03 23:00:00",266.33,0,0,1,0,23,1,"Sunday",1,946
"2016-01-04 00:00:00",265.36,0,0,1,0,0,1,"Monday",0,476
"2016-01-04 01:00:00",264.44,0,0,1,0,1,1,"Monday",1,373
"2016-01-04 02:00:00",263.51,0,0,1,0,2,1,"Monday",0,270
"2016-01-04 03:00:00",261.64,0,0,1,0,3,1,"Monday",0,410
"2016-01-04 04:00:00",261.09,0,0,1,0,4,1,"Monday",1,1541
"2016-01-04 05:00:00",260.54,0,0,1,0,5,1,"Monday",0,2672
"2016-01-04 06:00:00",259.91,0,0,1,0,6,1,"Monday",0,5532
"2016-01-04 07:00:00",259.25,0,0,90,0,7,1,"Monday",0,6234
"2016-01-04 08:00:00",258.93,0,0,1,0,8,1,"Monday",0,5670
"2016-01-04 09:00:00",261.23,0,0,75,0,9,1,"Monday",0,4637
"2016-01-04 10:00:00",263.24,0,0,1,0,10,1,"Monday",0,4057
"2016-01-04 11:00:00",265.88,0,0,1,0,11,1,"Monday",0,4235
"2016-01-04 12:00:00",267.16,0,0,1,0,12,1,"Monday",1,4451
"2016-01-04 13:00:00",268.44,0,0,1,0,13,1,"Monday",0,4667
"2016-01-04 14:00:00",268.56,0,0,1,0,14,1,"Monday",1,5142
"2016-01-04 15:00:00",268.68,0,0,1,0,15,1,"Monday",0,5618
"2016-01-04 16:00:00",267.91,0,0,45.5,0,16,1,"Monday",1,5836
"2016-01-04 17:00:00",267.14,0,0,90,0,17,1,"Monday",0,6053
"2016-01-04 18:00:00",266.44,0,0,47.5,0,18,1,"Monday",1,4444
"2016-01-04 19:00:00",265.74,0,0,5,0,19,1,"Monday",0,2834
"2016-01-04 20:00:00",265.84,0,0,47.5,0,20,1,"Monday",1,2368
"2016-01-04 21:00:00",265.93,0,0,90,0,21,1,"Monday",0,1902
"2016-01-04 22:00:00",266.26,0,0,90,0,22,1,"Monday",0,1389
"2016-01-04 23:00:00",266.24,0,0,90,0,23,1,"Monday",1,939
"2016-01-05 00:00:00",266.21,0,0,90,0,0,1,"Tuesday",0,489
"2016-01-05 01:00:00",266.66,0,0,90,0,1,1,"Tuesday",0,351
"2016-01-05 02:00:00",266.76,0,0,90,0,2,1,"Tuesday",1,330
"2016-01-05 03:00:00",266.87,0,0,90,0,3,1,"Tuesday",0,309
"2016-01-05 04:00:00",267.65,0,0,90,0,4,1,"Tuesday",1,1500
"2016-01-05 05:00:00",268.43,0,0,90,0,5,1,"Tuesday",0,2692
"2016-01-05 06:00:00",268.11,0,0,40,0,6,1,"Tuesday",0,5734
"2016-01-05 07:00:00",267.86,0,0,40,0,7,1,"Tuesday",0,6525
"2016-01-05 08:00:00",267.61,0,0,1,0,8,1,"Tuesday",0,5762
"2016-01-05 09:00:00",268.29,0,0,1,0,9,1,"Tuesday",0,4836
