"date_time","temp","rain_1h","snow_1h","clouds_all","is_holiday","hour","month","day_of_week","is_imputed","traffic_volume","traffic_volume_diff","split","hour_sin","hour_cos","dow_sin","dow_cos","month_sin","month_cos","temp_scaled","rain_1h_scaled","snow_1h_scaled","clouds_all_scaled","traffic_volume_scaled"
"2016-05-18 16:00:00",293.4,0,0,20,0,16,5,"Wednesday",0,6472,151,"train",-0.866025403784438,-0.5,0.433883739117558,-0.900968867902419,0.5,-0.866025403784439,0.782139505786675,0,0,0.2,0.889010989010989
"2016-05-18 17:00:00",293.4,0,0,20,0,17,5,"Wednesday",0,6147,361,"train",-0.965925826289068,-0.258819045102521,0.433883739117558,-0.900968867902419,0.5,-0.866025403784439,0.782139505786675,0,0,0.2,0.844368131868132
"2016-05-18 18:00:00",293.23,0,0,20,0,18,5,"Wednesday",0,4201,-212,"train",-1,-1.83690953073357e-16,0.433883739117558,-0.900968867902419,0.5,-0.866025403784439,0.779480763215515,0,0,0.2,0.57706043956044
"2016-05-18 19:00:00",292.55,0,0,1,0,19,5,"Wednesday",0,2490,-753,"train",-0.965925826289068,0.25881904510252,0.433883739117558,-0.900968867902419,0.5,-0.866025403784439,0.768845792930873,0,0,0.01,0.342032967032967
"2016-05-18 20:00:00",291.23,0,0,20,0,20,5,"Wednesday",0,2617,-132,"train",-0.866025403784439,0.5,0.433883739117558,-0.900968867902419,0.5,-0.866025403784439,0.748201438848921,0,0,0.2,0.359478021978022
"2016-05-18 21:00:00",287.7,0,0,40,0,21,5,"Wednesday",0,2530,31,"train",-0.707106781186548,0.707106781186547,0.433883739117558,-0.900968867902419,0.5,-0.866025403784439,0.692993431341883,0,0,0.4,0.347527472527473
"2016-05-18 22:00:00",284.77,0,0,1,0,22,5,"Wednesday",0,1765,-33,"train",-0.5,0.866025403784438,0.433883739117558,-0.900968867902419,0.5,-0.866025403784439,0.647169221144823,0,0,0.01,0.242445054945055
"2016-05-18 23:00:00",283.23,0,0,75,0,23,5,"Wednesday",0,1124,49,"train",-0.258819045102522,0.965925826289068,0.433883739117558,-0.900968867902419,0.5,-0.866025403784439,0.623084141382547,0,0,0.75,0.154395604395604
"2016-05-19 00:00:00",281.95,0,0,1,0,0,5,"Thursday",0,643,70,"train",0,1,-0.433883739117558,-0.900968867902419,0.5,-0.866025403784439,0.603065373787926,0,0,0.01,0.0883241758241758
"2016-05-19 01:00:00",281.47,0,0,1,0,1,5,"Thursday",0,392,36,"train",0.258819045102521,0.965925826289068,-0.433883739117558,-0.900968867902419,0.5,-0.866025403784439,0.595558335939944,0,0,0.01,0.0538461538461538
"2016-05-19 02:00:00",281.14,0,0,1,0,2,5,"Thursday",0,287,9,"train",0.5,0.866025403784439,-0.433883739117558,-0.900968867902419,0.5,-0.866025403784439,0.590397247419456,0,0,0.01,0.0394230769230769
"2016-05-19 03:00:00",280.94,0,0,1,0,3,5,"Thursday",0,351,34,"train",0.707106781186547,0.707106781186548,-0.433883739117558,-0.900968867902419,0.5,-0.866025403784439,0.587269314982797,0,0,0.01,0.0482142857142857
"2016-05-19 04:00:00",280.69,0,0,1,0,4,5,"Thursday",0,874,-42,"train",0.866025403784439,0.5,-0.433883739117558,-0.900968867902419,0.5,-0.866025403784439,0.583359399436972,0,0,0.01,0.120054945054945
"2016-05-19 05:00:00",280.7,0,0,40,0,5,5,"Thursday",0,2925,45,"train",0.965925826289068,0.258819045102521,-0.433883739117558,-0.900968867902419,0.5,-0.866025403784439,0.583515796058805,0,0,0.4,0.401785714285714
"2016-05-19 06:00:00",280.53,0,0,40,0,6,5,"Thursday",0,6054,-7,"train",1,6.12303176911189e-17,-0.433883739117558,-0.900968867902419,0.5,-0.866025403784439,0.580857053487644,0,0,0.4,0.831593406593407
"2016-05-19 07:00:00",282.27,0,0,20,0,7,5,"Thursday",0,6845,123,"train",0.965925826289068,-0.258819045102521,-0.433883739117558,-0.900968867902419,0.5,-0.866025403784439,0.608070065686581,0,0,0.2,0.940247252747253
"2016-05-19 08:00:00",285.82,0,0,20,0,8,5,"Thursday",0,5884,-384,"train",0.866025403784439,-0.5,-0.433883739117558,-0.900968867902419,0.5,-0.866025403784439,0.663590866437285,0,0,0.2,0.808241758241758
"2016-05-19 09:00:00",288.32,0,0,20,0,9,5,"Thursday",0,5008,-252,"train",0.707106781186548,-0.707106781186547,-0.433883739117558,-0.900968867902419,0.5,-0.866025403784439,0.702690021895527,0,0,0.2,0.687912087912088
"2016-05-19 10:00:00",291.01,0,0,20,0,10,5,"Thursday",0,4597,-124,"train",0.5,-0.866025403784439,-0.433883739117558,-0.900968867902419,0.5,-0.866025403784439,0.744760713168596,0,0,0.2,0.631456043956044
"2016-05-19 11:00:00",293.01,0,0,40,0,11,5,"Thursday",0,4932,4,"train",0.258819045102521,-0.965925826289068,-0.433883739117558,-0.900968867902419,0.5,-0.866025403784439,0.776040037535189,0,0,0.4,0.677472527472528
"2016-05-19 12:00:00",294.44,0,0,40,0,12,5,"Thursday",0,5120,-52,"train",1.22460635382238e-16,-1,-0.433883739117558,-0.900968867902419,0.5,-0.866025403784439,0.798404754457304,0,0,0.4,0.703296703296703
"2016-05-19 13:00:00",294.56,0,0,40,0,13,5,"Thursday",0,5005,-63,"train",-0.258819045102521,-0.965925826289068,-0.433883739117558,-0.900968867902419,0.5,-0.866025403784439,0.8002815139193,0,0,0.4,0.6875
"2016-05-19 14:00:00",295.13,0,0,75,0,14,5,"Thursday",0,5375,-54,"train",-0.5,-0.866025403784439,-0.433883739117558,-0.900968867902419,0.5,-0.866025403784439,0.809196121363779,0,0,0.75,0.738324175824176
"2016-05-19 15:00:00",295.44,0,0,90,0,15,5,"Thursday",0,5666,-88,"train",-0.707106781186547,-0.707106781186548,-0.433883739117558,-0.900968867902419,0.5,-0.866025403784439,0.814044416640601,0,0,0.9,0.778296703296703
"2016-05-19 16:00:00",295.62,0,0,75,0,16,5,"Thursday",0,6428,-227,"train",-0.866025403784438,-0.5,-0.433883739117558,-0.900968867902419,0.5,-0.866025403784439,0.816859555833594,0,0,0.75,0.882967032967033
"2016-05-19 17:00:00",295.37,0,0,75,0,17,5,"Thursday",0,6063,14,"train",-0.965925826289068,-0.258819045102521,-0.433883739117558,-0.900968867902419,0.5,-0.866025403784439,0.81294964028777,0,0,0.75,0.83282967032967
"2016-05-19 18:00:00",295.55,0,0,75,0,18,5,"Thursday",0,4756,147,"train",-1,-1.83690953073357e-16,-0.433883739117558,-0.900968867902419,0.5,-0.866025403784439,0.815764779480764,0,0,0.75,0.653296703296703
"2016-05-19 19:00:00",294.81,0,0,75,0,19,5,"Thursday",0,3028,-322,"train",-0.965925826289068,0.25881904510252,-0.433883739117558,-0.900968867902419,0.5,-0.866025403784439,0.804191429465124,0,0,0.75,0.415934065934066
"2016-05-19 20:00:00",293.2,0,0,1,0,20,5,"Thursday",0,2759,-440,"train",-0.866025403784439,0.5,-0.433883739117558,-0.900968867902419,0.5,-0.866025403784439,0.779011573350016,0,0,0.01,0.378983516483516
"2016-05-19 21:00:00",291.24,0,0,40,0,21,5,"Thursday",0,2680,-158,"train",-0.707106781186548,0.707106781186547,-0.433883739117558,-0.900968867902419,0.5,-0.866025403784439,0.748357835470754,0,0,0.4,0.368131868131868
"2016-05-19 22:00:00",289.28,0,0,40,0,22,5,"Thursday",0,2313,-129,"train",-0.5,0.866025403784438,-0.433883739117558,-0.900968867902419,0.5,-0.866025403784439,0.717704097591492,0,0,0.4,0.31771978021978
"2016-05-19 23:00:00",287.95,0,0,1,0,23,5,"Thursday",0,1395,79,"train",-0.258819045102522,0.965925826289068,-0.433883739117558,-0.900968867902419,0.5,-0.866025403784439,0.696903346887707,0,0,0.01,0.191620879120879
"2016-05-20 00:00:00",287.85,0,0,40,0,0,5,"Friday",0,750,105,"train",0,1,-0.974927912181824,-0.222520933956315,0.5,-0.866025403784439,0.695339380669378,0,0,0.4,0.103021978021978
"2016-05-20 01:00:00",287,0,0,20,0,1,5,"Friday",0,450,33,"train",0.258819045102521,0.965925826289068,-0.974927912181824,-0.222520933956315,0.5,-0.866025403784439,0.682045667813575,0,0,0.2,0.0618131868131868
"2016-05-20 02:00:00",285.55,0,0,20,0,2,5,"Friday",0,330,27,"train",0.5,0.866025403784439,-0.974927912181824,-0.222520933956315,0.5,-0.866025403784439,0.659368157647795,0,0,0.2,0.0453296703296703
"2016-05-20 03:00:00",284.78,0,0,20,0,3,5,"Friday",0,376,27,"train",0.707106781186547,0.707106781186548,-0.974927912181824,-0.222520933956315,0.5,-0.866025403784439,0.647325617766656,0,0,0.2,0.0516483516483516
"2016-05-20 04:00:00",283.91,0,0,20,0,4,5,"Friday",0,850,6,"train",0.866025403784439,0.5,-0.974927912181824,-0.222520933956315,0.5,-0.866025403784439,0.633719111667189,0,0,0.2,0.116758241758242
"2016-05-20 05:00:00",283.33,0,0,20,0,5,5,"Friday",0,2714,38,"train",0.965925826289068,0.258819045102521,-0.974927912181824,-0.222520933956315,0.5,-0.866025403784439,0.624648107600876,0,0,0.2,0.372802197802198
"2016-05-20 06:00:00",282.52,0,0,20,0,6,5,"Friday",0,5661,69,"train",1,6.12303176911189e-17,-0.974927912181824,-0.222520933956315,0.5,-0.866025403784439,0.611979981232405,0,0,0.2,0.77760989010989
"2016-05-20 07:00:00",284.17,0,0,20,0,7,5,"Friday",0,6715,613,"train",0.965925826289068,-0.258819045102521,-0.974927912181824,-0.222520933956315,0.5,-0.866025403784439,0.637785423834846,0,0,0.2,0.92239010989011
"2016-05-20 08:00:00",287.85,0,0,20,0,8,5,"Friday",0,5415,75,"train",0.866025403784439,-0.5,-0.974927912181824,-0.222520933956315,0.5,-0.866025403784439,0.695339380669378,0,0,0.2,0.743818681318681
"2016-05-20 09:00:00",290.31,0,0,75,0,9,5,"Friday",0,5293,192,"train",0.707106781186548,-0.707106781186547,-0.974927912181824,-0.222520933956315,0.5,-0.866025403784439,0.733812949640288,0,0,0.75,0.72706043956044
"2016-05-20 10:00:00",292.55,0,0,75,0,10,5,"Friday",0,4608,-128,"train",0.5,-0.866025403784439,-0.974927912181824,-0.222520933956315,0.5,-0.866025403784439,0.768845792930873,0,0,0.75,0.632967032967033
"2016-05-20 11:00:00",294.56,0,0,20,0,11,5,"Friday",0,5149,34,"train",0.258819045102521,-0.965925826289068,-0.974927912181824,-0.222520933956315,0.5,-0.866025403784439,0.8002815139193,0,0,0.2,0.70728021978022
"2016-05-20 12:00:00",295.14,0,0,40,0,12,5,"Friday",0,5252,-202,"train",1.22460635382238e-16,-1,-0.974927912181824,-0.222520933956315,0.5,-0.866025403784439,0.809352517985612,0,0,0.4,0.721428571428571
"2016-05-20 13:00:00",295.48,0,0,75,0,13,5,"Friday",0,5189,-179,"train",-0.258819045102521,-0.965925826289068,-0.974927912181824,-0.222520933956315,0.5,-0.866025403784439,0.814670003127933,0,0,0.75,0.712774725274725
"2016-05-20 14:00:00",295.46,0,0,75,0,14,5,"Friday",0,5426,-137,"train",-0.5,-0.866025403784439,-0.974927912181824,-0.222520933956315,0.5,-0.866025403784439,0.814357209884266,0,0,0.75,0.74532967032967
"2016-05-20 15:00:00",295.67,0,0,75,0,15,5,"Friday",0,5922,92,"train",-0.707106781186547,-0.707106781186548,-0.974927912181824,-0.222520933956315,0.5,-0.866025403784439,0.817641538942759,0,0,0.75,0.813461538461538
"2016-05-20 16:00:00",295.73,0,0,75,0,16,5,"Friday",0,6126,-224,"train",-0.866025403784438,-0.5,-0.974927912181824,-0.222520933956315,0.5,-0.866025403784439,0.818579918673757,0,0,0.75,0.841483516483516
"2016-05-20 17:00:00",295.69,0,0,75,0,17,5,"Friday",0,5514,95,"train",-0.965925826289068,-0.258819045102521,-0.974927912181824,-0.222520933956315,0.5,-0.866025403784439,0.817954332186425,0,0,0.75,0.757417582417582
"2016-05-20 18:00:00",295.64,0,0,75,0,18,5,"Friday",0,4756,-32,"train",-1,-1.83690953073357e-16,-0.974927912181824,-0.222520933956315,0.5,-0.866025403784439,0.81717234907726,0,0,0.75,0.653296703296703
"2016-05-20 19:00:00",295.14,0,0,75,0,19,5,"Friday",0,3680,-185,"train",-0.965925826289068,0.25881904510252,-0.974927912181824,-0.222520933956315,0.5,-0.866025403784439,0.809352517985612,0,0,0.75,0.505494505494505
"2016-05-20 20:00:00",294.04,0,0,75,0,20,5,"Friday",0,3223,-86,"train",-0.866025403784439,0.5,-0.974927912181824,-0.222520933956315,0.5,-0.866025403784439,0.792148889583986,0,0,0.75,0.44271978021978
"2016-05-20 21:00:00",290.54,0,0,75,0,21,5,"Friday",0,3399,416,"train",-0.707106781186548,0.707106781186547,-0.974927912181824,-0.222520933956315,0.5,-0.866025403784439,0.737410071942447,0,0,0.75,0.466895604395604
"2016-05-20 22:00:00",287.42,0,0,1,0,22,5,"Friday",0,3133,518,"train",-0.5,0.866025403784438,-0.974927912181824,-0.222520933956315,0.5,-0.866025403784439,0.68861432593056,0,0,0.01,0.430357142857143
"2016-05-20 23:00:00",286.51,0,0,68,0,23,5,"Friday",0,2312,439,"train",-0.258819045102522,0.965925826289068,-0.974927912181824,-0.222520933956315,0.5,-0.866025403784439,0.67438223334376,0,0,0.68,0.317582417582418
"2016-05-21 00:00:00",284.86,0,0,1,0,0,5,"Saturday",0,1689,432,"train",0,1,-0.78183148246803,0.623489801858733,0.5,-0.866025403784439,0.64857679074132,0,0,0.01,0.232005494505495
"2016-05-21 01:00:00",284.36,0,0,75,0,1,5,"Saturday",0,1016,44,"train",0.258819045102521,0.965925826289068,-0.78183148246803,0.623489801858733,0.5,-0.866025403784439,0.640756959649672,0,0,0.75,0.13956043956044
"2016-05-21 02:00:00",283.33,0,0,90,0,2,5,"Saturday",0,1081,259,"train",0.5,0.866025403784439,-0.78183148246803,0.623489801858733,0.5,-0.866025403784439,0.624648107600876,0,0,0.9,0.148489010989011
"2016-05-21 03:00:00",282.92,0.3,0,75,0,3,5,"Saturday",0,875,464,"train",0.707106781186547,0.707106781186548,-0.78183148246803,0.623489801858733,0.5,-0.866025403784439,0.618235846105725,0.0094488188976378,0,0.75,0.120192307692308
"2016-05-21 04:00:00",281.64,0,0,1,0,4,5,"Saturday",0,946,460,"train",0.866025403784439,0.5,-0.78183148246803,0.623489801858733,0.5,-0.866025403784439,0.598217078511104,0,0,0.01,0.129945054945055
"2016-05-21 05:00:00",281.5,0,0,1,0,5,5,"Saturday",0,1435,618,"train",0.965925826289068,0.258819045102521,-0.78183148246803,0.623489801858733,0.5,-0.866025403784439,0.596027525805443,0,0,0.01,0.197115384615385
"2016-05-21 06:00:00",281.3,0,0,1,0,6,5,"Saturday",0,1718,556,"train",1,6.12303176911189e-17,-0.78183148246803,0.623489801858733,0.5,-0.866025403784439,0.592899593368784,0,0,0.01,0.235989010989011
"2016-05-21 07:00:00",282.72,0,0,1,0,7,5,"Saturday",0,2026,296,"train",0.965925826289068,-0.258819045102521,-0.78183148246803,0.623489801858733,0.5,-0.866025403784439,0.615107913669065,0,0,0.01,0.278296703296703
"2016-05-21 08:00:00",286.87,0,0,40,0,8,5,"Saturday",0,2763,15,"train",0.866025403784439,-0.5,-0.78183148246803,0.623489801858733,0.5,-0.866025403784439,0.680012511729747,0,0,0.4,0.379532967032967
"2016-05-21 09:00:00",290.82,0,0,1,0,9,5,"Saturday",0,3897,293,"train",0.707106781186548,-0.707106781186547,-0.78183148246803,0.623489801858733,0.5,-0.866025403784439,0.741789177353769,0,0,0.01,0.535302197802198
"2016-05-21 10:00:00",294.01,0,0,1,0,10,5,"Saturday",0,4194,647,"train",0.5,-0.866025403784439,-0.78183148246803,0.623489801858733,0.5,-0.866025403784439,0.791679699718486,0,0,0.01,0.576098901098901
"2016-05-21 11:00:00",296.55,0,0,1,0,11,5,"Saturday",0,4755,686,"train",0.258819045102521,-0.965925826289068,-0.78183148246803,0.623489801858733,0.5,-0.866025403784439,0.83140444166406,0,0,0.01,0.653159340659341
"2016-05-21 12:00:00",297.28,0,0,20,0,12,5,"Saturday",0,5117,637,"train",1.22460635382238e-16,-1,-0.78183148246803,0.623489801858733,0.5,-0.866025403784439,0.842821395057867,0,0,0.2,0.702884615384615
"2016-05-21 13:00:00",298.02,0,0,20,0,13,5,"Saturday",0,4891,671,"train",-0.258819045102521,-0.965925826289068,-0.78183148246803,0.623489801858733,0.5,-0.866025403784439,0.854394745073506,0,0,0.2,0.671840659340659
"2016-05-21 14:00:00",298.67,0,0,20,0,14,5,"Saturday",0,4569,214,"train",-0.5,-0.866025403784439,-0.78183148246803,0.623489801858733,0.5,-0.866025403784439,0.86456052549265,0,0,0.2,0.62760989010989
"2016-05-21 15:00:00",298.74,0,0,1,0,15,5,"Saturday",0,4473,250,"train",-0.707106781186547,-0.707106781186548,-0.78183148246803,0.623489801858733,0.5,-0.866025403784439,0.865655301845481,0,0,0.01,0.614423076923077
"2016-05-21 16:00:00",299.12,0,0,5,0,16,5,"Saturday",0,4523,116,"train",-0.866025403784438,-0.5,-0.78183148246803,0.623489801858733,0.5,-0.866025403784439,0.871598373475133,0,0,0.05,0.621291208791209
"2016-05-21 17:00:00",299.05,0,0,1,0,17,5,"Saturday",0,4097,-306,"train",-0.965925826289068,-0.258819045102521,-0.78183148246803,0.623489801858733,0.5,-0.866025403784439,0.870503597122303,0,0,0.01,0.562774725274725
"2016-05-21 18:00:00",298.94,0,0,1,0,18,5,"Saturday",0,3895,-136,"train",-1,-1.83690953073357e-16,-0.78183148246803,0.623489801858733,0.5,-0.866025403784439,0.86878323428214,0,0,0.01,0.535027472527473
"2016-05-21 19:00:00",298.66,0,0,1,0,19,5,"Saturday",0,3523,-184,"train",-0.965925826289068,0.25881904510252,-0.78183148246803,0.623489801858733,0.5,-0.866025403784439,0.864404128870817,0,0,0.01,0.483928571428571
"2016-05-21 20:00:00",296.98,0,0,5,0,20,5,"Saturday",0,3345,191,"train",-0.866025403784439,0.5,-0.78183148246803,0.623489801858733,0.5,-0.866025403784439,0.838129496402878,0,0,0.05,0.459478021978022
"2016-05-21 21:00:00",291.32,0,0,1,0,21,5,"Saturday",0,3472,276,"train",-0.707106781186548,0.707106781186547,-0.78183148246803,0.623489801858733,0.5,-0.866025403784439,0.749609008445418,0,0,0.01,0.476923076923077
"2016-05-21 22:00:00",289.1,0,0,1,0,22,5,"Saturday",0,3370,-57,"train",-0.5,0.866025403784438,-0.78183148246803,0.623489801858733,0.5,-0.866025403784439,0.714888958398499,0,0,0.01,0.462912087912088
"2016-05-21 23:00:00",287.05,0,0,1,0,23,5,"Saturday",0,2273,48,"train",-0.258819045102522,0.965925826289068,-0.78183148246803,0.623489801858733,0.5,-0.866025403784439,0.68282765092274,0,0,0.01,0.312225274725275
"2016-05-22 00:00:00",285.77,0,0,1,0,0,5,"Sunday",0,1719,32,"train",0,1,-2.44921270764475e-16,1,0.5,-0.866025403784439,0.66280888332812,0,0,0.01,0.236126373626374
"2016-05-22 01:00:00",285.39,0,0,1,0,1,5,"Sunday",0,1185,213,"train",0.258819045102521,0.965925826289068,-2.44921270764475e-16,1,0.5,-0.866025403784439,0.656865811698467,0,0,0.01,0.162774725274725
"2016-05-22 02:00:00",284.38,0,0,1,0,2,5,"Sunday",0,966,144,"train",0.5,0.866025403784439,-2.44921270764475e-16,1,0.5,-0.866025403784439,0.641069752893338,0,0,0.01,0.132692307692308
"2016-05-22 03:00:00",284.75,0,0,1,0,3,5,"Sunday",0,387,-24,"train",0.707106781186547,0.707106781186548,-2.44921270764475e-16,1,0.5,-0.866025403784439,0.646856427901158,0,0,0.01,0.0531593406593407
"2016-05-22 04:00:00",284.21,0,0,1,0,4,5,"Sunday",0,326,-160,"train",0.866025403784439,0.5,-2.44921270764475e-16,1,0.5,-0.866025403784439,0.638411010322177,0,0,0.01,0.0447802197802198
"2016-05-22 05:00:00",284.5,0,0,1,0,5,5,"Sunday",0,458,-240,"train",0.965925826289068,0.258819045102521,-2.44921270764475e-16,1,0.5,-0.866025403784439,0.642946512355333,0,0,0.01,0.0629120879120879
"2016-05-22 06:00:00",283.78,0,0,1,0,6,5,"Sunday",0,898,-62,"train",1,6.12303176911189e-17,-2.44921270764475e-16,1,0.5,-0.866025403784439,0.631685955583359,0,0,0.01,0.123351648351648
"2016-05-22 07:00:00",285.41,0,0,20,0,7,5,"Sunday",0,1210,-181,"train",0.965925826289068,-0.258819045102521,-2.44921270764475e-16,1,0.5,-0.866025403784439,0.657178604942134,0,0,0.2,0.166208791208791
"2016-05-22 08:00:00",289.62,0,0,20,0,8,5,"Sunday",0,1954,-48,"train",0.866025403784439,-0.5,-2.44921270764475e-16,1,0.5,-0.866025403784439,0.723021582733813,0,0,0.2,0.268406593406593
"2016-05-22 09:00:00",293.01,0,0,20,0,9,5,"Sunday",0,2844,-70,"train",0.707106781186548,-0.707106781186547,-2.44921270764475e-16,1,0.5,-0.866025403784439,0.776040037535189,0,0,0.2,0.390659340659341
"2016-05-22 10:00:00",295.82,0,0,20,0,10,5,"Sunday",0,3603,-41,"train",0.5,-0.866025403784439,-2.44921270764475e-16,1,0.5,-0.866025403784439,0.819987488270253,0,0,0.2,0.494917582417582
"2016-05-22 11:00:00",297.88,0,0,20,0,11,5,"Sunday",0,4348,490,"train",0.258819045102521,-0.965925826289068,-2.44921270764475e-16,1,0.5,-0.866025403784439,0.852205192367845,0,0,0.2,0.597252747252747
"2016-05-22 12:00:00",299.27,0,0,20,0,12,5,"Sunday",0,4642,500,"train",1.22460635382238e-16,-1,-2.44921270764475e-16,1,0.5,-0.866025403784439,0.873944322802627,0,0,0.2,0.637637362637363
"2016-05-22 13:00:00",300.07,0,0,40,0,13,5,"Sunday",0,4691,161,"train",-0.258819045102521,-0.965925826289068,-2.44921270764475e-16,1,0.5,-0.866025403784439,0.886456052549265,0,0,0.4,0.644368131868132
"2016-05-22 14:00:00",301.08,0,0,75,0,14,5,"Sunday",0,4332,-433,"train",-0.5,-0.866025403784439,-2.44921270764475e-16,1,0.5,-0.866025403784439,0.902252111354395,0,0,0.75,0.595054945054945
"2016-05-22 15:00:00",301.62,0,0,75,0,15,5,"Sunday",0,4263,-179,"train",-0.707106781186547,-0.707106781186548,-2.44921270764475e-16,1,0.5,-0.866025403784439,0.910697528933375,0,0,0.75,0.585576923076923
"2016-05-22 16:00:00",301.66,0,0,75,0,16,5,"Sunday",0,4399,-641,"train",-0.866025403784438,-0.5,-2.44921270764475e-16,1,0.5,-0.866025403784439,0.911323115420708,0,0,0.75,0.604258241758242
"2016-05-22 17:00:00",301.48,0,0,75,0,17,5,"Sunday",0,4093,-550,"train",-0.965925826289068,-0.258819045102521,-2.44921270764475e-16,1,0.5,-0.866025403784439,0.908507976227714,0,0,0.75,0.562225274725275
"2016-05-22 18:00:00",300.92,0,0,75,0,18,5,"Sunday",0,3778,-254,"train",-1,-1.83690953073357e-16,-2.44921270764475e-16,1,0.5,-0.866025403784439,0.899749765405068,0,0,0.75,0.518956043956044
"2016-05-22 19:00:00",300.09,0,0,75,0,19,5,"Sunday",0,3442,183,"train",-0.965925826289068,0.25881904510252,-2.44921270764475e-16,1,0.5,-0.866025403784439,0.886768845792931,0,0,0.75,0.472802197802198
"2016-05-22 20:00:00",298.73,0,0,75,0,20,5,"Sunday",0,3180,102,"train",-0.866025403784439,0.5,-2.44921270764475e-16,1,0.5,-0.866025403784439,0.865498905223648,0,0,0.75,0.436813186813187
"2016-05-22 21:00:00",296.72,0,0,75,0,21,5,"Sunday",0,2624,-233,"train",-0.707106781186548,0.707106781186547,-2.44921270764475e-16,1,0.5,-0.866025403784439,0.834063184235221,0,0,0.75,0.36043956043956
