"date_time","holiday","temp","rain_1h","snow_1h","clouds_all","weather_main","traffic_volume","is_holiday","is_holiday_prev_day","is_holiday_next_day","hour","day","month","year","weekday","is_weekend"
2016-04-07 09:00:00,"none",274.93,0,0,90,"snow",5303,0,0,0,9,7,4,2016,"Thursday",0
2016-04-07 10:00:00,"none",275.65,0,0,90,"snow",4782,0,0,0,10,7,4,2016,"Thursday",0
2016-04-07 11:00:00,"none",276.86,0,0,90,"rain",4994,0,0,0,11,7,4,2016,"Thursday",0
2016-04-07 12:00:00,"none",277.58,0,0,90,"rain",5218,0,0,0,12,7,4,2016,"Thursday",0
2016-04-07 13:00:00,"none",277.93,0,0,90,"drizzle",5285,0,0,0,13,7,4,2016,"Thursday",0
2016-04-07 15:00:00,"none",278.44,0,0,90,"rain",5847,0,0,0,15,7,4,2016,"Thursday",0
2016-04-07 17:00:00,"none",278.51,0,0,90,"rain",6316,0,0,0,17,7,4,2016,"Thursday",0
2016-04-07 18:00:00,"none",277.41,0.3,0,90,"rain",4697,0,0,0,18,7,4,2016,"Thursday",0
2016-04-07 19:00:00,"none",276.79,0,0,90,"rain",3479,0,0,0,19,7,4,2016,"Thursday",0
2016-04-07 20:00:00,"none",276.45,0,0,90,"drizzle",2999,0,0,0,20,7,4,2016,"Thursday",0
2016-04-07 22:00:00,"none",276.08,0,0,90,"rain",3057,0,0,0,22,7,4,2016,"Thursday",0
2016-04-08,"none",275.72,0,0,90,"rain",739,0,0,0,0,8,4,2016,"Friday",0
2016-04-08 01:00:00,"none",274.76,0,0,90,"snow",398,0,0,0,1,8,4,2016,"Friday",0
2016-04-08 02:00:00,"none",274.32,0,0,90,"clouds",365,0,0,0,2,8,4,2016,"Friday",0
2016-04-08 03:00:00,"none",273.49,0,0,1,"clear",402,0,0,0,3,8,4,2016,"Friday",0
2016-04-08 04:00:00,"none",272.6,0,0,1,"clear",783,0,0,0,4,8,4,2016,"Friday",0
2016-04-08 05:00:00,"none",272.21,0,0,90,"clouds",2556,0,0,0,5,8,4,2016,"Friday",0
2016-04-08 06:00:00,"none",272.49,0,0,90,"clouds",5529,0,0,0,6,8,4,2016,"Friday",0
2016-04-08 07:00:00,"none",272.62,0,0,90,"snow",6670,0,0,0,7,8,4,2016,"Friday",0
2016-04-08 08:00:00,"none",272.62,0,0,90,"snow",5939,0,0,0,8,8,4,2016,"Friday",0
2016-04-08 09:00:00,"none",272.08,0,0,90,"snow",5038,0,0,0,9,8,4,2016,"Friday",0
2016-04-08 10:00:00,"none",272.55,0,0,90,"haze",4539,0,0,0,10,8,4,2016,"Friday",0
2016-04-08 11:00:00,"none",272.37,0,0,90,"snow",4989,0,0,0,11,8,4,2016,"Friday",0
2016-04-08 12:00:00,"none",272.75,0,0,75,"snow",5329,0,0,0,12,8,4,2016,"Friday",0
2016-04-08 13:00:00,"none",273.53,0.9,0,90,"rain",5418,0,0,0,13,8,4,2016,"Friday",0
2016-04-08 14:00:00,"none",273.86,0,0,75,"snow",5818,0,0,0,14,8,4,2016,"Friday",0
2016-04-08 16:00:00,"none",274.36,0,0,75,"clouds",6670,0,0,0,16,8,4,2016,"Friday",0
2016-04-08 17:00:00,"none",274.21,0,0,40,"clouds",6030,0,0,0,17,8,4,2016,"Friday",0
2016-04-08 18:00:00,"none",273.38,0,0,40,"clouds",4696,0,0,0,18,8,4,2016,"Friday",0
2016-04-08 19:00:00,"none",272.48,0,0,1,"clear",3919,0,0,0,19,8,4,2016,"Friday",0
2016-04-08 20:00:00,"none",271.42,0,0,40,"clouds",3282,0,0,0,20,8,4,2016,"Friday",0
2016-04-08 22:00:00,"none",270.6,0,0,1,"clear",2552,0,0,0,22,8,4,2016,"Friday",0
2016-04-08 23:00:00,"none",269.44,0,0,1,"clear",1777,0,0,0,23,8,4,2016,"Friday",0
2016-04-09,"none",268.81,0,0,1,"clear",1289,0,0,0,0,9,4,2016,"Saturday",1
2016-04-09 01:00:00,"none",267.79,0,0,1,"clear",751,0,0,0,1,9,4,2016,"Saturday",1
2016-04-09 02:00:00,"none",267.2,0,0,1,"clear",571,0,0,0,2,9,4,2016,"Saturday",1
2016-04-09 03:00:00,"none",266.63,0,0,1,"clear",368,0,0,0,3,9,4,2016,"Saturday",1
2016-04-09 04:00:00,"none",265.65,0,0,1,"clear",382,0,0,0,4,9,4,2016,"Saturday",1
2016-04-09 05:00:00,"none",264.95,0,0,1,"clear",712,0,0,0,5,9,4,2016,"Saturday",1
2016-04-09 06:00:00,"none",264.62,0,0,40,"clouds",1539,0,0,0,6,9,4,2016,"Saturday",1
2016-04-09 07:00:00,"none",265.18,0,0,1,"clear",2294,0,0,0,7,9,4,2016,"Saturday",1
2016-04-09 08:00:00,"none",268.81,0,0,1,"clear",3210,0,0,0,8,9,4,2016,"Saturday",1
2016-04-09 09:00:00,"none",270.15,0,0,1,"clear",3928,0,0,0,9,9,4,2016,"Saturday",1
2016-04-09 10:00:00,"none",271.41,0,0,1,"clear",4434,0,0,0,10,9,4,2016,"Saturday",1
2016-04-09 12:00:00,"none",272.9,0,0,75,"clouds",5108,0,0,0,12,9,4,2016,"Saturday",1
2016-04-09 13:00:00,"none",274.44,0,0,1,"clear",5095,0,0,0,13,9,4,2016,"Saturday",1
2016-04-09 14:00:00,"none",275.9,0,0,1,"clear",5083,0,0,0,14,9,4,2016,"Saturday",1
2016-04-09 15:00:00,"none",277.01,0,0,1,"clear",4873,0,0,0,15,9,4,2016,"Saturday",1
2016-04-09 17:00:00,"none",277.79,0,0,1,"clear",4590,0,0,0,17,9,4,2016,"Saturday",1
2016-04-09 18:00:00,"none",278.3,0,0,1,"clear",4393,0,0,0,18,9,4,2016,"Saturday",1
2016-04-09 19:00:00,"none",277.74,0,0,1,"clear",3565,0,0,0,19,9,4,2016,"Saturday",1
2016-04-09 21:00:00,"none",277.28,0,0,1,"clear",4490,0,0,0,21,9,4,2016,"Saturday",1
2016-04-09 22:00:00,"none",276.58,0,0,1,"clear",3360,0,0,0,22,9,4,2016,"Saturday",1
2016-04-09 23:00:00,"none",276.28,0,0,1,"clear",2071,0,0,0,23,9,4,2016,"Saturday",1
2016-04-10,"none",275.79,0,0,1,"clear",1289,0,0,0,0,10,4,2016,"Sunday",1
2016-04-10 01:00:00,"none",275.79,0,0,1,"clear",751,0,0,0,1,10,4,2016,"Sunday",1
2016-04-10 03:00:00,"none",276.15,0,0,75,"clouds",368,0,0,0,3,10,4,2016,"Sunday",1
2016-04-10 04:00:00,"none",276.02,0,0,1,"clear",382,0,0,0,4,10,4,2016,"Sunday",1
2016-04-10 05:00:00,"none",275.96,0,0,1,"clear",654,0,0,0,5,10,4,2016,"Sunday",1
2016-04-10 06:00:00,"none",275.55,0,0,75,"clouds",1351,0,0,0,6,10,4,2016,"Sunday",1
2016-04-10 08:00:00,"none",275.86,0,0,75,"clouds",2759,0,0,0,8,10,4,2016,"Sunday",1
2016-04-10 09:00:00,"none",279.21,0,0,75,"clouds",3364,0,0,0,9,10,4,2016,"Sunday",1
2016-04-10 10:00:00,"none",280.88,0,0,1,"clear",3636,0,0,0,10,10,4,2016,"Sunday",1
2016-04-10 11:00:00,"none",283.14,0,0,40,"clouds",4184,0,0,0,11,10,4,2016,"Sunday",1
2016-04-10 12:00:00,"none",285.19,0,0,1,"clear",4811,0,0,0,12,10,4,2016,"Sunday",1
2016-04-10 15:00:00,"none",287.15,0,0,1,"clear",4807,0,0,0,15,10,4,2016,"Sunday",1
2016-04-10 17:00:00,"none",286.69,0,0,75,"clouds",4513,0,0,0,17,10,4,2016,"Sunday",1
2016-04-10 18:00:00,"none",284.8,0,0,40,"clouds",4238,0,0,0,18,10,4,2016,"Sunday",1
2016-04-10 19:00:00,"none",284.07,0,0,40,"clouds",3509,0,0,0,19,10,4,2016,"Sunday",1
2016-04-10 21:00:00,"none",281.59,0,0,1,"clear",2449,0,0,0,21,10,4,2016,"Sunday",1
2016-04-10 22:00:00,"none",277.59,0,0,1,"clear",1724,0,0,0,22,10,4,2016,"Sunday",1
2016-04-10 23:00:00,"none",276.22,0,0,1,"clear",1139,0,0,0,23,10,4,2016,"Sunday",1
2016-04-11,"none",275.36,0,0,1,"clear",522,0,0,0,0,11,4,2016,"Monday",0
2016-04-11 01:00:00,"none",274.48,0,0,40,"clouds",342,0,0,0,1,11,4,2016,"Monday",0
2016-04-11 02:00:00,"none",274.02,0,0,1,"clear",269,0,0,0,2,11,4,2016,"Monday",0
2016-04-11 04:00:00,"none",273.51,0,0,90,"clouds",849,0,0,0,4,11,4,2016,"Monday",0
2016-04-11 05:00:00,"none",273.29,0,0,90,"snow",2719,0,0,0,5,11,4,2016,"Monday",0
2016-04-11 07:00:00,"none",272.62,0,0,40,"clouds",6877,0,0,0,7,11,4,2016,"Monday",0
2016-04-11 08:00:00,"none",272.71,0,0,75,"clouds",6024,0,0,0,8,11,4,2016,"Monday",0
2016-04-11 09:00:00,"none",273.22,0,0,75,"clouds",5294,0,0,0,9,11,4,2016,"Monday",0
2016-04-11 11:00:00,"none",273.95,0,0,90,"clouds",4844,0,0,0,11,11,4,2016,"Monday",0
2016-04-11 12:00:00,"none",275.51,0,0,40,"clouds",5303,0,0,0,12,11,4,2016,"Monday",0
2016-04-11 13:00:00,"none",276.69,0,0,40,"clouds",5407,0,0,0,13,11,4,2016,"Monday",0
2016-04-11 16:00:00,"none",278.75,0,0,40,"clouds",6679,0,0,0,16,11,4,2016,"Monday",0
2016-04-11 18:00:00,"none",278.72,0,0,20,"clouds",4663,0,0,0,18,11,4,2016,"Monday",0
2016-04-11 20:00:00,"none",276.8,0,0,5,"clear",2786,0,0,0,20,11,4,2016,"Monday",0
2016-04-11 21:00:00,"none",273.89,0,0,1,"clear",2214,0,0,0,21,11,4,2016,"Monday",0
2016-04-11 22:00:00,"none",273.35,0,0,1,"clear",1501,0,0,0,22,11,4,2016,"Monday",0
2016-04-11 23:00:00,"none",272.22,0,0,1,"clear",1018,0,0,0,23,11,4,2016,"Monday",0
2016-04-12,"none",271.51,0,0,1,"clear",586,0,0,0,0,12,4,2016,"Tuesday",0
2016-04-12 02:00:00,"none",269.95,0,0,1,"clear",257,0,0,0,2,12,4,2016,"Tuesday",0
2016-04-12 03:00:00,"none",269.21,0,0,1,"clear",307,0,0,0,3,12,4,2016,"Tuesday",0
2016-04-12 04:00:00,"none",268.22,0,0,1,"clear",837,0,0,0,4,12,4,2016,"Tuesday",0
2016-04-12 06:00:00,"none",267.16,0,0,1,"clear",6127,0,0,0,6,12,4,2016,"Tuesday",0
2016-04-12 07:00:00,"none",267.82,0,0,1,"clear",6456,0,0,0,7,12,4,2016,"Tuesday",0
2016-04-12 08:00:00,"none",272.58,0,0,1,"clear",6199,0,0,0,8,12,4,2016,"Tuesday",0
2016-04-12 09:00:00,"none",274.58,0,0,1,"clear",5635,0,0,0,9,12,4,2016,"Tuesday",0
2016-04-12 11:00:00,"none",277.06,0,0,5,"clear",4887,0,0,0,11,12,4,2016,"Tuesday",0
2016-04-12 12:00:00,"none",279.65,0,0,75,"clouds",5055,0,0,0,12,12,4,2016,"Tuesday",0
2016-04-12 13:00:00,"none",281.22,0,0,90,"clouds",5268,0,0,0,13,12,4,2016,"Tuesday",0
2016-04-12 15:00:00,"none",280.93,0,0,90,"clouds",6186,0,0,0,15,12,4,2016,"Tuesday",0
2016-04-12 17:00:00,"none",280.77,0,0,90,"rain",6445,0,0,0,17,12,4,2016,"Tuesday",0
2016-04-12 18:00:00,"none",280.63,0,0,75,"clouds",4695,0,0,0,18,12,4,2016,"Tuesday",0
2016-04-12 21:00:00,"none",278.23,0,0,90,"clouds",2747,0,0,0,21,12,4,2016,"Tuesday",0
2016-04-12 22:00:00,"none",278.8,0,0,40,"clouds",2016,0,0,0,22,12,4,2016,"Tuesday",0
2016-04-12 23:00:00,"none",278.79,0,0,40,"clouds",1946,0,0,0,23,12,4,2016,"Tuesday",0
2016-04-13,"none",279.15,0,0,90,"clouds",689,0,0,0,0,13,4,2016,"Wednesday",0
2016-04-13 01:00:00,"none",279.87,0,0,90,"clouds",452,0,0,0,1,13,4,2016,"Wednesday",0
2016-04-13 02:00:00,"none",280.39,0,0,90,"rain",378,0,0,0,2,13,4,2016,"Wednesday",0
2016-04-13 03:00:00,"none",280.16,0,0,90,"drizzle",418,0,0,0,3,13,4,2016,"Wednesday",0
2016-04-13 04:00:00,"none",280.22,0,0,90,"clouds",1003,0,0,0,4,13,4,2016,"Wednesday",0
2016-04-13 05:00:00,"none",279.01,0,0,1,"clear",2979,0,0,0,5,13,4,2016,"Wednesday",0
2016-04-13 06:00:00,"none",278.42,0,0,1,"clear",6180,0,0,0,6,13,4,2016,"Wednesday",0
2016-04-13 07:00:00,"none",278.65,0,0,5,"clear",7084,0,0,0,7,13,4,2016,"Wednesday",0
2016-04-13 08:00:00,"none",281.12,0,0,1,"clear",6150,0,0,0,8,13,4,2016,"Wednesday",0
2016-04-13 09:00:00,"none",283.86,0,0,5,"clear",5483,0,0,0,9,13,4,2016,"Wednesday",0
2016-04-13 10:00:00,"none",285.51,0,0,1,"clear",4354,0,0,0,10,13,4,2016,"Wednesday",0
2016-04-13 11:00:00,"none",287.29,0,0,1,"clear",4515,0,0,0,11,13,4,2016,"Wednesday",0
2016-04-13 13:00:00,"none",288.86,0,0,5,"clear",5296,0,0,0,13,13,4,2016,"Wednesday",0
2016-04-13 15:00:00,"none",291.02,0,0,5,"clear",6147,0,0,0,15,13,4,2016,"Wednesday",0
2016-04-13 17:00:00,"none",293.2,0,0,5,"clear",6764,0,0,0,17,13,4,2016,"Wednesday",0
2016-04-13 19:00:00,"none",293.54,0,0,1,"clear",3540,0,0,0,19,13,4,2016,"Wednesday",0
2016-04-13 20:00:00,"none",289.09,0,0,1,"clear",3257,0,0,0,20,13,4,2016,"Wednesday",0
2016-04-13 22:00:00,"none",286.41,0,0,1,"clear",1993,0,0,0,22,13,4,2016,"Wednesday",0
2016-04-13 23:00:00,"none",285.87,0,0,1,"clear",1106,0,0,0,23,13,4,2016,"Wednesday",0
2016-04-14,"none",285.21,0,0,1,"clear",648,0,0,0,0,14,4,2016,"Thursday",0
2016-04-14 01:00:00,"none",284.29,0,0,1,"clear",398,0,0,0,1,14,4,2016,"Thursday",0
2016-04-14 03:00:00,"none",283.86,0,0,1,"clear",360,0,0,0,3,14,4,2016,"Thursday",0
2016-04-14 04:00:00,"none",283.47,0,0,1,"clear",864,0,0,0,4,14,4,2016,"Thursday",0
2016-04-14 05:00:00,"none",283.36,0,0,1,"clear",2836,0,0,0,5,14,4,2016,"Thursday",0
2016-04-14 06:00:00,"none",283.22,0,0,1,"clear",6052,0,0,0,6,14,4,2016,"Thursday",0
2016-04-14 07:00:00,"none",283.43,0,0,1,"clear",6876,0,0,0,7,14,4,2016,"Thursday",0
2016-04-14 08:00:00,"none",285.79,0,0,40,"clouds",6171,0,0,0,8,14,4,2016,"Thursday",0
2016-04-14 09:00:00,"none",287.47,0,0,40,"clouds",5407,0,0,0,9,14,4,2016,"Thursday",0
2016-04-14 10:00:00,"none",290.19,0,0,40,"clouds",5032,0,0,0,10,14,4,2016,"Thursday",0
2016-04-14 11:00:00,"none",291.3,0,0,40,"clouds",5267,0,0,0,11,14,4,2016,"Thursday",0
2016-04-14 12:00:00,"none",293.08,0,0,20,"clouds",5324,0,0,0,12,14,4,2016,"Thursday",0
2016-04-14 13:00:00,"none",295.58,0,0,1,"clear",5334,0,0,0,13,14,4,2016,"Thursday",0
2016-04-14 14:00:00,"none",296.57,0,0,1,"clear",5672,0,0,0,14,14,4,2016,"Thursday",0
2016-04-14 15:00:00,"none",296.92,0,0,1,"haze",6140,0,0,0,15,14,4,2016,"Thursday",0
2016-04-14 16:00:00,"none",297.7,0,0,1,"clear",6991,0,0,0,16,14,4,2016,"Thursday",0
2016-04-14 18:00:00,"none",297.48,0,0,1,"clear",4686,0,0,0,18,14,4,2016,"Thursday",0
2016-04-14 19:00:00,"none",294.78,0,0,1,"clear",3777,0,0,0,19,14,4,2016,"Thursday",0
2016-04-14 20:00:00,"none",293.66,0,0,1,"clear",3595,0,0,0,20,14,4,2016,"Thursday",0
2016-04-14 21:00:00,"none",291.43,0,0,1,"clear",3059,0,0,0,21,14,4,2016,"Thursday",0
2016-04-14 22:00:00,"none",290.45,0,0,1,"clear",2424,0,0,0,22,14,4,2016,"Thursday",0
2016-04-14 23:00:00,"none",288.93,0,0,1,"clear",1348,0,0,0,23,14,4,2016,"Thursday",0
2016-04-15,"none",287.65,0,0,1,"clear",798,0,0,0,0,15,4,2016,"Friday",0
2016-04-15 01:00:00,"none",286.65,0,0,1,"clear",451,0,0,0,1,15,4,2016,"Friday",0
2016-04-15 02:00:00,"none",285.79,0,0,1,"clear",323,0,0,0,2,15,4,2016,"Friday",0
2016-04-15 03:00:00,"none",284.92,0,0,1,"clear",349,0,0,0,3,15,4,2016,"Friday",0
2016-04-15 04:00:00,"none",284.29,0,0,1,"clear",826,0,0,0,4,15,4,2016,"Friday",0
2016-04-15 05:00:00,"none",283.86,0,0,1,"clear",2586,0,0,0,5,15,4,2016,"Friday",0
2016-04-15 06:00:00,"none",283.38,0,0,1,"clear",5731,0,0,0,6,15,4,2016,"Friday",0
2016-04-15 07:00:00,"none",283.57,0,0,1,"clear",6806,0,0,0,7,15,4,2016,"Friday",0
2016-04-15 09:00:00,"none",287.97,0,0,1,"clear",5278,0,0,0,9,15,4,2016,"Friday",0
2016-04-15 10:00:00,"none",290.08,0,0,1,"clear",5101,0,0,0,10,15,4,2016,"Friday",0
2016-04-15 11:00:00,"none",292.88,0,0,40,"clouds",5440,0,0,0,11,15,4,2016,"Friday",0
2016-04-15 12:00:00,"none",294.88,0,0,40,"clouds",5816,0,0,0,12,15,4,2016,"Friday",0
2016-04-15 14:00:00,"none",296.08,0,0,1,"clear",5832,0,0,0,14,15,4,2016,"Friday",0
2016-04-15 15:00:00,"none",297.51,0,0,1,"clear",6318,0,0,0,15,15,4,2016,"Friday",0
2016-04-15 16:00:00,"none",297.54,0,0,1,"clear",5916,0,0,0,16,15,4,2016,"Friday",0
2016-04-15 17:00:00,"none",296.86,0,0,1,"clear",5886,0,0,0,17,15,4,2016,"Friday",0
2016-04-15 19:00:00,"none",295.02,0,0,75,"clouds",4033,0,0,0,19,15,4,2016,"Friday",0
2016-04-15 20:00:00,"none",294.48,0,0,1,"clear",3412,0,0,0,20,15,4,2016,"Friday",0
2016-04-15 21:00:00,"none",292.93,0,0,1,"clear",3258,0,0,0,21,15,4,2016,"Friday",0
2016-04-15 22:00:00,"none",292.21,0,0,1,"clear",3127,0,0,0,22,15,4,2016,"Friday",0
2016-04-15 23:00:00,"none",291.15,0,0,1,"clear",1865,0,0,0,23,15,4,2016,"Friday",0
2016-04-16,"none",290.4,0,0,1,"clear",1336,0,0,0,0,16,4,2016,"Saturday",1
2016-04-16 01:00:00,"none",290.36,0,0,1,"clear",788,0,0,0,1,16,4,2016,"Saturday",1
2016-04-16 02:00:00,"none",289.51,0,0,1,"clear",638,0,0,0,2,16,4,2016,"Saturday",1
2016-04-16 03:00:00,"none",289.01,0,0,1,"clear",405,0,0,0,3,16,4,2016,"Saturday",1
2016-04-16 04:00:00,"none",288.72,0,0,1,"clear",413,0,0,0,4,16,4,2016,"Saturday",1
2016-04-16 05:00:00,"none",288.21,0,0,1,"clear",745,0,0,0,5,16,4,2016,"Saturday",1
2016-04-16 06:00:00,"none",287.55,0,0,75,"clouds",1442,0,0,0,6,16,4,2016,"Saturday",1
2016-04-16 07:00:00,"none",288.01,0,0,90,"clouds",2202,0,0,0,7,16,4,2016,"Saturday",1
2016-04-16 08:00:00,"none",288.94,0,0,90,"clouds",3475,0,0,0,8,16,4,2016,"Saturday",1
2016-04-16 09:00:00,"none",291.43,0,0,40,"clouds",4321,0,0,0,9,16,4,2016,"Saturday",1
2016-04-16 10:00:00,"none",293.15,0,0,1,"clear",4595,0,0,0,10,16,4,2016,"Saturday",1
2016-04-16 11:00:00,"none",296.03,0,0,40,"clouds",5146,0,0,0,11,16,4,2016,"Saturday",1
2016-04-16 12:00:00,"none",296.61,0,0,75,"clouds",5371,0,0,0,12,16,4,2016,"Saturday",1
2016-04-16 13:00:00,"none",298.01,0,0,40,"clouds",4807,0,0,0,13,16,4,2016,"Saturday",1
2016-04-16 14:00:00,"none",298.24,0,0,75,"clouds",4823,0,0,0,14,16,4,2016,"Saturday",1
2016-04-16 16:00:00,"none",298.85,0,0,40,"clouds",4590,0,0,0,16,16,4,2016,"Saturday",1
2016-04-16 17:00:00,"none",299.01,0,0,75,"clouds",4552,0,0,0,17,16,4,2016,"Saturday",1
2016-04-16 18:00:00,"none",298.78,0,0,75,"clouds",4059,0,0,0,18,16,4,2016,"Saturday",1
2016-04-16 20:00:00,"none",297.22,0,0,75,"clouds",3261,0,0,0,20,16,4,2016,"Saturday",1
2016-04-16 21:00:00,"none",293.72,0,0,1,"clear",3231,0,0,0,21,16,4,2016,"Saturday",1
2016-04-16 22:00:00,"none",293.07,0,0,90,"clouds",3487,0,0,0,22,16,4,2016,"Saturday",1
2016-04-16 23:00:00,"none",292.87,0,0,40,"clouds",2511,0,0,0,23,16,4,2016,"Saturday",1
2016-04-17,"none",292.29,0,0,40,"clouds",1388,0,0,0,0,17,4,2016,"Sunday",1
2016-04-17 01:00:00,"none",291.22,0,0,1,"clear",830,0,0,0,1,17,4,2016,"Sunday",1
2016-04-17 02:00:00,"none",290.44,0,0,1,"clear",648,0,0,0,2,17,4,2016,"Sunday",1
2016-04-17 03:00:00,"none",289.93,0,0,1,"clear",395,0,0,0,3,17,4,2016,"Sunday",1
2016-04-17 04:00:00,"none",289.33,0,0,1,"clear",390,0,0,0,4,17,4,2016,"Sunday",1
2016-04-17 05:00:00,"none",288.86,0,0,1,"clear",629,0,0,0,5,17,4,2016,"Sunday",1
2016-04-17 06:00:00,"none",288.03,0,0,20,"clouds",1180,0,0,0,6,17,4,2016,"Sunday",1
2016-04-17 07:00:00,"none",288.72,0,0,1,"clear",1734,0,0,0,7,17,4,2016,"Sunday",1
2016-04-17 08:00:00,"none",291.22,0,0,1,"clear",2116,0,0,0,8,17,4,2016,"Sunday",1
2016-04-17 09:00:00,"none",292.51,0,0,1,"clear",3117,0,0,0,9,17,4,2016,"Sunday",1
2016-04-17 10:00:00,"none",294.62,0,0,40,"clouds",3847,0,0,0,10,17,4,2016,"Sunday",1
2016-04-17 12:00:00,"none",296.08,0,0,40,"clouds",4724,0,0,0,12,17,4,2016,"Sunday",1
2016-04-17 13:00:00,"none",297.94,0,0,75,"clouds",4722,0,0,0,13,17,4,2016,"Sunday",1
2016-04-17 14:00:00,"none",298.28,0,0,90,"clouds",4661,0,0,0,14,17,4,2016,"Sunday",1
2016-04-17 16:00:00,"none",299.15,0,0,90,"clouds",4671,0,0,0,16,17,4,2016,"Sunday",1
2016-04-17 17:00:00,"none",298.65,0,0,75,"clouds",4426,0,0,0,17,17,4,2016,"Sunday",1
2016-04-17 20:00:00,"none",296.69,0,0,40,"clouds",3125,0,0,0,20,17,4,2016,"Sunday",1
2016-04-17 21:00:00,"none",293.8,0,0,1,"clear",2569,0,0,0,21,17,4,2016,"Sunday",1
2016-04-17 22:00:00,"none",293.05,0,0,40,"clouds",1801,0,0,0,22,17,4,2016,"Sunday",1
2016-04-17 23:00:00,"none",292.29,0,0,40,"clouds",1036,0,0,0,23,17,4,2016,"Sunday",1
2016-04-18,"none",291.68,0,0,40,"clouds",588,0,0,0,0,18,4,2016,"Monday",0
2016-04-18 01:00:00,"none",291.37,0,0,40,"clouds",370,0,0,0,1,18,4,2016,"Monday",0
2016-04-18 02:00:00,"none",291.36,0,0,40,"clouds",310,0,0,0,2,18,4,2016,"Monday",0
2016-04-18 03:00:00,"none",290.94,0,0,1,"clear",299,0,0,0,3,18,4,2016,"Monday",0
2016-04-18 04:00:00,"none",289.47,0,0,40,"clouds",840,0,0,0,4,18,4,2016,"Monday",0
2016-04-18 05:00:00,"none",288.29,0,0,1,"clear",2687,0,0,0,5,18,4,2016,"Monday",0
2016-04-18 06:00:00,"none",286.86,0,0,40,"clouds",5872,0,0,0,6,18,4,2016,"Monday",0
2016-04-18 07:00:00,"none",287.82,0,0,90,"clouds",6901,0,0,0,7,18,4,2016,"Monday",0
2016-04-18 08:00:00,"none",289.44,0,0,1,"clear",6328,0,0,0,8,18,4,2016,"Monday",0
2016-04-18 09:00:00,"none",292.49,0,0,40,"haze",5246,0,0,0,9,18,4,2016,"Monday",0
2016-04-18 10:00:00,"none",294,0,0,1,"clear",4587,0,0,0,10,18,4,2016,"Monday",0
2016-04-18 11:00:00,"none",295.36,0,0,40,"clouds",4692,0,0,0,11,18,4,2016,"Monday",0
2016-04-18 12:00:00,"none",296.73,0,0,75,"clouds",4899,0,0,0,12,18,4,2016,"Monday",0
2016-04-18 14:00:00,"none",298.01,0,0,40,"clouds",5433,0,0,0,14,18,4,2016,"Monday",0
2016-04-18 15:00:00,"none",297.45,0,0,75,"haze",5850,0,0,0,15,18,4,2016,"Monday",0
2016-04-18 16:00:00,"none",296.8,0,0,90,"clouds",6660,0,0,0,16,18,4,2016,"Monday",0
2016-04-18 17:00:00,"none",294.89,0,0,90,"clouds",6456,0,0,0,17,18,4,2016,"Monday",0
2016-04-18 18:00:00,"none",293.45,0,0,90,"rain",4757,0,0,0,18,18,4,2016,"Monday",0
2016-04-18 19:00:00,"none",291.59,0,0,90,"haze",3219,0,0,0,19,18,4,2016,"Monday",0
2016-04-18 20:00:00,"none",290.73,0,0,90,"haze",2739,0,0,0,20,18,4,2016,"Monday",0
2016-04-18 21:00:00,"none",288.74,0,0,40,"rain",2315,0,0,0,21,18,4,2016,"Monday",0
2016-04-18 22:00:00,"none",287.51,0,0,1,"rain",3626,0,0,0,22,18,4,2016,"Monday",0
2016-04-18 23:00:00,"none",284.9,0,0,75,"rain",1644,0,0,0,23,18,4,2016,"Monday",0
2016-04-19,"none",284.09,0,0,90,"rain",626,0,0,0,0,19,4,2016,"Tuesday",0
2016-04-19 01:00:00,"none",283.31,0,0,90,"rain",338,0,0,0,1,19,4,2016,"Tuesday",0
2016-04-19 02:00:00,"none",282.24,0,0,90,"rain",267,0,0,0,2,19,4,2016,"Tuesday",0
2016-04-19 03:00:00,"none",281.85,0,0,90,"rain",315,0,0,0,3,19,4,2016,"Tuesday",0
2016-04-19 04:00:00,"none",281.85,0,0,90,"rain",862,0,0,0,4,19,4,2016,"Tuesday",0
2016-04-19 05:00:00,"none",282.35,0.6,0,90,"rain",2722,0,0,0,5,19,4,2016,"Tuesday",0
2016-04-19 06:00:00,"none",282.3,0,0,90,"rain",5770,0,0,0,6,19,4,2016,"Tuesday",0
2016-04-19 07:00:00,"none",282.65,0,0,90,"rain",6965,0,0,0,7,19,4,2016,"Tuesday",0
2016-04-19 08:00:00,"none",282.87,0,0,90,"mist",6332,0,0,0,8,19,4,2016,"Tuesday",0
2016-04-19 09:00:00,"none",283.3,0,0,90,"drizzle",5582,0,0,0,9,19,4,2016,"Tuesday",0
2016-04-19 10:00:00,"none",283.8,0,0,90,"rain",4702,0,0,0,10,19,4,2016,"Tuesday",0
2016-04-19 11:00:00,"none",284.94,0,0,90,"rain",5089,0,0,0,11,19,4,2016,"Tuesday",0
2016-04-19 12:00:00,"none",285.23,0,0,90,"rain",5138,0,0,0,12,19,4,2016,"Tuesday",0
2016-04-19 14:00:00,"none",286.01,0,0,90,"rain",5282,0,0,0,14,19,4,2016,"Tuesday",0
2016-04-19 15:00:00,"none",286.29,0,0,90,"rain",6082,0,0,0,15,19,4,2016,"Tuesday",0
2016-04-19 16:00:00,"none",286.58,0,0,90,"rain",6899,0,0,0,16,19,4,2016,"Tuesday",0
