"date_time","temp","rain_1h","snow_1h","clouds_all","is_holiday","hour","month","day_of_week","traffic_volume"
"2016-05-25 02:00:00",290.45,0,0,20,0,2,5,"Wednesday",323
"2016-05-25 03:00:00",290.18,0.6,0,40,0,3,5,"Wednesday",356
"2016-05-25 04:00:00",289.98,0,0,40,0,4,5,"Wednesday",912
"2016-05-25 05:00:00",290.04,0,0,75,0,5,5,"Wednesday",2981
"2016-05-25 06:00:00",290.12,0,0,75,0,6,5,"Wednesday",6038
"2016-05-25 07:00:00",290.86,0,0,90,0,7,5,"Wednesday",6658
"2016-05-25 08:00:00",292.62,0,0,90,0,8,5,"Wednesday",5879
"2016-05-25 10:00:00",292.995,3.11,0,90,0,10,5,"Wednesday",4506
"2016-05-25 11:00:00",292.18,0.51,0,75,0,11,5,"Wednesday",4885
"2016-05-25 12:00:00",292.56,0,0,75,0,12,5,"Wednesday",4918
"2016-05-25 14:00:00",294.2,0,0,82.5,0,14,5,"Wednesday",5295
"2016-05-25 15:00:00",294.95,0.6,0,90,0,15,5,"Wednesday",5537
"2016-05-25 16:00:00",295.79,0,0,90,0,16,5,"Wednesday",6446
"2016-05-25 18:00:00",296.48,0,0,75,0,18,5,"Wednesday",4603
"2016-05-25 19:00:00",296.37,0,0,20,0,19,5,"Wednesday",3465
"2016-05-25 20:00:00",295.45,0,0,20,0,20,5,"Wednesday",3140
"2016-05-25 21:00:00",293.62,0,0,20,0,21,5,"Wednesday",2945
"2016-05-25 22:00:00",292.99,0,0,40,0,22,5,"Wednesday",2000
"2016-05-25 23:00:00",291.69,0,0,1,0,23,5,"Wednesday",1696
"2016-05-26 00:00:00",291.15,0,0,20,0,0,5,"Thursday",654
"2016-05-26 01:00:00",291.03,0,0,40,0,1,5,"Thursday",440
"2016-05-26 02:00:00",290.97,1.52,0,90,0,2,5,"Thursday",301
"2016-05-26 03:00:00",290.79,10.92,0,90,0,3,5,"Thursday",356
"2016-05-26 04:00:00",290.14,1.78,0,90,0,4,5,"Thursday",1050
"2016-05-26 05:00:00",289.64,0,0,90,0,5,5,"Thursday",3029
"2016-05-26 06:00:00",289.28,0,0,90,0,6,5,"Thursday",6075
"2016-05-26 07:00:00",289.52,0,0,90,0,7,5,"Thursday",6983
"2016-05-26 08:00:00",290.15,0,0,75,0,8,5,"Thursday",6176
"2016-05-26 10:00:00",293.86,0,0,20,0,10,5,"Thursday",4694
"2016-05-26 11:00:00",295.48,0,0,1,0,11,5,"Thursday",4919
"2016-05-26 12:00:00",297.06,0,0,1,0,12,5,"Thursday",5211
"2016-05-26 14:00:00",298.705,0,0,20,0,14,5,"Thursday",5311
"2016-05-26 15:00:00",299.47,0,0,40,0,15,5,"Thursday",5726
"2016-05-26 16:00:00",299.45,0,0,40,0,16,5,"Thursday",6352
"2016-05-26 18:00:00",299.135,0,0,38,0,18,5,"Thursday",4729
"2016-05-26 19:00:00",298.04,0,0,90,0,19,5,"Thursday",3724
"2016-05-26 20:00:00",296.56,0,0,90,0,20,5,"Thursday",3399
"2016-05-26 21:00:00",294.27,0,0,1,0,21,5,"Thursday",3190
"2016-05-26 22:00:00",293.08,0,0,1,0,22,5,"Thursday",2621
"2016-05-26 23:00:00",292.21,0,0,90,0,23,5,"Thursday",1363
"2016-05-27 00:00:00",290.93,0,0,1,0,0,5,"Friday",786
"2016-05-27 01:00:00",290.36,0,0,1,0,1,5,"Friday",487
"2016-05-27 02:00:00",290.42,0,0,90,0,2,5,"Friday",327
"2016-05-27 03:00:00",290.93,0.3,0,90,0,3,5,"Friday",382
"2016-05-27 04:00:00",291.31,0.51,0,90,0,4,5,"Friday",826
"2016-05-27 05:00:00",291.37,0,0,90,0,5,5,"Friday",2651
"2016-05-27 06:00:00",291.44,0,0,90,0,6,5,"Friday",5332
"2016-05-27 07:00:00",291.63,0,0,75,0,7,5,"Friday",6092
"2016-05-27 08:00:00",291.68,0,0,90,0,8,5,"Friday",5165
"2016-05-27 10:00:00",291.56,1.21,0,90,0,10,5,"Friday",4507
"2016-05-27 11:00:00",290.73,2.16,0,90,0,11,5,"Friday",4856
"2016-05-27 12:00:00",290.82,0.76,0,90,0,12,5,"Friday",5181
"2016-05-27 14:00:00",290.885,0.89,0,90,0,14,5,"Friday",5095
"2016-05-27 15:00:00",290.82,0.64,0,90,0,15,5,"Friday",5406
"2016-05-27 16:00:00",290.92,0,0,90,0,16,5,"Friday",5597
"2016-05-27 18:00:00",291.296,0,0,90,0,18,5,"Friday",4252
"2016-05-27 19:00:00",291.45,0.25,0,75,0,19,5,"Friday",3481
"2016-05-27 20:00:00",291.04,0,0,40,0,20,5,"Friday",2777
"2016-05-27 21:00:00",290.26,0,0,75,0,21,5,"Friday",2901
"2016-05-27 22:00:00",289.96,0,0,75,0,22,5,"Friday",2686
"2016-05-27 23:00:00",289.65,0,0,90,0,23,5,"Friday",1875
"2016-05-28 00:00:00",289.46,0,0,90,0,0,5,"Saturday",1452
"2016-05-28 01:00:00",289.27,0,0,90,0,1,5,"Saturday",970
"2016-05-28 02:00:00",289.19,0,0,40,0,2,5,"Saturday",910
"2016-05-28 03:00:00",288.85,0,0,40,0,3,5,"Saturday",644
"2016-05-28 04:00:00",288.69,0,0,90,0,4,5,"Saturday",692
"2016-05-28 05:00:00",288.65,0,0,90,0,5,5,"Saturday",1106
"2016-05-28 06:00:00",288.56,0,0,90,0,6,5,"Saturday",1498
"2016-05-28 07:00:00",288.62,0,0,90,0,7,5,"Saturday",1994
"2016-05-28 08:00:00",288.95,0,0,90,0,8,5,"Saturday",1941
"2016-05-28 10:00:00",289.26,0,0,90,0,10,5,"Saturday",3587
"2016-05-28 11:00:00",289.97,0,0,90,0,11,5,"Saturday",4048
"2016-05-28 12:00:00",290.76,0,0,90,0,12,5,"Saturday",4213
"2016-05-28 14:00:00",290.945,0.635,0,90,0,14,5,"Saturday",4274
"2016-05-28 15:00:00",291.03,1.27,0,75,0,15,5,"Saturday",4143
"2016-05-28 16:00:00",290.83,0.51,0,90,0,16,5,"Saturday",3941
"2016-05-28 18:00:00",291.45,0,0,85,0,18,5,"Saturday",3556
"2016-05-28 19:00:00",291.12,0,0,90,0,19,5,"Saturday",3010
"2016-05-28 20:00:00",290.77,0,0,90,0,20,5,"Saturday",2598
"2016-05-28 21:00:00",290.54,0,0,90,0,21,5,"Saturday",2582
"2016-05-28 22:00:00",290.1,0,0,1,0,22,5,"Saturday",2668
"2016-05-28 23:00:00",289.79,0,0,90,0,23,5,"Saturday",2134
"2016-05-29 00:00:00",289.7,0,0,90,0,0,5,"Sunday",1452
"2016-05-29 01:00:00",289.69,0,0,90,0,1,5,"Sunday",1065
"2016-05-29 02:00:00",289.55,0,0,90,0,2,5,"Sunday",859
"2016-05-29 03:00:00",289.37,1.2,0,75,0,3,5,"Sunday",398
"2016-05-29 04:00:00",289.16,0.25,0,90,0,4,5,"Sunday",379
"2016-05-29 05:00:00",289.35,0,0,90,0,5,5,"Sunday",557
"2016-05-29 06:00:00",289.36,0,0,75,0,6,5,"Sunday",966
"2016-05-29 07:00:00",289.69,0,0,90,0,7,5,"Sunday",1372
"2016-05-29 08:00:00",290.04,0,0,90,0,8,5,"Sunday",1711
"2016-05-29 10:00:00",292.105,0,0,75,0,10,5,"Sunday",3307
"2016-05-29 11:00:00",293.72,0,0,75,0,11,5,"Sunday",3854
"2016-05-29 12:00:00",295.01,0,0,75,0,12,5,"Sunday",3997
"2016-05-29 14:00:00",296.325,0,0,57.5,0,14,5,"Sunday",3835
"2016-05-29 15:00:00",296.91,0,0,75,0,15,5,"Sunday",3769
"2016-05-29 16:00:00",297.41,0,0,40,0,16,5,"Sunday",3530
"2016-05-29 17:00:00",297.85,0,0,40,0,17,5,"Sunday",3572
"2016-05-29 18:00:00",297.4,0,0,40,0,18,5,"Sunday",3250
"2016-05-29 19:00:00",296.3,0,0,40,0,19,5,"Sunday",3064
"2016-05-29 20:00:00",294.98,0,0,40,0,20,5,"Sunday",3012
"2016-05-29 21:00:00",292.8,0,0,20,0,21,5,"Sunday",2786
"2016-05-29 22:00:00",290.29,0,0,1,0,22,5,"Sunday",2548
"2016-05-29 23:00:00",289.37,0,0,1,0,23,5,"Sunday",1782
"2016-05-30 00:00:00",288.38,0,0,1,1,0,5,"Monday",1082
"2016-05-30 01:00:00",287.57,0,0,1,1,1,5,"Monday",607
"2016-05-30 02:00:00",287.03,0,0,1,1,2,5,"Monday",543
"2016-05-30 03:00:00",286.21,0,0,1,1,3,5,"Monday",309
"2016-05-30 04:00:00",285.51,0,0,1,1,4,5,"Monday",293
"2016-05-30 05:00:00",285.91,0,0,1,1,5,5,"Monday",488
"2016-05-30 06:00:00",285.59,0,0,20,1,6,5,"Monday",895
"2016-05-30 07:00:00",287.66,0.25,0,1,1,7,5,"Monday",1036
"2016-05-30 08:00:00",290.2,0,0,75,1,8,5,"Monday",1258
"2016-05-30 10:00:00",295.485,0,0,75,1,10,5,"Monday",2614
"2016-05-30 11:00:00",297.56,0,0,75,1,11,5,"Monday",3230
"2016-05-30 12:00:00",298.85,0,0,40,1,12,5,"Monday",3551
"2016-05-30 14:00:00",300.3,0,0,40,1,14,5,"Monday",3997
"2016-05-30 15:00:00",300.87,0,0,40,1,15,5,"Monday",4001
"2016-05-30 16:00:00",301.18,0,0,40,1,16,5,"Monday",3924
"2016-05-30 18:00:00",300.5,0,0,1,1,18,5,"Monday",3770
"2016-05-30 19:00:00",299.33,0,0,75,1,19,5,"Monday",3610
"2016-05-30 20:00:00",298.22,0,0,75,1,20,5,"Monday",2946
"2016-05-30 21:00:00",296.62,0,0,75,1,21,5,"Monday",2650
"2016-05-30 22:00:00",295.8,0,0,75,1,22,5,"Monday",1969
"2016-05-30 23:00:00",295.16,0,0,75,1,23,5,"Monday",1126
"2016-05-31 00:00:00",294.75,0,0,75,0,0,5,"Tuesday",689
"2016-05-31 01:00:00",294.04,0,0,75,0,1,5,"Tuesday",468
"2016-05-31 02:00:00",293.62,0,0,75,0,2,5,"Tuesday",357
"2016-05-31 03:00:00",292.85,0,0,75,0,3,5,"Tuesday",534
"2016-05-31 04:00:00",292.19,0,0,75,0,4,5,"Tuesday",1334
"2016-05-31 05:00:00",291.74,0,0,75,0,5,5,"Tuesday",3188
"2016-05-31 06:00:00",291.12,0,0,75,0,6,5,"Tuesday",6223
"2016-05-31 07:00:00",291.42,0,0,90,0,7,5,"Tuesday",6790
"2016-05-31 08:00:00",291.46,0.4,0,90,0,8,5,"Tuesday",5563
"2016-05-31 10:00:00",291.5,0,0,90,0,10,5,"Tuesday",4368
"2016-05-31 11:00:00",292.62,0,0,90,0,11,5,"Tuesday",4698
"2016-05-31 12:00:00",293.41,0,0,90,0,12,5,"Tuesday",4897
"2016-05-31 14:00:00",293.985,0,0,90,0,14,5,"Tuesday",5383
"2016-05-31 15:00:00",294.21,0.51,0,75,0,15,5,"Tuesday",5869
"2016-05-31 16:00:00",294.4,0,0,75,0,16,5,"Tuesday",6396
"2016-05-31 18:00:00",294.96,0,0,57.5,0,18,5,"Tuesday",4418
"2016-05-31 19:00:00",295.06,0,0,75,0,19,5,"Tuesday",3192
"2016-05-31 20:00:00",294.51,0,0,75,0,20,5,"Tuesday",2788
"2016-05-31 21:00:00",292.22,0,0,75,0,21,5,"Tuesday",2526
"2016-05-31 22:00:00",290.6,0,0,20,0,22,5,"Tuesday",1814
"2016-05-31 23:00:00",289.9,0,0,1,0,23,5,"Tuesday",1163
"2016-06-01 00:00:00",289.5,0,0,20,0,0,6,"Wednesday",628
"2016-06-01 01:00:00",289.48,0,0,20,0,1,6,"Wednesday",441
"2016-06-01 02:00:00",289.42,0,0,20,0,2,6,"Wednesday",321
"2016-06-01 03:00:00",289.01,0,0,1,0,3,6,"Wednesday",337
"2016-06-01 04:00:00",288.47,0,0,1,0,4,6,"Wednesday",917
"2016-06-01 05:00:00",287.49,0,0,20,0,5,6,"Wednesday",3160
"2016-06-01 06:00:00",287.13,0,0,20,0,6,6,"Wednesday",6157
"2016-06-01 07:00:00",287.8,0,0,20,0,7,6,"Wednesday",6442
"2016-06-01 08:00:00",288.54,0,0,40,0,8,6,"Wednesday",6264
"2016-06-01 10:00:00",289.06,0,0,90,0,10,6,"Wednesday",4831
"2016-06-01 11:00:00",289.67,0,0,90,0,11,6,"Wednesday",5082
"2016-06-01 12:00:00",289.63,0,0,90,0,12,6,"Wednesday",5094
"2016-06-01 14:00:00",290.085,0,0,90,0,14,6,"Wednesday",5297
"2016-06-01 15:00:00",290.71,0,0,90,0,15,6,"Wednesday",5649
"2016-06-01 16:00:00",290.68,0,0,75,0,16,6,"Wednesday",6572
"2016-06-01 18:00:00",290.73,0,0,90,0,18,6,"Wednesday",4689
"2016-06-01 19:00:00",290.51,0,0,90,0,19,6,"Wednesday",3538
"2016-06-01 20:00:00",290.05,0,0,75,0,20,6,"Wednesday",3083
"2016-06-01 21:00:00",288.77,0,0,40,0,21,6,"Wednesday",2799
"2016-06-01 22:00:00",288.38,0,0,75,0,22,6,"Wednesday",1922
"2016-06-01 23:00:00",288.28,0,0,75,0,23,6,"Wednesday",1169
"2016-06-02 00:00:00",288.15,0,0,75,0,0,6,"Thursday",664
"2016-06-02 01:00:00",287.72,0,0,75,0,1,6,"Thursday",393
"2016-06-02 02:00:00",287.36,0,0,90,0,2,6,"Thursday",291
"2016-06-02 03:00:00",287.17,0,0,90,0,3,6,"Thursday",353
"2016-06-02 04:00:00",286.69,0,0,75,0,4,6,"Thursday",930
"2016-06-02 05:00:00",286.05,0,0,75,0,5,6,"Thursday",3008
"2016-06-02 06:00:00",285.71,0,0,75,0,6,6,"Thursday",5485
"2016-06-02 07:00:00",286.46,0,0,75,0,7,6,"Thursday",6476
"2016-06-02 08:00:00",287.2,0,0,40,0,8,6,"Thursday",5613
"2016-06-02 10:00:00",289.135,0,0,75,0,10,6,"Thursday",4625
"2016-06-02 11:00:00",290.08,0,0,75,0,11,6,"Thursday",4750
"2016-06-02 12:00:00",291.12,0,0,40,0,12,6,"Thursday",5047
"2016-06-02 14:00:00",292.99,0,0,57.5,0,14,6,"Thursday",5269
"2016-06-02 15:00:00",294.42,0,0,40,0,15,6,"Thursday",5772
"2016-06-02 16:00:00",294.71,0,0,20,0,16,6,"Thursday",6339
"2016-06-02 18:00:00",295.37,0,0,1,0,18,6,"Thursday",4795
"2016-06-02 19:00:00",295.07,0,0,1,0,19,6,"Thursday",3666
"2016-06-02 20:00:00",294.36,0,0,1,0,20,6,"Thursday",3184
"2016-06-02 21:00:00",291.67,0,0,20,0,21,6,"Thursday",3183
"2016-06-02 22:00:00",288.57,0,0,1,0,22,6,"Thursday",3268
"2016-06-02 23:00:00",287.63,0,0,1,0,23,6,"Thursday",2061
"2016-06-03 00:00:00",287.62,0,0,1,0,0,6,"Friday",993
"2016-06-03 01:00:00",288.01,0,0,20,0,1,6,"Friday",596
"2016-06-03 02:00:00",288.34,0,0,75,0,2,6,"Friday",504
"2016-06-03 03:00:00",288.48,0,0,75,0,3,6,"Friday",571
"2016-06-03 04:00:00",288.67,0,0,40,0,4,6,"Friday",933
"2016-06-03 05:00:00",288.55,0,0,75,0,5,6,"Friday",3016
"2016-06-03 06:00:00",288.61,0,0,75,0,6,6,"Friday",5444
"2016-06-03 07:00:00",289.26,0,0,75,0,7,6,"Friday",6459
"2016-06-03 08:00:00",290.74,0,0,75,0,8,6,"Friday",5471
"2016-06-03 09:00:00",292.16,0,0,75,0,9,6,"Friday",5126
"2016-06-03 10:00:00",292.64,0,0,90,0,10,6,"Friday",4695
"2016-06-03 11:00:00",292.34,1.02,0,90,0,11,6,"Friday",4991
"2016-06-03 12:00:00",292.07,0.25,0,90,0,12,6,"Friday",5254
"2016-06-03 13:00:00",291.7,0.76,0,90,0,13,6,"Friday",5185
"2016-06-03 14:00:00",291.69,2.68,0,90,0,14,6,"Friday",5364
"2016-06-03 15:00:00",291.44,0.51,0,90,0,15,6,"Friday",5723
"2016-06-03 16:00:00",291.16,1.41,0,90,0,16,6,"Friday",5933
"2016-06-03 17:00:00",291.36,0,0,90,0,17,6,"Friday",5924
"2016-06-03 18:00:00",291.5,0,0,90,0,18,6,"Friday",4946
"2016-06-03 19:00:00",291.62,0,0,75,0,19,6,"Friday",3800
"2016-06-03 20:00:00",291.74,0,0,75,0,20,6,"Friday",3023
"2016-06-03 21:00:00",290.68,0,0,75,0,21,6,"Friday",3260
"2016-06-03 22:00:00",290.32,0.7,0,40,0,22,6,"Friday",2685
"2016-06-03 23:00:00",289.77,0,0,1,0,23,6,"Friday",1999
"2016-06-04 00:00:00",289.47,0,0,90,0,0,6,"Saturday",1259
"2016-06-04 01:00:00",289.56,0,0,90,0,1,6,"Saturday",797
"2016-06-04 02:00:00",289.21,0,0,90,0,2,6,"Saturday",789
"2016-06-04 03:00:00",288.85,0.51,0,90,0,3,6,"Saturday",477
"2016-06-04 04:00:00",288.26,0,0,90,0,4,6,"Saturday",483
"2016-06-04 05:00:00",287.83,0,0,75,0,5,6,"Saturday",936
"2016-06-04 06:00:00",287.65,0,0,40,0,6,6,"Saturday",1625
"2016-06-04 07:00:00",288.26,0,0,75,0,7,6,"Saturday",2415
"2016-06-04 08:00:00",289.17,0,0,75,0,8,6,"Saturday",3320
"2016-06-04 09:00:00",290.82,0,0,40,0,9,6,"Saturday",3957
"2016-06-04 10:00:00",292.11,0,0,40,0,10,6,"Saturday",4284
"2016-06-04 11:00:00",292.76,0,0,90,0,11,6,"Saturday",4669
"2016-06-04 12:00:00",292.54,0,0,90,0,12,6,"Saturday",4732
"2016-06-04 13:00:00",292.57,2.79,0,40,0,13,6,"Saturday",4968
"2016-06-04 14:00:00",293.21,0,0,90,0,14,6,"Saturday",5104
"2016-06-04 15:00:00",293.88,0,0,75,0,15,6,"Saturday",4875
"2016-06-04 16:00:00",292.68,0,0,75,0,16,6,"Saturday",4805
"2016-06-04 17:00:00",292.4,1.52,0,75,0,17,6,"Saturday",4609
"2016-06-04 18:00:00",291.44,0,0,90,0,18,6,"Saturday",4333
"2016-06-04 19:00:00",290.91,0,0,90,0,19,6,"Saturday",3619
"2016-06-04 20:00:00",290.1,0,0,75,0,20,6,"Saturday",3491
"2016-06-04 21:00:00",289.55,0,0,90,0,21,6,"Saturday",3299
"2016-06-04 22:00:00",288.81,0,0,90,0,22,6,"Saturday",2944
"2016-06-04 23:00:00",288.04,0,0,75,0,23,6,"Saturday",2418
"2016-06-05 00:00:00",287.28,0,0,40,0,0,6,"Sunday",1648
"2016-06-05 01:00:00",286.59,0,0,1,0,1,6,"Sunday",913
"2016-06-05 02:00:00",286.2,0,0,1,0,2,6,"Sunday",704
"2016-06-05 03:00:00",285.7,0.9,0,20,0,3,6,"Sunday",369
"2016-06-05 04:00:00",285.59,0,0,20,0,4,6,"Sunday",364
"2016-06-05 05:00:00",285.6,0,0,1,0,5,6,"Sunday",555
"2016-06-05 06:00:00",285.69,0,0,1,0,6,6,"Sunday",1003
"2016-06-05 07:00:00",287.47,0,0,1,0,7,6,"Sunday",1372
"2016-06-05 08:00:00",289.62,0,0,1,0,8,6,"Sunday",2211
"2016-06-05 09:00:00",291.75,0,0,20,0,9,6,"Sunday",3126
"2016-06-05 10:00:00",293.7,0,0,40,0,10,6,"Sunday",3833
"2016-06-05 11:00:00",295.87,0,0,20,0,11,6,"Sunday",4397
"2016-06-05 12:00:00",297.5,0,0,40,0,12,6,"Sunday",4798
"2016-06-05 13:00:00",298.71,0,0,20,0,13,6,"Sunday",4656
"2016-06-05 14:00:00",299.63,0,0,40,0,14,6,"Sunday",4753
"2016-06-05 15:00:00",299.94,0,0,40,0,15,6,"Sunday",4582
"2016-06-05 16:00:00",299.73,0,0,40,0,16,6,"Sunday",4607
"2016-06-05 17:00:00",299.84,0,0,40,0,17,6,"Sunday",4549
"2016-06-05 18:00:00",299.07,0,0,20,0,18,6,"Sunday",4375
"2016-06-05 19:00:00",298.44,0,0,20,0,19,6,"Sunday",3634
"2016-06-05 20:00:00",296.94,0,0,20,0,20,6,"Sunday",2890
"2016-06-05 21:00:00",294.14,0,0,20,0,21,6,"Sunday",2796
"2016-06-05 22:00:00",292.26,0,0,20,0,22,6,"Sunday",2081
"2016-06-05 23:00:00",290.8,0,0,20,0,23,6,"Sunday",1256
"2016-06-06 00:00:00",289.26,0,0,1,0,0,6,"Monday",650
"2016-06-06 01:00:00",288.23,0,0,1,0,1,6,"Monday",435
"2016-06-06 02:00:00",287.97,0,0,1,0,2,6,"Monday",320
"2016-06-06 03:00:00",288.24,0,0,20,0,3,6,"Monday",343
"2016-06-06 04:00:00",288.31,0,0,75,0,4,6,"Monday",906
"2016-06-06 05:00:00",288.55,0,0,40,0,5,6,"Monday",2994
"2016-06-06 06:00:00",287.32,0.25,0,90,0,6,6,"Monday",5188
"2016-06-06 07:00:00",286.67,0,0,40,0,7,6,"Monday",6592
"2016-06-06 08:00:00",287.51,0,0,20,0,8,6,"Monday",5564
"2016-06-06 09:00:00",289.64,0,0,20,0,9,6,"Monday",4879
"2016-06-06 10:00:00",290.89,0,0,20,0,10,6,"Monday",4642
"2016-06-06 11:00:00",291.06,0,0,75,0,11,6,"Monday",4618
"2016-06-06 12:00:00",291.13,0,0,90,0,12,6,"Monday",4872
"2016-06-06 13:00:00",291.41,0,0,75,0,13,6,"Monday",4809
"2016-06-06 14:00:00",292.32,0,0,75,0,14,6,"Monday",5058
"2016-06-06 15:00:00",292.16,0,0,90,0,15,6,"Monday",5519
"2016-06-06 16:00:00",293.15,0,0,75,0,16,6,"Monday",6473
"2016-06-06 17:00:00",292.83,0,0,75,0,17,6,"Monday",5975
"2016-06-06 18:00:00",292.77,0,0,40,0,18,6,"Monday",4435
"2016-06-06 19:00:00",293,0,0,40,0,19,6,"Monday",3377
"2016-06-06 20:00:00",291.98,0,0,40,0,20,6,"Monday",2784
"2016-06-06 21:00:00",290.47,0,0,20,0,21,6,"Monday",2654
"2016-06-06 22:00:00",289.23,0,0,20,0,22,6,"Monday",1771
"2016-06-06 23:00:00",287.96,0,0,20,0,23,6,"Monday",1095
"2016-06-07 00:00:00",286.86,0,0,1,0,0,6,"Tuesday",636
"2016-06-07 01:00:00",285.86,0,0,1,0,1,6,"Tuesday",388
"2016-06-07 02:00:00",285.05,0,0,1,0,2,6,"Tuesday",297
"2016-06-07 03:00:00",284.18,0,0,1,0,3,6,"Tuesday",337
"2016-06-07 04:00:00",282.82,0,0,1,0,4,6,"Tuesday",896
"2016-06-07 05:00:00",282.22,0,0,20,0,5,6,"Tuesday",3108
"2016-06-07 06:00:00",282.09,0,0,20,0,6,6,"Tuesday",5694
"2016-06-07 07:00:00",284.18,0,0,1,0,7,6,"Tuesday",6435
"2016-06-07 08:00:00",286,0,0,1,0,8,6,"Tuesday",5711
"2016-06-07 09:00:00",288.03,0,0,1,0,9,6,"Tuesday",5416
"2016-06-07 10:00:00",289.12,0,0,20,0,10,6,"Tuesday",4603
"2016-06-07 11:00:00",290.3,0,0,20,0,11,6,"Tuesday",4534
"2016-06-07 12:00:00",291.27,0,0,20,0,12,6,"Tuesday",4808
"2016-06-07 13:00:00",292.17,0,0,20,0,13,6,"Tuesday",5074
"2016-06-07 14:00:00",293.08,0,0,40,0,14,6,"Tuesday",5422
"2016-06-07 15:00:00",293.79,0,0,20,0,15,6,"Tuesday",5728
"2016-06-07 16:00:00",294.2,0,0,20,0,16,6,"Tuesday",6295
"2016-06-07 17:00:00",294.54,0,0,40,0,17,6,"Tuesday",6367
"2016-06-07 18:00:00",294.35,0,0,40,0,18,6,"Tuesday",4757
"2016-06-07 19:00:00",293.97,0,0,75,0,19,6,"Tuesday",3554
"2016-06-07 20:00:00",293.08,0,0,40,0,20,6,"Tuesday",3011
"2016-06-07 21:00:00",290.8,0,0,40,0,21,6,"Tuesday",2806
"2016-06-07 22:00:00",288.13,0,0,40,0,22,6,"Tuesday",2485
"2016-06-07 23:00:00",286.8,0,0,40,0,23,6,"Tuesday",2221
"2016-06-08 00:00:00",285.91,0,0,1,0,0,6,"Wednesday",1612
"2016-06-08 01:00:00",284.52,0,0,1,0,1,6,"Wednesday",481
"2016-06-08 02:00:00",283.9,0,0,1,0,2,6,"Wednesday",350
"2016-06-08 03:00:00",283.8,0,0,1,0,3,6,"Wednesday",357
"2016-06-08 04:00:00",283.43,0,0,1,0,4,6,"Wednesday",936
"2016-06-08 05:00:00",283.52,0,0,1,0,5,6,"Wednesday",3139
"2016-06-08 06:00:00",282.99,0,0,0,0,6,6,"Wednesday",6154
"2016-06-08 07:00:00",285.14,0,0,0,0,7,6,"Wednesday",6633
"2016-06-08 08:00:00",286.21,0,0,0,0,8,6,"Wednesday",5841
"2016-06-08 09:00:00",288.47,0,0,12,0,9,6,"Wednesday",5394
"2016-06-08 10:00:00",291.24,0,0,12,0,10,6,"Wednesday",4558
"2016-06-08 11:00:00",292.73,0,0,20,0,11,6,"Wednesday",5103
"2016-06-08 12:00:00",295.58,0,0,0,0,12,6,"Wednesday",5180
"2016-06-08 13:00:00",296.27,0,0,0,0,13,6,"Wednesday",5065
"2016-06-08 14:00:00",298.43,0,0,0,0,14,6,"Wednesday",5618
"2016-06-08 15:00:00",299.13,0,0,0,0,15,6,"Wednesday",5752
"2016-06-08 16:00:00",298.91,0,0,0,0,16,6,"Wednesday",6566
"2016-06-08 17:00:00",298.81,0,0,0,0,17,6,"Wednesday",6077
"2016-06-08 18:00:00",298.59,0,0,0,0,18,6,"Wednesday",5037
"2016-06-08 19:00:00",297.26,0,0,0,0,19,6,"Wednesday",3725
"2016-06-08 20:00:00",295.6,0,0,0,0,20,6,"Wednesday",3169
"2016-06-08 21:00:00",294.25,0,0,8,0,21,6,"Wednesday",2801
"2016-06-08 22:00:00",293.21,0,0,8,0,22,6,"Wednesday",2383
"2016-06-08 23:00:00",292.61,0,0,8,0,23,6,"Wednesday",1418
"2016-06-09 00:00:00",290.6,0.6,0,36,0,0,6,"Thursday",686
"2016-06-09 01:00:00",289.45,3.05,0,36,0,1,6,"Thursday",427
"2016-06-09 02:00:00",289.15,0.25,0,36,0,2,6,"Thursday",313
"2016-06-09 03:00:00",289.02,6.35,0,80,0,3,6,"Thursday",356
"2016-06-09 04:00:00",289.44,1.09,0,80,0,4,6,"Thursday",874
"2016-06-09 05:00:00",289.26,3.18,0,80,0,5,6,"Thursday",2966
"2016-06-09 06:00:00",289.79,10.05,0,68,0,6,6,"Thursday",5361
"2016-06-09 07:00:00",290.25,7.7,0,68,0,7,6,"Thursday",5656
"2016-06-09 08:00:00",290.95,0.9,0,68,0,8,6,"Thursday",5332
"2016-06-09 09:00:00",292.04,0.51,0,12,0,9,6,"Thursday",5302
"2016-06-09 10:00:00",294.15,0,0,12,0,10,6,"Thursday",4872
"2016-06-09 11:00:00",297.39,0,0,0,0,11,6,"Thursday",5098
"2016-06-09 12:00:00",299.28,0,0,8,0,12,6,"Thursday",5348
"2016-06-09 13:00:00",299.85,0,0,8,0,13,6,"Thursday",5058
"2016-06-09 14:00:00",300.76,0,0,8,0,14,6,"Thursday",5416
"2016-06-09 15:00:00",300.8,0,0,0,0,15,6,"Thursday",5862
"2016-06-09 16:00:00",301.01,0,0,0,0,16,6,"Thursday",6642
"2016-06-09 17:00:00",301.07,0,0,0,0,17,6,"Thursday",6323
"2016-06-09 18:00:00",300.57,0,0,0,0,18,6,"Thursday",5276
"2016-06-09 19:00:00",299.19,0,0,0,0,19,6,"Thursday",3688
"2016-06-09 20:00:00",298.18,0,0,0,0,20,6,"Thursday",3306
"2016-06-09 21:00:00",296.96,0,0,0,0,21,6,"Thursday",3155
"2016-06-09 22:00:00",296.1,0,0,0,0,22,6,"Thursday",2440
"2016-06-09 23:00:00",295.47,0,0,0,0,23,6,"Thursday",1406
