"date_time","temp","rain_1h","snow_1h","clouds_all","is_holiday","hour","month","day_of_week","is_imputed","traffic_volume","traffic_volume_diff","split","hour_sin","hour_cos","dow_sin","dow_cos","month_sin","month_cos","temp_scaled","rain_1h_scaled","snow_1h_scaled","clouds_all_scaled","traffic_volume_scaled"
"2016-02-27 07:00:00",274.62,0,0,1,0,7,2,"Saturday",0,2056,-37,"train",0.965925826289068,-0.258819045102521,-0.78183148246803,0.623489801858733,0.866025403784439,0.5,0.488426649984361,0,0,0.01,0.282417582417582
"2016-02-27 08:00:00",275.67,0,0,1,0,8,2,"Saturday",1,2996,94,"train",0.866025403784439,-0.5,-0.78183148246803,0.623489801858733,0.866025403784439,0.5,0.504848295276823,0,0,0.01,0.411538461538462
"2016-02-27 09:00:00",276.72,0,0,1,0,9,2,"Saturday",0,3935,93,"train",0.707106781186548,-0.707106781186547,-0.78183148246803,0.623489801858733,0.866025403784439,0.5,0.521269940569284,0,0,0.01,0.540521978021978
"2016-02-27 10:00:00",279.18,0,0,1,0,10,2,"Saturday",1,4272,-93,"train",0.5,-0.866025403784439,-0.78183148246803,0.623489801858733,0.866025403784439,0.5,0.559743509540194,0,0,0.01,0.586813186813187
"2016-02-27 11:00:00",281.65,0,0,1,0,11,2,"Saturday",0,4608,-94,"train",0.258819045102521,-0.965925826289068,-0.78183148246803,0.623489801858733,0.866025403784439,0.5,0.598373475132937,0,0,0.01,0.632967032967033
"2016-02-27 12:00:00",285.51,0,0,1,0,12,2,"Saturday",0,5136,117,"train",1.22460635382238e-16,-1,-0.78183148246803,0.623489801858733,0.866025403784439,0.5,0.658742571160463,0,0,0.01,0.705494505494506
"2016-02-27 13:00:00",286.16,0,0,20.5,0,13,2,"Saturday",1,5152,-394,"train",-0.258819045102521,-0.965925826289068,-0.78183148246803,0.623489801858733,0.866025403784439,0.5,0.668908351579606,0,0,0.205,0.707692307692308
"2016-02-27 14:00:00",286.81,0,0,40,0,14,2,"Saturday",0,5167,-302,"train",-0.5,-0.866025403784439,-0.78183148246803,0.623489801858733,0.866025403784439,0.5,0.679074131998749,0,0,0.4,0.709752747252747
"2016-02-27 15:00:00",287.02,0,0,20.5,0,15,2,"Saturday",1,5053,497,"train",-0.707106781186547,-0.707106781186548,-0.78183148246803,0.623489801858733,0.866025403784439,0.5,0.682358461057241,0,0,0.205,0.694093406593407
"2016-02-27 16:00:00",287.22,0,0,1,0,16,2,"Saturday",0,4939,158,"train",-0.866025403784438,-0.5,-0.78183148246803,0.623489801858733,0.866025403784439,0.5,0.685486393493901,0,0,0.01,0.678434065934066
"2016-02-27 17:00:00",286.06,0,0,1,0,17,2,"Saturday",1,4766,99,"train",-0.965925826289068,-0.258819045102521,-0.78183148246803,0.623489801858733,0.866025403784439,0.5,0.667344385361276,0,0,0.01,0.65467032967033
"2016-02-27 18:00:00",284.89,0,0,1,0,18,2,"Saturday",0,4592,395,"train",-1,-1.83690953073357e-16,-0.78183148246803,0.623489801858733,0.866025403784439,0.5,0.649045980606819,0,0,0.01,0.630769230769231
"2016-02-27 19:00:00",283.22,0,0,1,0,19,2,"Saturday",1,4044,21,"train",-0.965925826289068,0.25881904510252,-0.78183148246803,0.623489801858733,0.866025403784439,0.5,0.622927744760714,0,0,0.01,0.555494505494506
"2016-02-27 20:00:00",281.55,0,0,1,0,20,2,"Saturday",0,3496,-473,"train",-0.866025403784439,0.5,-0.78183148246803,0.623489801858733,0.866025403784439,0.5,0.596809508914608,0,0,0.01,0.48021978021978
"2016-02-27 21:00:00",280.55,0,0,1,0,21,2,"Saturday",1,3637,216,"train",-0.707106781186548,0.707106781186547,-0.78183148246803,0.623489801858733,0.866025403784439,0.5,0.581169846731311,0,0,0.01,0.499587912087912
"2016-02-27 22:00:00",279.55,0,0,1,0,22,2,"Saturday",0,3778,813,"train",-0.5,0.866025403784438,-0.78183148246803,0.623489801858733,0.866025403784439,0.5,0.565530184548014,0,0,0.01,0.518956043956044
"2016-02-27 23:00:00",278.72,0,0,1,0,23,2,"Saturday",1,2599,-506,"train",-0.258819045102522,0.965925826289068,-0.78183148246803,0.623489801858733,0.866025403784439,0.5,0.552549264935878,0,0,0.01,0.357005494505495
"2016-02-28 00:00:00",277.88,0,0,1,0,0,2,"Sunday",0,1420,-545,"train",0,1,-2.44921270764475e-16,1,0.866025403784439,0.5,0.539411948701908,0,0,0.01,0.195054945054945
"2016-02-28 01:00:00",277.3,0,0,1,0,1,2,"Sunday",1,987,117,"train",0.258819045102521,0.965925826289068,-2.44921270764475e-16,1,0.866025403784439,0.5,0.530340944635596,0,0,0.01,0.135576923076923
"2016-02-28 02:00:00",276.73,0,0,1,0,2,2,"Sunday",0,554,-250,"train",0.5,0.866025403784439,-2.44921270764475e-16,1,0.866025403784439,0.5,0.521426337191117,0,0,0.01,0.0760989010989011
"2016-02-28 03:00:00",276.19,0,0,1,0,3,2,"Sunday",1,474,76,"train",0.707106781186547,0.707106781186548,-2.44921270764475e-16,1,0.866025403784439,0.5,0.512980919612137,0,0,0.01,0.0651098901098901
"2016-02-28 04:00:00",275.65,0,0,1,0,4,2,"Sunday",0,394,77,"train",0.866025403784439,0.5,-2.44921270764475e-16,1,0.866025403784439,0.5,0.504535502033156,0,0,0.01,0.0541208791208791
"2016-02-28 05:00:00",275.4,0,0,1,0,5,2,"Sunday",1,714,99,"train",0.965925826289068,0.258819045102521,-2.44921270764475e-16,1,0.866025403784439,0.5,0.500625586487332,0,0,0.01,0.0980769230769231
"2016-02-28 06:00:00",275.14,0,0,1,0,6,2,"Sunday",0,1033,99,"train",1,6.12303176911189e-17,-2.44921270764475e-16,1,0.866025403784439,0.5,0.496559274319675,0,0,0.01,0.141895604395604
"2016-02-28 07:00:00",274.94,0,0,45.5,0,7,2,"Sunday",1,1509,-104,"train",0.965925826289068,-0.258819045102521,-2.44921270764475e-16,1,0.866025403784439,0.5,0.493431341883016,0,0,0.455,0.20728021978022
"2016-02-28 08:00:00",274.74,0,0,90,0,8,2,"Sunday",0,1985,-103,"train",0.866025403784439,-0.5,-2.44921270764475e-16,1,0.866025403784439,0.5,0.490303409446356,0,0,0.9,0.272664835164835
"2016-02-28 09:00:00",274.2,0,0,90,0,9,2,"Sunday",1,2797,-82,"train",0.707106781186548,-0.707106781186547,-2.44921270764475e-16,1,0.866025403784439,0.5,0.481857991867376,0,0,0.9,0.384203296703297
"2016-02-28 10:00:00",273.65,0,0,90,0,10,2,"Sunday",0,3609,-82,"train",0.5,-0.866025403784439,-2.44921270764475e-16,1,0.866025403784439,0.5,0.473256177666562,0,0,0.9,0.495741758241758
"2016-02-28 11:00:00",273.62,0,0,90,0,11,2,"Sunday",1,3984,-491,"train",0.258819045102521,-0.965925826289068,-2.44921270764475e-16,1,0.866025403784439,0.5,0.472786987801064,0,0,0.9,0.547252747252747
"2016-02-28 12:00:00",273.58,0,0,90,0,12,2,"Sunday",0,4360,-490,"train",1.22460635382238e-16,-1,-2.44921270764475e-16,1,0.866025403784439,0.5,0.472161401313732,0,0,0.9,0.598901098901099
"2016-02-28 13:00:00",273.97,0,0,90,0,13,2,"Sunday",1,4454,310,"train",-0.258819045102521,-0.965925826289068,-2.44921270764475e-16,1,0.866025403784439,0.5,0.478260869565218,0,0,0.9,0.611813186813187
"2016-02-28 14:00:00",274.36,0,0,90,0,14,2,"Sunday",0,4548,554,"train",-0.5,-0.866025403784439,-2.44921270764475e-16,1,0.866025403784439,0.5,0.484360337816704,0,0,0.9,0.624725274725275
"2016-02-28 15:00:00",274.72,0,0,90,0,15,2,"Sunday",1,4858,397,"train",-0.707106781186547,-0.707106781186548,-2.44921270764475e-16,1,0.866025403784439,0.5,0.489990616202691,0,0,0.9,0.667307692307692
"2016-02-28 16:00:00",275.08,0,0,90,0,16,2,"Sunday",0,5169,398,"train",-0.866025403784438,-0.5,-2.44921270764475e-16,1,0.866025403784439,0.5,0.495620894588677,0,0,0.9,0.710027472527473
"2016-02-28 17:00:00",274.88,0,0,90,0,17,2,"Sunday",1,4556,-171,"train",-0.965925826289068,-0.258819045102521,-2.44921270764475e-16,1,0.866025403784439,0.5,0.492492962152018,0,0,0.9,0.625824175824176
"2016-02-28 18:00:00",274.68,0,0,90,0,18,2,"Sunday",0,3942,-172,"train",-1,-1.83690953073357e-16,-2.44921270764475e-16,1,0.866025403784439,0.5,0.489365029715359,0,0,0.9,0.541483516483516
"2016-02-28 19:00:00",273.88,0,0,45.5,0,19,2,"Sunday",1,3182,-117,"train",-0.965925826289068,0.25881904510252,-2.44921270764475e-16,1,0.866025403784439,0.5,0.476853299968721,0,0,0.455,0.437087912087912
"2016-02-28 20:00:00",273.09,0,0,1,0,20,2,"Sunday",0,2423,-116,"train",-0.866025403784439,0.5,-2.44921270764475e-16,1,0.866025403784439,0.5,0.464497966843916,0,0,0.01,0.33282967032967
"2016-02-28 21:00:00",272.32,0,0,1,0,21,2,"Sunday",1,1956,-65,"train",-0.707106781186548,0.707106781186547,-2.44921270764475e-16,1,0.866025403784439,0.5,0.452455426962778,0,0,0.01,0.268681318681319
"2016-02-28 22:00:00",271.55,0,0,1,0,22,2,"Sunday",0,1488,55,"train",-0.5,0.866025403784438,-2.44921270764475e-16,1,0.866025403784439,0.5,0.440412887081639,0,0,0.01,0.204395604395604
"2016-02-28 23:00:00",271.17,0,0,1,0,23,2,"Sunday",1,980,15,"train",-0.258819045102522,0.965925826289068,-2.44921270764475e-16,1,0.866025403784439,0.5,0.434469815451987,0,0,0.01,0.134615384615385
"2016-02-29 00:00:00",270.79,0,0,1,0,0,2,"Monday",0,472,-60,"train",0,1,0.78183148246803,0.623489801858734,0.866025403784439,0.5,0.428526743822334,0,0,0.01,0.0648351648351648
"2016-02-29 01:00:00",271.2,0,0,38,0,1,2,"Monday",1,371,89,"train",0.258819045102521,0.965925826289068,0.78183148246803,0.623489801858734,0.866025403784439,0.5,0.434939005317485,0,0,0.38,0.0509615384615385
"2016-02-29 02:00:00",271.61,0,0,75,0,2,2,"Monday",0,270,-44,"train",0.5,0.866025403784439,0.78183148246803,0.623489801858734,0.866025403784439,0.5,0.441351266812637,0,0,0.75,0.0370879120879121
"2016-02-29 03:00:00",272.78,0,0,82.5,0,3,2,"Monday",1,544,-26,"train",0.707106781186547,0.707106781186548,0.78183148246803,0.623489801858734,0.866025403784439,0.5,0.459649671567094,0,0,0.825,0.0747252747252747
"2016-02-29 04:00:00",273.94,0,0,90,0,4,2,"Monday",0,818,-25,"train",0.866025403784439,0.5,0.78183148246803,0.623489801858734,0.866025403784439,0.5,0.477791679699719,0,0,0.9,0.112362637362637
"2016-02-29 05:00:00",274.83,0,0,82.5,0,5,2,"Monday",1,3223,591,"train",0.965925826289068,0.258819045102521,0.78183148246803,0.623489801858734,0.866025403784439,0.5,0.491710979042853,0,0,0.825,0.44271978021978
"2016-02-29 06:00:00",275.72,0,0,75,0,6,2,"Monday",0,5628,-734,"train",1,6.12303176911189e-17,0.78183148246803,0.623489801858734,0.866025403784439,0.5,0.505630278385988,0,0,0.75,0.773076923076923
"2016-02-29 07:00:00",272.94,0,0,82.5,0,7,2,"Monday",1,5700,-856,"train",0.965925826289068,-0.258819045102521,0.78183148246803,0.623489801858734,0.866025403784439,0.5,0.462152017516422,0,0,0.825,0.782967032967033
"2016-02-29 08:00:00",270.16,0,0,90,0,8,2,"Monday",0,5772,976,"train",0.866025403784439,-0.5,0.78183148246803,0.623489801858734,0.866025403784439,0.5,0.418673756646857,0,0,0.9,0.792857142857143
"2016-02-29 09:00:00",268.16,0,0,45.5,0,9,2,"Monday",1,5135,267,"train",0.707106781186548,-0.707106781186547,0.78183148246803,0.623489801858734,0.866025403784439,0.5,0.387394432280263,0,0,0.455,0.705357142857143
"2016-02-29 10:00:00",266.16,0,0,1,0,10,2,"Monday",0,4498,114,"train",0.5,-0.866025403784439,0.78183148246803,0.623489801858734,0.866025403784439,0.5,0.35611510791367,0,0,0.01,0.617857142857143
"2016-02-29 11:00:00",266.34,0,0,1,0,11,2,"Monday",1,4678,-47,"train",0.258819045102521,-0.965925826289068,0.78183148246803,0.623489801858734,0.866025403784439,0.5,0.358930247106662,0,0,0.01,0.642582417582418
"2016-02-29 12:00:00",266.51,0,0,1,0,12,2,"Monday",0,4859,-46,"train",1.22460635382238e-16,-1,0.78183148246803,0.623489801858734,0.866025403784439,0.5,0.361588989677823,0,0,0.01,0.667445054945055
"2016-02-29 13:00:00",268.22,0,0,5,0,13,2,"Monday",0,4825,-326,"train",-0.258819045102521,-0.965925826289068,0.78183148246803,0.623489801858734,0.866025403784439,0.5,0.388332812011261,0,0,0.05,0.662774725274725
"2016-02-29 14:00:00",268.72,0,0,5,0,14,2,"Monday",0,5157,40,"train",-0.5,-0.866025403784439,0.78183148246803,0.623489801858734,0.866025403784439,0.5,0.39615264310291,0,0,0.05,0.708379120879121
"2016-02-29 15:00:00",268.86,0,0,40,0,15,2,"Monday",1,5966,472,"train",-0.707106781186547,-0.707106781186548,0.78183148246803,0.623489801858734,0.866025403784439,0.5,0.398342195808571,0,0,0.4,0.819505494505494
"2016-02-29 16:00:00",269.01,0,0,75,0,16,2,"Monday",0,6775,509,"train",-0.866025403784438,-0.5,0.78183148246803,0.623489801858734,0.866025403784439,0.5,0.400688145136065,0,0,0.75,0.930631868131868
"2016-02-29 17:00:00",268.54,0,0,38,0,17,2,"Monday",1,5624,-1451,"train",-0.965925826289068,-0.258819045102521,0.78183148246803,0.623489801858734,0.866025403784439,0.5,0.393337503909916,0,0,0.38,0.772527472527473
"2016-02-29 18:00:00",268.08,0,0,1,0,18,2,"Monday",0,4474,414,"train",-1,-1.83690953073357e-16,0.78183148246803,0.623489801858734,0.866025403784439,0.5,0.386143259305599,0,0,0.01,0.61456043956044
"2016-02-29 19:00:00",267.62,0,0,45.5,0,19,2,"Monday",1,3492,583,"train",-0.965925826289068,0.25881904510252,0.78183148246803,0.623489801858734,0.866025403784439,0.5,0.378949014701283,0,0,0.455,0.47967032967033
"2016-02-29 20:00:00",267.15,0,0,90,0,20,2,"Monday",0,2510,-447,"train",-0.866025403784439,0.5,0.78183148246803,0.623489801858734,0.866025403784439,0.5,0.371598373475133,0,0,0.9,0.34478021978022
"2016-02-29 21:00:00",266.83,0,0,45.5,0,21,2,"Monday",1,2087,3,"train",-0.707106781186548,0.707106781186547,0.78183148246803,0.623489801858734,0.866025403784439,0.5,0.366593681576478,0,0,0.455,0.286675824175824
"2016-02-29 22:00:00",266.51,0,0,1,0,22,2,"Monday",0,1664,188,"train",-0.5,0.866025403784438,0.78183148246803,0.623489801858734,0.866025403784439,0.5,0.361588989677823,0,0,0.01,0.228571428571429
"2016-02-29 23:00:00",266.22,0,0,1,0,23,2,"Monday",1,1648,531,"train",-0.258819045102522,0.965925826289068,0.78183148246803,0.623489801858734,0.866025403784439,0.5,0.357053487644668,0,0,0.01,0.226373626373626
"2016-03-01 00:00:00",265.92,0,0,1,0,0,3,"Tuesday",0,1632,378,"train",0,1,0.974927912181824,-0.222520933956314,1,6.12303176911189e-17,0.352361588989678,0,0,0.01,0.224175824175824
"2016-03-01 01:00:00",265.65,0,0,90,0,1,3,"Tuesday",0,453,-976,"train",0.258819045102521,0.965925826289068,0.974927912181824,-0.222520933956314,1,6.12303176911189e-17,0.348138880200188,0,0,0.9,0.0622252747252747
"2016-03-01 02:00:00",265.27,0,0,90,0,2,3,"Tuesday",1,579,175,"train",0.5,0.866025403784439,0.974927912181824,-0.222520933956314,1,6.12303176911189e-17,0.342195808570535,0,0,0.9,0.079532967032967
"2016-03-01 03:00:00",264.89,0,0,90,0,3,3,"Tuesday",1,705,78,"train",0.707106781186547,0.707106781186548,0.974927912181824,-0.222520933956314,1,6.12303176911189e-17,0.336252736940882,0,0,0.9,0.0968406593406593
"2016-03-01 04:00:00",264.51,0,0,90,0,4,3,"Tuesday",0,831,-457,"train",0.866025403784439,0.5,0.974927912181824,-0.222520933956314,1,6.12303176911189e-17,0.330309665311229,0,0,0.9,0.114148351648352
"2016-03-01 05:00:00",264.12,0,0,90,0,5,3,"Tuesday",1,3330,122,"train",0.965925826289068,0.258819045102521,0.974927912181824,-0.222520933956314,1,6.12303176911189e-17,0.324210197059744,0,0,0.9,0.457417582417582
"2016-03-01 06:00:00",263.73,0,0,90,0,6,3,"Tuesday",0,5830,122,"train",1,6.12303176911189e-17,0.974927912181824,-0.222520933956314,1,6.12303176911189e-17,0.318110728808258,0,0,0.9,0.800824175824176
"2016-03-01 07:00:00",263.44,0,0,90,0,7,3,"Tuesday",1,5894,263,"train",0.965925826289068,-0.258819045102521,0.974927912181824,-0.222520933956314,1,6.12303176911189e-17,0.313575226775102,0,0,0.9,0.809615384615385
"2016-03-01 08:00:00",263.15,0,0,90,0,8,3,"Tuesday",0,5959,-38,"train",0.866025403784439,-0.5,0.974927912181824,-0.222520933956314,1,6.12303176911189e-17,0.309039724741945,0,0,0.9,0.818543956043956
"2016-03-01 09:00:00",263.8,0,0,90,0,9,3,"Tuesday",0,5265,-280,"train",0.707106781186548,-0.707106781186547,0.974927912181824,-0.222520933956314,1,6.12303176911189e-17,0.319205505161089,0,0,0.9,0.723214285714286
"2016-03-01 10:00:00",263.79,0,0,90,0,10,3,"Tuesday",0,4554,110,"train",0.5,-0.866025403784439,0.974927912181824,-0.222520933956314,1,6.12303176911189e-17,0.319049108539256,0,0,0.9,0.625549450549451
"2016-03-01 11:00:00",265.15,0,0,75,0,11,3,"Tuesday",0,4756,118,"train",0.258819045102521,-0.965925826289068,0.974927912181824,-0.222520933956314,1,6.12303176911189e-17,0.340319049108539,0,0,0.75,0.653296703296703
"2016-03-01 12:00:00",266.55,0,0,40,0,12,3,"Tuesday",1,4909,-233,"train",1.22460635382238e-16,-1,0.974927912181824,-0.222520933956314,1,6.12303176911189e-17,0.362214576165155,0,0,0.4,0.674313186813187
"2016-03-01 13:00:00",267.95,0,0,5,0,13,3,"Tuesday",0,5062,-146,"train",-0.258819045102521,-0.965925826289068,0.974927912181824,-0.222520933956314,1,6.12303176911189e-17,0.38411010322177,0,0,0.05,0.69532967032967
"2016-03-01 14:00:00",268.44,0,0,3,0,14,3,"Tuesday",1,5478,118,"train",-0.5,-0.866025403784439,0.974927912181824,-0.222520933956314,1,6.12303176911189e-17,0.391773537691586,0,0,0.03,0.752472527472527
"2016-03-01 15:00:00",268.93,0,0,1,0,15,3,"Tuesday",0,5895,118,"train",-0.707106781186547,-0.707106781186548,0.974927912181824,-0.222520933956314,1,6.12303176911189e-17,0.399436972161402,0,0,0.01,0.809752747252747
"2016-03-01 16:00:00",269.29,0,0,1,0,16,3,"Tuesday",1,6042,-164,"train",-0.866025403784438,-0.5,0.974927912181824,-0.222520933956314,1,6.12303176911189e-17,0.405067250547389,0,0,0.01,0.829945054945055
"2016-03-01 17:00:00",269.65,0,0,1,0,17,3,"Tuesday",0,6190,-162,"train",-0.965925826289068,-0.258819045102521,0.974927912181824,-0.222520933956314,1,6.12303176911189e-17,0.410697528933375,0,0,0.01,0.850274725274725
"2016-03-01 18:00:00",268.53,0,0,1,0,18,3,"Tuesday",1,4628,34,"train",-1,-1.83690953073357e-16,0.974927912181824,-0.222520933956314,1,6.12303176911189e-17,0.393181107288082,0,0,0.01,0.635714285714286
"2016-03-01 19:00:00",267.42,0,0,1,0,19,3,"Tuesday",0,3067,36,"train",-0.965925826289068,0.25881904510252,0.974927912181824,-0.222520933956314,1,6.12303176911189e-17,0.375821082264624,0,0,0.01,0.421291208791209
"2016-03-01 20:00:00",266.53,0,0,3,0,20,3,"Tuesday",1,3348,118,"train",-0.866025403784439,0.5,0.974927912181824,-0.222520933956314,1,6.12303176911189e-17,0.361901782921489,0,0,0.03,0.45989010989011
"2016-03-01 21:00:00",265.65,0,0,5,0,21,3,"Tuesday",0,3628,116,"train",-0.707106781186548,0.707106781186547,0.974927912181824,-0.222520933956314,1,6.12303176911189e-17,0.348138880200188,0,0,0.05,0.498351648351648
"2016-03-01 22:00:00",265.04,0,0,3,0,22,3,"Tuesday",1,2354,-984,"train",-0.5,0.866025403784438,0.974927912181824,-0.222520933956314,1,6.12303176911189e-17,0.338598686268377,0,0,0.03,0.323351648351648
"2016-03-01 23:00:00",264.44,0,0,1,0,23,3,"Tuesday",0,1080,731,"train",-0.258819045102522,0.965925826289068,0.974927912181824,-0.222520933956314,1,6.12303176911189e-17,0.329214888958399,0,0,0.01,0.148351648351648
"2016-03-02 00:00:00",264.21,0,0,1,0,0,3,"Wednesday",0,676,52,"train",0,1,0.433883739117558,-0.900968867902419,1,6.12303176911189e-17,0.32561776665624,0,0,0.01,0.0928571428571429
"2016-03-02 01:00:00",264.57,0,0,1,0,1,3,"Wednesday",0,477,39,"train",0.258819045102521,0.965925826289068,0.433883739117558,-0.900968867902419,1,6.12303176911189e-17,0.331248045042227,0,0,0.01,0.065521978021978
"2016-03-02 02:00:00",264.61,0,0,1,0,2,3,"Wednesday",1,466,101,"train",0.5,0.866025403784439,0.433883739117558,-0.900968867902419,1,6.12303176911189e-17,0.331873631529559,0,0,0.01,0.064010989010989
"2016-03-02 03:00:00",264.65,0,0,1,0,3,3,"Wednesday",0,454,-102,"train",0.707106781186547,0.707106781186548,0.433883739117558,-0.900968867902419,1,6.12303176911189e-17,0.332499218016891,0,0,0.01,0.0623626373626374
"2016-03-02 04:00:00",264.36,0,0,45.5,0,4,3,"Wednesday",1,1667,544,"train",0.866025403784439,0.5,0.433883739117558,-0.900968867902419,1,6.12303176911189e-17,0.327963715983735,0,0,0.455,0.228983516483516
"2016-03-02 05:00:00",264.08,0,0,90,0,5,3,"Wednesday",0,2880,-1159,"train",0.965925826289068,0.258819045102521,0.433883739117558,-0.900968867902419,1,6.12303176911189e-17,0.323584610572412,0,0,0.9,0.395604395604396
"2016-03-02 06:00:00",264,0,0,75,0,6,3,"Wednesday",0,5821,568,"train",1,6.12303176911189e-17,0.433883739117558,-0.900968867902419,1,6.12303176911189e-17,0.322333437597748,0,0,0.75,0.799587912087912
"2016-03-02 07:00:00",264.34,0,0,75,0,7,3,"Wednesday",1,5661,-752,"train",0.965925826289068,-0.258819045102521,0.433883739117558,-0.900968867902419,1,6.12303176911189e-17,0.327650922740069,0,0,0.75,0.77760989010989
"2016-03-02 08:00:00",264.67,0,0,75,0,8,3,"Wednesday",1,5501,444,"train",0.866025403784439,-0.5,0.433883739117558,-0.900968867902419,1,6.12303176911189e-17,0.332812011260557,0,0,0.75,0.755631868131868
"2016-03-02 09:00:00",265.01,0,0,75,0,9,3,"Wednesday",0,5341,443,"train",0.707106781186548,-0.707106781186547,0.433883739117558,-0.900968867902419,1,6.12303176911189e-17,0.338129496402878,0,0,0.75,0.733653846153846
"2016-03-02 10:00:00",266.94,0,0,38,0,10,3,"Wednesday",1,4971,234,"train",0.5,-0.866025403784439,0.433883739117558,-0.900968867902419,1,6.12303176911189e-17,0.368314044416641,0,0,0.38,0.68282967032967
"2016-03-02 11:00:00",268.88,0,0,1,0,11,3,"Wednesday",0,4601,-421,"train",0.258819045102521,-0.965925826289068,0.433883739117558,-0.900968867902419,1,6.12303176911189e-17,0.398654989052237,0,0,0.01,0.632005494505494
"2016-03-02 12:00:00",269.94,0,0,20.5,0,12,3,"Wednesday",1,4836,17,"train",1.22460635382238e-16,-1,0.433883739117558,-0.900968867902419,1,6.12303176911189e-17,0.415233030966531,0,0,0.205,0.664285714285714
