"date_time","actual","forecast","lo80","hi80","lo95","hi95"
"2018-09-26 11:00:00",4721,4987.28662833685,4143.89003672059,5830.68321995311,3697.42285016789,6277.15040650581
"2018-09-26 12:00:00",4793,4867.70678282817,4024.31019121192,5711.10337444443,3577.84300465922,6157.57056099713
"2018-09-26 13:00:00",4624,4933.10504265049,4089.70845103423,5776.50163426675,3643.24126448153,6222.96882081945
"2018-09-26 14:00:00",4928,5150.40972322477,4307.01313160851,5993.80631484102,3860.54594505581,6440.27350139372
"2018-09-26 15:00:00",5693,5404.39614999445,4560.99955837819,6247.7927416107,4114.53237182549,6694.2599281634
"2018-09-26 16:00:00",6334,5546.10634826691,4702.70975665065,6389.50293988316,4256.24257009795,6835.97012643586
"2018-09-26 17:00:00",5954,5448.13022878752,4604.73363717126,6291.52682040378,4158.26645061857,6737.99400695648
"2018-09-26 18:00:00",4661,5045.52216850839,4202.12557689213,5888.91876012464,3755.65839033943,6335.38594667734
"2018-09-26 19:00:00",3639,4350.61267041308,3507.21607879682,5194.00926202934,3060.74889224412,5640.47644858204
"2018-09-26 20:00:00",3197,3442.79985453149,2599.40326291524,4286.19644614775,2152.93607636254,4732.66363270045
"2018-09-26 21:00:00",3475,2443.89497038153,1600.49837876527,3287.29156199778,1154.03119221257,3733.75874855048
"2018-09-26 22:00:00",1973,1491.66860416223,648.272012545972,2335.06519577849,201.804825993273,2781.53238233118
"2018-09-26 23:00:00",1209,719.341594752461,-124.054996863796,1562.73818636872,-570.522183416495,2009.20537292142
"2018-09-27 00:00:00",654,241.179044923317,-602.21754669294,1084.57563653957,-1048.68473324564,1531.04282309227
"2018-09-27 01:00:00",421,139.428187011117,-703.96840460514,982.824778627374,-1150.43559115784,1429.29196518007
"2018-09-27 02:00:00",312,448.743893889135,-394.652697727122,1292.14048550539,-841.119884279821,1738.60767205809
"2018-09-27 03:00:00",373,1140.07191399643,296.675322380171,1983.46850561269,-149.791864172528,2429.93569216538
"2018-09-27 04:00:00",919,2112.36310487711,1268.96651326086,2955.75969649337,822.499326708157,3402.22688304607
"2018-09-27 05:00:00",3002,3202.37360554635,2358.9770139301,4045.77019716261,1912.5098273774,4492.23738371531
"2018-09-27 06:00:00",5685,4217.54118256019,3374.14459094393,5060.93777417645,2927.67740439124,5507.40496072915
"2018-09-27 07:00:00",6589,4986.23466837045,4142.83807675419,5829.63125998671,3696.37089020149,6276.0984465394
"2018-09-27 08:00:00",5946,5408.98128122976,4565.5846896135,6252.37787284601,4119.1175030608,6698.84505939871
"2018-09-27 09:00:00",5181,5489.85430526256,4646.4577136463,6333.25089687881,4199.9905270936,6779.71808343151
"2018-09-27 10:00:00",4500,5332.59349123574,4489.19689961948,6175.99008285199,4042.72971306678,6622.45726940469
"2018-09-27 11:00:00",4670,5099.78298906335,4256.38639744709,5943.17958067961,3809.91921089439,6389.64676723231
"2018-09-27 12:00:00",4849,4949.46002592384,4106.06343430758,5792.85661754009,3659.59624775488,6239.32380409279
"2018-09-27 13:00:00",4787,4974.11807964073,4130.72148802447,5817.51467125698,3684.25430147177,6263.98185780968
"2018-09-27 14:00:00",4943,5166.75033604845,4323.35374443219,6010.14692766471,3876.88655787949,6456.61411421741
"2018-09-27 15:00:00",5892,5427.13400635493,4583.73741473868,6270.53059797119,4137.27022818598,6716.99778452389
"2018-09-27 16:00:00",6451,5604.25986712673,4760.86327551047,6447.65645874298,4314.39608895777,6894.12364529568
"2018-09-27 17:00:00",5968,5555.83373325499,4712.43714163873,6399.23032487124,4265.96995508603,6845.69751142394
"2018-09-27 18:00:00",4498,5200.04967364594,4356.65308202969,6043.4462652622,3910.18589547699,6489.9134518149
"2018-09-27 19:00:00",3419,4540.56531103397,3697.16871941771,5383.96190265022,3250.70153286501,5830.42908920292
"2018-09-27 20:00:00",2856,3659.27465966069,2815.87806804444,4502.67125127695,2369.41088149174,4949.13843782965
"2018-09-27 21:00:00",2649,2685.82026367568,1842.42367205942,3529.21685529194,1395.95648550672,3975.68404184464
"2018-09-27 22:00:00",2003,1760.73820007924,917.341608462988,2604.1347916955,470.874421910288,3050.6019782482
"2018-09-27 23:00:00",1278,1007.48738259854,164.09079098228,1850.88397421479,-282.37639557042,2297.35116076749
"2018-09-28 00:00:00",699,519.555127833849,-323.841463782408,1362.95171945011,-770.308650335108,1809.4189060028
"2018-09-28 01:00:00",461,358.423730035627,-484.97286158063,1201.82032165188,-931.440048133329,1648.28750820458
"2018-09-28 02:00:00",301,552.789310240978,-290.607281375279,1396.18590185723,-737.074467927978,1842.65308840993
"2018-09-28 03:00:00",367,1092.00975261914,248.613161002883,1935.4063442354,-197.854025549817,2381.8735307881
"2018-09-28 04:00:00",870,1915.20108908432,1071.80449746807,2758.59768070058,625.337310915368,3205.06486725328
"2018-09-28 05:00:00",2751,2905.77396819182,2062.37737657557,3749.17055980808,1615.91019002287,4195.63774636078
"2018-09-28 06:00:00",5521,3903.32747857494,3059.93088695868,4746.7240701912,2613.46370040599,5193.1912567439
"2018-09-28 07:00:00",6401,4738.09559837425,3894.699006758,5581.49218999051,3448.2318202053,6027.95937654321
"2018-09-28 08:00:00",5798,5280.42300025547,4437.02640863921,6123.81959187172,3990.55922208651,6570.28677842442
"2018-09-28 09:00:00",4791,5486.08045646,4642.68386484374,6329.47704807626,4196.21667829104,6775.94423462896
"2018-09-28 10:00:00",4574,5415.03527119913,4571.63867958288,6258.43186281539,4125.17149303018,6704.89904936809
"2018-09-28 11:00:00",4863,5210.00750206921,4366.61091045296,6053.40409368547,3920.14372390026,6499.87128023817
"2018-09-28 12:00:00",5066,5038.80421954041,4195.40762792415,5882.20081115667,3748.94044137145,6328.66799770937
"2018-09-28 13:00:00",4898,5022.67615083768,4179.27955922142,5866.07274245394,3732.81237266872,6312.53992900664
"2018-09-28 14:00:00",5193,5182.15179114912,4338.75519953286,6025.54838276538,3892.28801298017,6472.01556931808
"2018-09-28 15:00:00",5838,5426.21429314214,4582.81770152589,6269.6108847584,4136.35051497319,6716.0780713111
"2018-09-28 16:00:00",6188,5591.83483148716,4748.4382398709,6435.23142310342,4301.9710533182,6881.69860965612
"2018-09-28 17:00:00",5695,5517.33015963304,4673.93356801679,6360.7267512493,4227.46638146409,6807.193937802
"2018-09-28 18:00:00",5104,5116.33141473059,4272.93482311433,5959.72800634684,3826.46763656163,6406.19519289954
"2018-09-28 19:00:00",4286,4418.03459794507,3574.63800632881,5261.43118956133,3128.17081977611,5707.89837611403
"2018-09-28 20:00:00",3538,3555.03328039605,2711.63668877979,4398.42987201231,2265.1695022271,4844.89705856501
"2018-09-28 21:00:00",3058,2705.13374531567,1861.73715369942,3548.53033693193,1415.26996714672,3994.99752348463
"2018-09-28 22:00:00",2713,2015.80288772814,1172.40629611188,2859.1994793444,725.939109559183,3305.6666658971
"2018-09-28 23:00:00",3544,1548.09403577702,704.697444160758,2391.49062739327,258.230257608059,2837.95781394597
"2018-09-29 00:00:00",1733,1266.71943241311,423.322840796851,2110.11602402937,-23.1443457558482,2556.58321058206
"2018-09-29 01:00:00",867,1079.34207442944,235.945482813183,1922.7386660457,-210.521703739516,2369.2058525984
"2018-09-29 02:00:00",524,903.017241717734,59.6206501014764,1746.41383333399,-386.846536451223,2192.88101988669
"2018-09-29 03:00:00",359,721.851717284427,-121.544874331831,1565.24830890068,-568.01206088453,2011.71549545338
"2018-09-29 04:00:00",425,604.569456710539,-238.827134905718,1447.9660483268,-685.294321458418,1894.4332348795
"2018-09-29 05:00:00",743,671.568195897803,-171.828395718454,1514.96478751406,-618.295582271154,1961.43197406676
"2018-09-29 06:00:00",1359,1027.61234902773,184.21575741147,1871.00894064398,-262.251429141229,2317.47612719668
"2018-09-29 07:00:00",2036,1694.88246885609,851.485877239829,2538.27906047234,405.01869068713,2984.74624702504
"2018-09-29 08:00:00",3073,2581.9976123482,1738.60102073195,3425.39420396446,1292.13383417925,3871.86139051716
"2018-09-29 09:00:00",3725,3507.14591933134,2663.74932771509,4350.5425109476,2217.28214116239,4797.0096975003
"2018-09-29 10:00:00",4059,4266.34516141311,3422.94856979685,5109.74175302937,2976.48138324415,5556.20893958207
"2018-09-29 11:00:00",4378,4714.87789147186,3871.4812998556,5558.27448308812,3425.0141133029,6004.74166964082
"2018-09-29 12:00:00",4657,4822.8577292442,3979.46113762795,5666.25432086046,3532.99395107525,6112.72150741316
"2018-09-29 13:00:00",4553,4678.37591426194,3834.97932264569,5521.7725058782,3388.51213609299,5968.2396924309
"2018-09-29 14:00:00",4618,4437.46123535127,3594.06464373501,5280.85782696752,3147.59745718231,5727.32501352022
"2018-09-29 15:00:00",4564,4246.10411342179,3402.70752180553,5089.50070503804,2956.24033525283,5535.96789159074
"2018-09-29 16:00:00",4735,4172.71877569418,3329.32218407793,5016.11536731044,2882.85499752523,5462.58255386314
"2018-09-29 17:00:00",4878,4183.1736571393,3339.77706552305,5026.57024875556,2893.30987897035,5473.03743530826
"2018-09-29 18:00:00",4569,4168.37039672571,3324.97380510945,5011.76698834196,2878.50661855675,5458.23417489466
"2018-09-29 19:00:00",3818,4007.83105118445,3164.4344595682,4851.22764280071,2717.9672730155,5297.69482935341
"2018-09-29 20:00:00",3338,3635.45276456813,2792.05617295187,4478.84935618438,2345.58898639917,4925.31654273708
"2018-09-29 21:00:00",2950,3074.1206753817,2230.72408376544,3917.51726699795,1784.25689721274,4363.98445355065
"2018-09-29 22:00:00",2607,2423.47226825757,1580.07567664132,3266.86885987383,1133.60849008862,3713.33604642653
"2018-09-29 23:00:00",3856,1810.16908028414,966.772488667885,2653.5656719004,520.305302115186,3100.0328584531
"2018-09-30 00:00:00",1826,1329.23355497489,485.836963358631,2172.63014659115,39.3697768059315,2619.09733314384
"2018-09-30 01:00:00",920,1008.3562056138,164.959613997541,1851.75279723006,-281.507572555159,2298.21998378275
"2018-09-30 02:00:00",696,813.139135093541,-30.257456522716,1656.5357267098,-476.724643075415,2103.0029132625
"2018-09-30 03:00:00",364,687.828012948864,-155.568578667394,1531.22460456512,-602.035765220093,1977.69179111782
"2018-09-30 04:00:00",335,606.032396494276,-237.364195121982,1449.42898811053,-683.831381674681,1895.89617466323
"2018-09-30 05:00:00",444,600.223567658748,-243.173023957509,1443.62015927501,-689.640210510209,1890.0873458277
"2018-09-30 06:00:00",802,750.653091138103,-92.743500478154,1594.04968275436,-539.210687030853,2040.51686930706
"2018-09-30 07:00:00",1175,1137.43991506612,294.043323449863,1980.83650668238,-152.423863102836,2427.30369323508
"2018-09-30 08:00:00",2002,1781.38493016021,937.98833854395,2624.78152177647,491.521151991251,3071.24870832916
"2018-09-30 09:00:00",2882,2607.49034119761,1764.09374958135,3450.88693281386,1317.62656302865,3897.35411936656
"2018-09-30 10:00:00",3701,3455.05973101223,2611.66313939597,4298.45632262849,2165.19595284328,4744.92350918119
"2018-09-30 11:00:00",4049,4134.385588263,3290.98899664674,4977.78217987925,2844.52181009404,5424.24936643195
"2018-09-30 12:00:00",4429,4504.72313040925,3661.32653879299,5348.11972202551,3214.85935224029,5794.58690857821
"2018-09-30 13:00:00",4547,4535.03313307526,3691.636541459,5378.42972469152,3245.1693549063,5824.89691124422
"2018-09-30 14:00:00",4380,4315.43815573131,3472.04156411505,5158.83474734756,3025.57437756235,5605.30193390026
"2018-09-30 15:00:00",4302,4010.94681373112,3167.55022211486,4854.34340534738,2721.08303556217,5300.81059190008
"2018-09-30 16:00:00",4283,3778.15798147773,2934.76138986147,4621.55457309399,2488.29420330877,5068.02175964668
"2018-09-30 17:00:00",4132,3685.48675701137,2842.09016539511,4528.88334862763,2395.62297884242,4975.35053518033
"2018-09-30 18:00:00",3947,3677.42762784749,2834.03103623123,4520.82421946375,2387.56384967853,4967.29140601645
"2018-09-30 19:00:00",3543,3602.82391173831,2759.42732012205,4446.22050335457,2312.96013356936,4892.68768990727
"2018-09-30 20:00:00",2781,3295.79740089372,2452.40080927746,4139.19399250997,2005.93362272476,4585.66117906267
"2018-09-30 21:00:00",2159,2671.31416238669,1827.91757077043,3514.71075400295,1381.45038421773,3961.17794055565
"2018-09-30 22:00:00",1450,1788.6940572815,945.297465665241,2632.09064889776,498.830279112542,3078.55783545046
"2018-09-30 23:00:00",954,850.32304807395,6.92645645769232,1693.71963969021,-439.540730095007,2140.18682624291
