"date_time","actual","forecast","lo80","hi80","lo95","hi95"
"2018-05-21 09:00:00",4865,5051.99999541242,4285.51316580658,5818.48682501826,3879.75954794098,6224.24044288387
"2018-05-21 10:00:00",4254,4391.99999551135,3625.51316590551,5158.48682511719,3219.75954803991,5564.2404429828
"2018-05-21 11:00:00",4454,4572.99999560815,3806.51316600231,5339.48682521399,3400.75954813671,5745.2404430796
"2018-05-21 12:00:00",4810,4793.99999570286,4027.51316609703,5560.4868253087,3621.75954823142,5966.24044317431
"2018-05-21 13:00:00",2040,4830.99999579553,4064.51316618969,5597.48682540137,3658.75954832409,6003.24044326698
"2018-05-21 14:00:00",4224,5024.99999588621,4258.51316628037,5791.48682549204,3852.75954841476,6197.24044335765
"2018-05-21 15:00:00",5895,5597.99999597492,4831.51316636908,6364.48682558076,4425.75954850348,6770.24044344637
"2018-05-21 16:00:00",6968,6462.99999606172,5696.51316645588,7229.48682566756,5290.75954859028,7635.24044353317
"2018-05-21 17:00:00",6134,5970.99999614665,5204.51316654081,6737.48682575249,4798.75954867521,7143.2404436181
"2018-05-21 18:00:00",4586,4544.99999622975,3778.51316662391,5311.48682583559,3372.75954875831,5717.2404437012
"2018-05-21 19:00:00",3249,3112.99999631106,2346.51316670522,3879.4868259169,1940.75954883961,4285.2404437825
"2018-05-21 20:00:00",2699,2680.99999639061,1914.51316678477,3447.48682599645,1508.75954891917,3853.24044386206
"2018-05-21 21:00:00",2318,2292.99999646845,1526.51316686261,3059.48682607429,1120.759548997,3465.2404439399
"2018-05-21 22:00:00",1668,2106.99999654461,1340.51316693877,2873.48682615045,934.759549073164,3279.24044401605
"2018-05-21 23:00:00",1060,1021.99999661913,255.513167013287,1788.48682622497,-150.240450852319,2194.24044409057
"2018-05-22 00:00:00",554,554.999996692036,-211.486832913803,1321.48682629788,-617.240450779409,1727.24044416348
"2018-05-22 01:00:00",333,308.999996763374,-457.486832842466,1075.48682636921,-863.240450708072,1481.24044423482
"2018-05-22 02:00:00",249,247.999996833173,-518.486832772667,1014.48682643901,-924.240450638273,1420.24044430462
"2018-05-22 03:00:00",337,348.999996901466,-417.486832704373,1115.48682650731,-823.240450569979,1521.24044437291
"2018-05-22 04:00:00",886,933.999996968287,167.513167362448,1700.48682657413,-238.240450503158,2106.24044443973
"2018-05-22 05:00:00",3026,3019.99999703367,2253.51316742783,3786.48682663951,1847.75954956222,4192.24044450511
"2018-05-22 06:00:00",5875,5913.99999709764,5147.5131674918,6680.48682670348,4741.75954962619,7086.24044456908
"2018-05-22 07:00:00",6019,6263.99999716023,5497.51316755439,7030.48682676607,5091.75954968878,7436.24044463167
"2018-05-22 08:00:00",5752,5432.99999722147,4666.51316761563,6199.48682682731,4260.75954975002,6605.24044469291
"2018-05-22 09:00:00",5085,5398.99999728139,4632.51316767555,6165.48682688723,4226.75954980994,6571.24044475283
"2018-05-22 10:00:00",4450,4527.99999734002,3761.51316773418,5294.48682694586,3355.75954986857,5700.24044481146
"2018-05-22 11:00:00",4631,4807.99999739738,4041.51316779154,5574.48682700322,3635.75954992594,5980.24044486883
"2018-05-22 12:00:00",4760,4966.99999745351,4200.51316784767,5733.48682705935,3794.75954998206,6139.24044492495
"2018-05-22 13:00:00",4840,5016.99999750842,4250.51316790258,5783.48682711426,3844.75955003698,6189.24044497987
"2018-05-22 14:00:00",5197,5379.99999756215,4613.51316795632,6146.48682716799,4207.75955009071,6552.2404450336
"2018-05-22 15:00:00",5901,6032.99999761473,5266.51316800889,6799.48682722057,4860.75955014328,7205.24044508617
"2018-05-22 16:00:00",6907,6887.99999766617,6121.51316806033,7654.48682727201,5715.75955019472,8060.24044513761
"2018-05-22 17:00:00",6371,6547.9999977165,5781.51316811066,7314.48682732234,5375.75955024505,7720.24044518794
"2018-05-22 18:00:00",4649,4952.99999776574,4186.5131681599,5719.48682737158,3780.7595502943,6125.24044523719
"2018-05-22 19:00:00",3367,3601.99999781392,2835.51316820808,4368.48682741976,2429.75955034248,4774.24044528537
"2018-05-22 20:00:00",3028,3049.99999786107,2283.51316825523,3816.48682746691,1877.75955038962,4222.24044533251
"2018-05-22 21:00:00",3047,2772.99999790719,2006.51316830136,3539.48682751303,1600.75955043575,3945.24044537864
"2018-05-22 22:00:00",1953,3334.99999795233,2568.51316834649,4101.48682755817,2162.75955048088,4507.24044542377
"2018-05-22 23:00:00",1084,2285.99999799649,1519.51316839065,3052.48682760232,1113.75955052504,3458.24044546793
"2018-05-23 00:00:00",599,719.999998039692,-46.4868315661472,1486.48682764553,-452.240449431753,1892.24044551114
"2018-05-23 01:00:00",363,441.999998081967,-324.486831523873,1208.48682768781,-730.240449389478,1614.24044555341
"2018-05-23 02:00:00",303,351.99999812333,-414.486831482509,1118.48682772917,-820.240449348115,1524.24044559478
"2018-05-23 03:00:00",349,366.999998163801,-399.486831442038,1133.48682776964,-805.240449307644,1539.24044563525
"2018-05-23 04:00:00",919,894.999998203399,128.51316859756,1661.48682780924,-277.240449268046,2067.24044567484
"2018-05-23 05:00:00",2989,3013.99999824214,2247.5131686363,3780.48682784798,1841.7595507707,4186.24044571359
"2018-05-23 06:00:00",5979,5843.99999828005,5077.51316867421,6610.48682788589,4671.75955080861,7016.2404457515
"2018-05-23 07:00:00",6641,5987.99999831714,5221.5131687113,6754.48682792298,4815.7595508457,7160.24044578859
"2018-05-23 08:00:00",5557,5292.99999835344,4526.5131687476,6059.48682795927,4120.75955088199,6465.24044582488
"2018-05-23 09:00:00",5217,5121.99999838894,4355.5131687831,5888.48682799478,3949.7595509175,6294.24044586039
"2018-05-23 10:00:00",4728,4940.99999842369,4174.51316881785,5707.48682802953,3768.75955095224,6113.24044589513
"2018-05-23 11:00:00",4956,5109.99999845768,4343.51316885184,5876.48682806352,3937.75955098624,6282.24044592913
"2018-05-23 12:00:00",4760,5041.99999849094,4275.5131688851,5808.48682809678,3869.7595510195,6214.24044596239
"2018-05-23 13:00:00",4912,4951.99999852349,4185.51316891765,5718.48682812932,3779.75955105204,6124.24044599493
"2018-05-23 14:00:00",5221,5285.99999855533,4519.51316894949,6052.48682816117,4113.75955108388,6458.24044602677
"2018-05-23 15:00:00",5959,5870.99999858648,5104.51316898064,6637.48682819232,4698.75955111504,7043.24044605793
"2018-05-23 16:00:00",6897,6774.99999861697,6008.51316901112,7541.4868282228,5602.75955114552,7947.24044608841
"2018-05-23 17:00:00",6228,6122.99999864679,5356.51316904095,6889.48682825263,4950.75955117535,7295.24044611824
"2018-05-23 18:00:00",4632,4716.99999867597,3950.51316907013,5483.48682828181,3544.75955120453,5889.24044614742
"2018-05-23 19:00:00",3359,3696.99999870453,2930.51316909869,4463.48682831037,2524.75955123308,4869.24044617597
"2018-05-23 20:00:00",2993,3386.99999873246,2620.51316912662,4153.4868283383,2214.75955126102,4559.24044620391
"2018-05-23 21:00:00",2888,3186.9999987598,2420.51316915396,3953.48682836564,2014.75955128835,4359.24044623124
"2018-05-23 22:00:00",2028,2442.99999878654,1676.5131691807,3209.48682839238,1270.7595513151,3615.24044625799
"2018-05-23 23:00:00",1215,2290.99999881271,1524.51316920687,3057.48682841855,1118.75955134127,3463.24044628416
"2018-05-24 00:00:00",628,683.999998838317,-82.4868307675229,1450.48682844416,-488.240448633129,1856.24044630976
"2018-05-24 01:00:00",356,494.999998863369,-271.486830742471,1261.48682846921,-677.240448608077,1667.24044633481
"2018-05-24 02:00:00",261,293.999998887881,-472.486830717959,1060.48682849372,-878.240448583565,1466.24044635933
"2018-05-24 03:00:00",363,363.999998911864,-402.486830693976,1130.4868285177,-808.240448559581,1536.24044638331
"2018-05-24 04:00:00",883,928.99999893533,162.513169329491,1695.48682854117,-243.240448536116,2101.24044640677
"2018-05-24 05:00:00",3012,2934.99999895829,2168.51316935245,3701.48682856413,1762.75955148684,4107.24044642974
"2018-05-24 06:00:00",5763,5845.99999898075,5079.51316937492,6612.48682858659,4673.75955150931,7018.2404464522
"2018-05-24 07:00:00",6298,6322.99999900274,5556.5131693969,7089.48682860857,5150.75955153129,7495.24044647418
"2018-05-24 08:00:00",5695,5493.99999902424,4727.5131694184,6260.48682863008,4321.7595515528,6666.24044649569
"2018-05-24 09:00:00",5232,5298.99999904528,4532.51316943944,6065.48682865112,4126.75955157384,6471.24044651673
"2018-05-24 10:00:00",4532,4443.99999906587,3677.51316946003,5210.48682867171,3271.75955159443,5616.24044653732
"2018-05-24 11:00:00",4923,4912.99999908602,4146.51316948018,5679.48682869186,3740.75955161457,6085.24044655746
"2018-05-24 12:00:00",4969,5119.99999910573,4353.51316949989,5886.48682871157,3947.75955163428,6292.24044657717
"2018-05-24 13:00:00",5036,5095.99999912501,4329.51316951917,5862.48682873085,3923.75955165357,6268.24044659646
"2018-05-24 14:00:00",5414,5479.99999914388,4713.51316953804,6246.48682874972,4307.75955167244,6652.24044661533
"2018-05-24 15:00:00",6184,6288.99999916235,5522.51316955651,7055.48682876818,5116.7595516909,7461.24044663379
"2018-05-24 16:00:00",6193,6593.99999918041,5827.51316957457,7360.48682878625,5421.75955170896,7766.24044665185
"2018-05-24 17:00:00",6107,6170.99999919808,5404.51316959224,6937.48682880392,4998.75955172664,7343.24044666953
"2018-05-24 18:00:00",4787,4988.99999921538,4222.51316960954,5755.48682882122,3816.75955174393,6161.24044668682
"2018-05-24 19:00:00",3746,3646.9999992323,2880.51316962646,4413.48682883814,2474.75955176085,4819.24044670374
"2018-05-24 20:00:00",2938,3399.99999924885,2633.51316964302,4166.48682885469,2227.75955177741,4572.2404467203
"2018-05-24 21:00:00",2626,3237.99999926505,2471.51316965921,4004.48682887089,2065.75955179361,4410.2404467365
"2018-05-24 22:00:00",1938,2676.9999992809,1910.51316967506,3443.48682888674,1504.75955180946,3849.24044675235
"2018-05-24 23:00:00",1261,1851.99999929641,1085.51316969057,2618.48682890225,679.759551824965,3024.24044676786
"2018-05-25 00:00:00",648,735.999999311583,-30.4868302942559,1502.48682891742,-436.240448159862,1908.24044678303
"2018-05-25 01:00:00",430,452.999999326429,-313.48683027941,1219.48682893227,-719.240448145016,1625.24044679787
"2018-05-25 02:00:00",300,364.999999340955,-401.486830264884,1131.48682894679,-807.24044813049,1537.2404468124
"2018-05-25 03:00:00",329,350.999999355168,-415.486830250672,1117.48682896101,-821.240448116278,1523.24044682661
"2018-05-25 04:00:00",788,845.999999369074,79.5131697632344,1612.48682897491,-326.240448102372,2018.24044684052
"2018-05-25 05:00:00",2645,2785.99999938268,2019.51316977684,3552.48682898852,1613.75955191123,3958.24044685413
"2018-05-25 06:00:00",5111,5551.99999939599,4785.51316979015,6318.48682900183,4379.75955192455,6724.24044686744
"2018-05-25 07:00:00",6075,6582.99999940902,5816.51316980318,7349.48682901486,5410.75955193757,7755.24044688046
"2018-05-25 08:00:00",5206,5320.99999942176,4554.51316981592,6087.4868290276,4148.75955195032,6493.24044689321
"2018-05-25 09:00:00",4859,4983.99999943423,4217.51316982839,5750.48682904007,3811.75955196279,6156.24044690568
"2018-05-25 10:00:00",4534,4735.99999944643,3969.51316984059,5502.48682905227,3563.75955197499,5908.24044691788
"2018-05-25 11:00:00",4928,5132.99999945837,4366.51316985253,5899.48682906421,3960.75955198693,6305.24044692982
"2018-05-25 12:00:00",5139,5336.99999947005,4570.51316986421,6103.48682907589,4164.75955199861,6509.2404469415
"2018-05-25 13:00:00",5148,5315.99999948148,4549.51316987564,6082.48682908732,4143.75955201003,6488.24044695293
"2018-05-25 14:00:00",5403,5809.99999949266,5043.51316988682,6576.4868290985,4637.75955202122,6982.24044696411
"2018-05-25 15:00:00",6083,6399.9999995036,5633.51316989776,7166.48682910944,5227.75955203216,7572.24044697505
"2018-05-25 16:00:00",5753,6495.99999951431,5729.51316990847,7262.48682912015,5323.75955204286,7668.24044698575
"2018-05-25 17:00:00",4904,6196.99999952478,5430.51316991894,6963.48682913062,5024.75955205334,7369.24044699623
"2018-05-25 18:00:00",4023,5240.99999953503,4474.51316992919,6007.48682914087,4068.75955206359,6413.24044700648
"2018-05-25 19:00:00",3334,3849.99999954506,3083.51316993922,4616.4868291509,2677.75955207361,5022.2404470165
"2018-05-25 20:00:00",3026,3440.99999955487,2674.51316994903,4207.48682916071,2268.75955208342,4613.24044702631
"2018-05-25 21:00:00",2953,3195.99999956447,2429.51316995863,3962.48682917031,2023.75955209302,4368.24044703591
"2018-05-25 22:00:00",2863,2727.99999957386,1961.51316996802,3494.4868291797,1555.75955210242,3900.24044704531
"2018-05-25 23:00:00",1828,1796.99999958305,1030.51316997721,2563.48682918889,624.759552111606,2969.2404470545
"2018-05-26 00:00:00",1300,1419.99999959204,653.513169986203,2186.48682919788,247.759552120597,2592.24044706349
"2018-05-26 01:00:00",719,854.99999960084,88.513169995001,1621.48682920668,-317.240447870605,2027.24044707229
"2018-05-26 02:00:00",579,638.999999609448,-127.486829996391,1405.48682921529,-533.240447861997,1811.24044708089
"2018-05-26 03:00:00",363,493.999999617871,-272.486829987969,1260.48682922371,-678.240447853575,1666.24044708932
"2018-05-26 04:00:00",376,476.999999626112,-289.486829979728,1243.48682923195,-695.240447845334,1649.24044709756
"2018-05-26 05:00:00",649,805.999999634175,39.5131700283351,1572.48682924001,-366.240447837271,1978.24044710562
"2018-05-26 06:00:00",1263,1429.99999964206,663.513170036224,2196.4868292479,257.759552170618,2602.24044711351
"2018-05-26 07:00:00",1690,2061.99999964978,1295.51317004394,2828.48682925562,889.759552178337,3234.24044712123
"2018-05-26 08:00:00",2392,3276.99999965734,2510.5131700515,4043.48682926317,2104.75955218589,4449.24044712878
"2018-05-26 09:00:00",3360,3568.99999966473,2802.51317005889,4335.48682927056,2396.75955219328,4741.24044713617
"2018-05-26 10:00:00",3540,3856.99999967196,3090.51317006612,4623.48682927779,2684.75955220051,5029.2404471434
"2018-05-26 11:00:00",3937,4111.99999967903,3345.51317007319,4878.48682928487,2939.75955220758,5284.24044715048
"2018-05-26 12:00:00",4176,4258.99999968595,3492.51317008011,5025.48682929179,3086.75955221451,5431.2404471574
"2018-05-26 13:00:00",4130,4541.99999969272,3775.51317008688,5308.48682929856,3369.75955222128,5714.24044716417
"2018-05-26 14:00:00",3887,4801.99999969935,4035.51317009351,5568.48682930519,3629.75955222791,5974.2404471708
"2018-05-26 15:00:00",3761,4597.99999970583,3831.5131701,5364.48682931167,3425.75955223439,5770.24044717728
"2018-05-26 16:00:00",3970,4397.99999971218,3631.51317010634,5164.48682931802,3225.75955224073,5570.24044718362
"2018-05-26 17:00:00",3858,4132.99999971838,3366.51317011255,4899.48682932422,2960.75955224694,5305.24044718983
"2018-05-26 18:00:00",3714,3639.99999972446,2873.51317011862,4406.4868293303,2467.75955225301,4812.2404471959
"2018-05-26 19:00:00",2965,2978.9999997304,2212.51317012456,3745.48682933624,1806.75955225895,4151.24044720185
"2018-05-26 20:00:00",2855,2705.99999973621,1939.51317013037,3472.48682934205,1533.75955226477,3878.24044720766
"2018-05-26 21:00:00",2956,2704.9999997419,1938.51317013606,3471.48682934774,1532.75955227046,3877.24044721335
"2018-05-26 22:00:00",3036,2713.99999974747,1947.51317014163,3480.48682935331,1541.75955227602,3886.24044721891
"2018-05-26 23:00:00",2141,2046.99999975291,1280.51317014708,2813.48682935875,874.759552281469,3219.24044722436
"2018-05-27 00:00:00",1633,1215.99999975824,449.513170152404,1982.48682936408,43.759552286798,2388.24044722969
"2018-05-27 01:00:00",829,760.999999763457,-5.48682984238246,1527.4868293693,-411.240447707988,1933.2404472349
"2018-05-27 02:00:00",712,524.999999768558,-241.486829837281,1291.4868293744,-647.240447702887,1697.24044724
"2018-05-27 03:00:00",486,323.999999773549,-442.48682983229,1090.48682937939,-848.240447697896,1496.24044724499
"2018-05-27 04:00:00",401,272.999999778433,-493.486829827407,1039.48682938427,-899.240447693013,1445.24044724988
"2018-05-27 05:00:00",844,432.999999783211,-333.486829822628,1199.48682938905,-739.240447688234,1605.24044725466
"2018-05-27 06:00:00",1192,849.999999787886,83.5131701820467,1616.48682939373,-322.240447683559,2022.24044725933
"2018-05-27 07:00:00",1205,1241.99999979246,475.513170186621,2008.4868293983,69.759552321015,2414.24044726391
"2018-05-27 08:00:00",1819,1828.99999979694,1062.5131701911,2595.48682940278,656.759552325491,3001.24044726838
"2018-05-27 09:00:00",2660,2637.99999980131,1871.51317019548,3404.48682940715,1465.75955232987,3810.24044727276
"2018-05-27 10:00:00",3431,3500.9999998056,2734.51317019976,4267.48682941144,2328.75955233415,4673.24044727704
"2018-05-27 11:00:00",3782,4299.99999980979,3533.51317020395,5066.48682941563,3127.75955233835,5472.24044728124
"2018-05-27 12:00:00",4190,4660.99999981389,3894.51317020805,5427.48682941973,3488.75955234245,5833.24044728534
"2018-05-27 13:00:00",4139,3955.99999981791,3189.51317021207,4722.48682942375,2783.75955234646,5128.24044728935
"2018-05-27 14:00:00",3963,3931.99999982183,3165.513170216,4698.48682942767,2759.75955235039,5104.24044729328
"2018-05-27 15:00:00",3821,3919.99999982568,3153.51317021984,4686.48682943152,2747.75955235423,5092.24044729712
"2018-05-27 16:00:00",3739,3937.99999982944,3171.5131702236,4704.48682943528,2765.75955235799,5110.24044730088
"2018-05-27 17:00:00",3266,3767.99999983311,3001.51317022727,4534.48682943895,2595.75955236167,4940.24044730456
"2018-05-27 18:00:00",3127,3377.99999983671,2611.51317023087,4144.48682944255,2205.75955236527,4550.24044730816
"2018-05-27 19:00:00",2830,2841.99999984023,2075.5131702344,3608.48682944607,1669.75955236879,4014.24044731168
"2018-05-27 20:00:00",2825,2691.99999984368,1925.51317023784,3458.48682944952,1519.75955237223,3864.24044731513
"2018-05-27 21:00:00",2656,2193.99999984705,1427.51317024121,2960.48682945289,1021.75955237561,3366.2404473185
