"date_time","actual","forecast","lo80","hi80","lo95","hi95"
"2018-05-21 10:00:00",4254,4284.97148213296,-1276.24719700347,9846.19016126939,-4220.17853625659,12790.1215005225
"2018-05-21 11:00:00",4454,4020.54291279158,-1544.38145748784,9585.467283071,-4490.27447113624,12531.3602967194
"2018-05-21 12:00:00",4810,4145.50209746642,-1423.12549884905,9714.1296937819,-4370.97888194394,12661.9830768768
"2018-05-21 13:00:00",2040,4564.70069892729,-1007.62766030122,10137.0290581558,-3957.44010894406,13086.8415067986
"2018-05-21 14:00:00",4224,5089.93284158709,-486.093822518681,10665.9595056929,-3437.86403550391,13617.7297186781
"2018-05-21 15:00:00",5895,5502.49136085242,-77.2311578912168,11082.213879596,-3030.95783814045,14035.9405598453
"2018-05-21 16:00:00",6968,5585.45671880512,2.04078951815518,11168.8726480921,-2953.6410641696,14124.5545017798
"2018-05-21 17:00:00",6134,5190.52069577858,-396.586202648174,10777.6275942053,-3354.22193737348,13735.2633289306
"2018-05-21 18:00:00",4586,4342.06246375633,-1248.73296493386,9932.85789244651,-4208.32128963357,12892.4462171462
"2018-05-21 19:00:00",3249,3282.43301687806,-2312.04850894108,8876.9145426972,-5273.58813559159,11838.4541693477
"2018-05-21 20:00:00",2699,2362.0306968815,-3236.13450041624,7960.19589417924,-6199.62414495582,10923.6855387188
"2018-05-21 21:00:00",2318,1809.3937211479,-3792.45272722052,7411.24016951632,-6757.89110836262,10376.6785506584
"2018-05-21 22:00:00",1668,1559.76663923588,-4045.75864221855,7165.2919206903,-7013.14447995939,10132.6777584311
"2018-05-21 23:00:00",1060,1315.09323786546,-4294.10846183509,6924.29493756601,-7263.44047783567,9893.62695356659
"2018-05-22 00:00:00",554,824.583602933783,-4788.29210636583,6437.4593122334,-7759.56902556542,9408.73623143298
"2018-05-22 01:00:00",333,164.983938550203,-5451.56337870264,5781.53125580305,-8424.78392974673,8754.75180684713
"2018-05-22 02:00:00",249,-234.987609270124,-5855.20413728345,5385.2289187432,-8830.36705117484,8360.39183263459
"2018-05-22 03:00:00",337,114.840955380077,-5509.04238857972,5738.72429933987,-8486.14639758045,8715.82830834061
"2018-05-22 04:00:00",886,1371.17010790716,-4256.37766095313,6998.71787676744,-7235.42149931994,9977.76171513425
"2018-05-22 05:00:00",3026,3174.11338571365,-2457.09642343578,8805.32319486309,-5438.07882883165,11786.305600259
"2018-05-22 06:00:00",5875,4833.29180568447,-801.577665553642,10468.1612769226,-3784.49737903531,13451.0809904043
"2018-05-22 07:00:00",6019,5748.93997075247,110.413211812547,11387.4667296924,-2874.44255283042,14372.3224943354
"2018-05-22 08:00:00",5752,5756.55495381382,114.373279043882,11398.7366285837,-2872.41728116731,14385.5271887949
"2018-05-22 09:00:00",5085,5162.42277999573,-483.411443072661,10808.2570030641,-3472.13554555657,13796.981105548
"2018-05-22 10:00:00",4450,4488.69074063977,-1160.79366967514,10138.1751509547,-4151.45006456637,13128.8315458459
"2018-05-22 11:00:00",4631,4149.01206997338,-1504.12017230978,9802.14431225655,-4496.70761279935,12794.7317527461
"2018-05-22 12:00:00",4760,4274.43615751247,-1382.34156480303,9931.21387982797,-4376.85880585125,12925.7311208762
"2018-05-22 13:00:00",4840,4743.58987768857,-916.830975506497,10404.0107308836,-3913.27677354702,13400.4565289242
"2018-05-22 14:00:00",5197,5313.87039492573,-350.191244815241,10977.9320346667,-3348.56435883278,13976.3051486842
"2018-05-22 15:00:00",5901,5731.19399841458,63.4939101076125,11398.8940867215,-2936.80528223515,14399.1932790643
"2018-05-22 16:00:00",6907,5788.5511560494,117.214952013182,11459.8873600856,-2885.00908372563,14462.1113958244
"2018-05-22 17:00:00",6371,5378.18940626595,-296.780583703887,11053.1593962358,-3300.92822951943,14057.3070420513
"2018-05-22 18:00:00",4649,4555.38478351961,-1123.21666572048,10233.9862327597,-4129.28668995157,13240.0562569908
"2018-05-22 19:00:00",3367,3553.57359683256,-2128.65699019193,9235.80418385705,-5136.64816391819,12243.7953575833
"2018-05-22 20:00:00",3028,2679.61248960917,-3006.24491980601,8365.46989902435,-6016.15601733206,11375.3809965504
"2018-05-22 21:00:00",3047,2118.5632358651,-3570.91868510994,7808.04515684014,-6582.74848315582,10819.874954886
"2018-05-22 22:00:00",1953,1796.5722008519,-3896.53192375009,7489.6763254539,-6910.27920056992,10503.4236022737
"2018-05-22 23:00:00",1084,1447.2881583925,-4249.43586541805,7144.01218220305,-7265.09940112642,10159.6757179114
"2018-05-23 00:00:00",599,868.027059240922,-4832.31456476269,6568.36868324453,-7849.8931423343,9585.94726081614
"2018-05-23 01:00:00",363,166.372864804766,-5537.58406611089,5870.32979572042,-8557.07647155612,8889.82220116565
"2018-05-23 02:00:00",303,-232.14983507039,-5939.7197836818,5475.42011354103,-8961.12480516275,8496.82513502197
"2018-05-23 03:00:00",349,135.273848063287,-5575.90683191805,5846.45452804462,-8599.22325912692,8869.77095525349
"2018-05-23 04:00:00",919,1398.57875008884,-4316.21037882456,7113.36787900224,-7341.43700351173,10138.5945036894
"2018-05-23 05:00:00",2989,3190.70261848575,-2527.69268241762,8909.09791938912,-5554.82829924276,11936.2335362143
"2018-05-23 06:00:00",5979,4834.50748352799,-887.491717744429,10556.5066848004,-3916.53512418407,13585.5500912401
"2018-05-23 07:00:00",6641,5749.72911905403,24.12828536506,11475.329952743,-3006.82171010754,14506.2799482156
"2018-05-23 08:00:00",5557,5781.37882161635,52.1786204737018,11510.579022759,-2980.67676503295,14543.4344082657
"2018-05-23 09:00:00",5217,5228.20581190163,-504.591495950988,10961.0031197543,-3539.35107472626,13995.7626985295
"2018-05-23 10:00:00",4728,4592.72092869789,-1143.67123058813,10329.1130879839,-4180.33380876071,13365.7756661565
"2018-05-23 11:00:00",4956,4269.11326860443,-1470.87149172837,10009.0980289372,-4509.43587801556,13047.6624152244
"2018-05-23 12:00:00",4760,4381.2535478101,-1362.32156656499,10124.8286621852,-4402.78657147444,13165.2936670946
"2018-05-23 13:00:00",4912,4818.30643565637,-928.856788919737,10565.4696602325,-3971.22122463365,13607.8340959464
"2018-05-23 14:00:00",5221,5360.9986517317,-389.75044368819,11111.7477471516,-3434.01312476245,14156.0104282259
"2018-05-23 15:00:00",5959,5777.09487601244,22.7621437701036,11531.4276082548,-3023.39760004504,14577.5873520699
"2018-05-23 16:00:00",6897,5863.58563802091,105.671498504144,11621.4997775377,-2942.38412780046,14669.5554038423
"2018-05-23 17:00:00",6228,5491.89422502832,-269.599095418707,11253.3875454753,-3319.54942565735,14303.337875714
"2018-05-23 18:00:00",4632,4682.29129850804,-1082.77897990412,10447.3615769202,-4134.62283731016,13499.2054343262
"2018-05-23 19:00:00",3359,3643.62759171387,-2125.01742636646,9412.27260979421,-5178.75363664441,12466.0088200722
"2018-05-23 20:00:00",2993,2690.49811491221,-3081.71942966525,8462.71565948967,-6137.34682123313,11518.3430510576
"2018-05-23 21:00:00",2888,2048.46064074249,-3727.32722125793,7824.24850274292,-6784.84462470253,10881.7659061875
"2018-05-23 22:00:00",2028,1691.21351528733,-4088.14245818542,7470.56948876008,-7147.54870574699,10529.9757363217
"2018-05-23 23:00:00",1215,1371.95689313168,-4410.96498946995,7154.87877573331,-7472.25891529831,10216.1727015617
"2018-05-24 00:00:00",628,862.644320717591,-4923.84127343595,6649.12991487113,-7987.02171420412,9712.3103556393
"2018-05-24 01:00:00",356,217.619406618566,-5572.42770637295,6007.66651961008,-8637.49350132828,9072.73231456542
"2018-05-24 02:00:00",261,-178.922125623892,-5972.52856851808,5614.68431727029,-9039.47855890822,8681.63430766043
"2018-05-24 03:00:00",363,137.667748144549,-5659.49583884207,5934.83133513117,-8728.32886756898,9003.66436385808
"2018-05-24 04:00:00",883,1339.16417387946,-4461.55437521184,7139.88272297075,-7532.26928720096,10210.5976349599
"2018-05-24 05:00:00",3012,3105.18421281234,-2699.0871211774,8909.45554680208,-5771.68276388539,11982.0511895101
"2018-05-24 06:00:00",5763,4772.76583258384,-1035.05611367106,10580.5877788387,-4109.53133697533,13655.063002143
"2018-05-24 07:00:00",6298,5735.6916853818,-75.6787040336731,11547.0620747973,-3152.0323596796,14623.4157304432
"2018-05-24 08:00:00",5695,5800.5912050174,-14.3254616430113,11615.5078716778,-3092.55640306413,14693.7388130989
"2018-05-24 09:00:00",5232,5252.23112104657,-566.229660948331,11070.6919030415,-3646.33674369837,14150.7989857915
"2018-05-24 10:00:00",4532,4614.90370275766,-1207.0990373836,10436.9064428989,-4289.08111951617,13518.8885250315
"2018-05-24 11:00:00",4923,4315.23351706238,-1510.30902831606,10140.7760624408,-4594.16497014986,13224.6320042746
"2018-05-24 12:00:00",4969,4482.33854864627,-1346.74165241024,10311.4187497028,-4432.47031603741,13397.1474133299
"2018-05-24 13:00:00",5036,4970.34392471961,-862.271785750108,10802.9596351893,-3949.87203500667,13890.5598844459
"2018-05-24 14:00:00",5414,5512.43265899483,-323.716418765094,11348.5817367548,-3413.18711967963,14438.0524376693
"2018-05-24 15:00:00",6184,5862.82914841157,23.1488408821642,11702.509455941,-3068.19118015522,14793.8494769784
"2018-05-24 16:00:00",6193,5861.77266856754,18.563264788887,11704.9820723462,-3074.64494695395,14798.190284089
"2018-05-24 17:00:00",6107,5455.1350338368,-391.601335910564,11301.8714035842,-3486.67661065647,14396.9466783301
"2018-05-24 18:00:00",4787,4712.01154685901,-1138.24966199704,10562.2727557151,-4235.19087385433,13659.2139675724
"2018-05-24 19:00:00",3746,3822.59305717671,-2031.19086815334,9676.37698250675,-5129.99689346707,12775.1830078205
"2018-05-24 20:00:00",2938,3024.30916617956,-2832.99535742698,8881.6136897861,-5933.66507489113,11982.2834072502
"2018-05-24 21:00:00",2626,2460.956516363,-3399.86649107513,8321.77952380112,-6502.39878137018,11424.3118140962
"2018-05-24 22:00:00",1938,2075.59253710135,-3788.74684291309,7939.9319171158,-6893.14058840802,11044.3256626107
"2018-05-24 23:00:00",1261,1655.84067334141,-4212.01297154348,7523.6943182263,-7318.26705648619,10629.948403169
"2018-05-25 00:00:00",648,1037.76212798592,-4833.60367831747,6909.12793428931,-7941.71698920776,10017.2412451796
"2018-05-25 01:00:00",430,317.673031453981,-5557.2028370599,6192.54889996786,-8667.17426264418,9302.52032555215
"2018-05-25 02:00:00",300,-125.608577869913,-6003.99241293137,5752.77525719154,-9115.8208438327,8864.60368809288
"2018-05-25 03:00:00",329,137.609441124738,-5744.28026801003,6019.4991502595,-8857.96459653945,9133.18347878893
"2018-05-25 04:00:00",788,1254.20043015691,-4631.19306424267,7139.59392455649,-7746.73218465176,10255.1330449656
"2018-05-25 05:00:00",2645,2914.29239303464,-2974.60280205208,8803.18758812136,-6091.99561083208,11920.5803969014
"2018-05-25 06:00:00",5111,4493.57411068816,-1398.82070454659,10385.9689259229,-4518.0661003266,13505.2143217029
"2018-05-25 07:00:00",6075,5424.76576077353,-471.126597453115,11320.6581190002,-3592.22348065312,14441.7550022002
"2018-05-25 08:00:00",5206,5531.25065082463,-368.137176461518,11430.6384781108,-3491.08444920802,14553.5857508573
"2018-05-25 09:00:00",4859,5088.92567681627,-813.955549355227,10991.8069029878,-3938.75211576423,14116.6034693968
"2018-05-25 10:00:00",4534,4595.4423370609,-1310.9302219846,10501.8148961064,-4437.57498837576,13628.4596624976
"2018-05-25 11:00:00",4928,4438.10490578653,-1471.75692395701,10347.9667355301,-4600.24879868031,13476.4586102534
"2018-05-25 12:00:00",5139,4695.95828920441,-1217.390752328,10609.3073307368,-4347.72864546276,13739.6452238716
"2018-05-25 13:00:00",5148,5174.90590415419,-741.928293539322,11091.7401018477,-3874.11111690194,14223.9229252103
"2018-05-25 14:00:00",5403,5592.07645105749,-328.240850988858,11512.3937531038,-3462.26751841765,14646.4204205326
"2018-05-25 15:00:00",6083,5747.4195353264,-176.378823323624,11671.2178939764,-3312.24825080566,14807.0873214585
"2018-05-25 16:00:00",5753,5583.1841526906,-344.093218459972,11510.4615238412,-3481.80432391242,14648.1726292936
"2018-05-25 17:00:00",4904,5147.66979044687,-783.084552294582,11078.4241331883,-3922.63625532513,14217.9758362189
"2018-05-25 18:00:00",4023,4537.61481997809,-1396.61445679338,10471.8440967496,-4538.00567878246,13613.2353187386
"2018-05-25 19:00:00",3334,3864.15556678352,-2073.54661030322,9801.85774387027,-5216.77627466728,12945.0874082343
"2018-05-25 20:00:00",3026,3231.02087773571,-2710.15216988185,9172.19392535327,-5855.2192021179,12317.2609575893
"2018-05-25 21:00:00",2953,2701.29757468772,-3243.3443171552,8645.93946653064,-6390.24764460192,11792.8427939774
"2018-05-25 22:00:00",2863,2265.2448347996,-3682.86387812032,8213.35354771952,-6831.60242978768,11362.0920993869
"2018-05-25 23:00:00",1828,1849.60912377807,-4101.96439048527,7801.18263804141,-7252.53709719088,10951.755344747
"2018-05-26 00:00:00",1300,1383.17302303989,-4571.86327667136,7338.20932275113,-7724.2690712646,10490.6151173444
"2018-05-26 01:00:00",719,874.889237024892,-5083.60783602581,6833.3863100756,-8237.84565336082,9987.6241274106
"2018-05-26 02:00:00",579,435.258686081317,-5526.69715154008,6397.21452370272,-8682.7659282389,9553.28330040153
"2018-05-26 03:00:00",363,214.476337549003,-5750.93625902426,6179.88893412227,-8908.83493337641,9337.78760847442
"2018-05-26 04:00:00",376,305.362394038112,-5663.50495933851,6274.22974741474,-8823.2324714706,9433.95725954682
"2018-05-26 05:00:00",649,691.236513304208,-5281.0835985255,6663.55662513391,-8442.63889057478,9825.1119171832
"2018-05-26 06:00:00",1263,1275.2629168679,-4700.50795870413,7251.03379243994,-7863.88997473453,10414.4158084703
"2018-05-26 07:00:00",1690,1952.06881477336,-4027.15083306049,7931.2884626072,-7192.3585188459,11096.4961483926
"2018-05-26 08:00:00",2392,2650.81172550737,-3331.8547062712,8633.47815728595,-6498.88700926014,11800.5104602749
"2018-05-26 09:00:00",3360,3320.60803893945,-2665.50319197573,9306.71926985464,-5834.35906147425,12475.5751393532
"2018-05-26 10:00:00",3540,3896.38279924186,-2093.17124973339,9885.9368482171,-5263.8496370229,13056.6152355066
"2018-05-26 11:00:00",3937,4302.17255151974,-1690.82233793531,10295.1674409748,-4863.32219614807,13467.6672991876
"2018-05-26 12:00:00",4176,4499.72794453465,-1496.7058109702,10496.1617000395,-4671.0260949061,13670.4819839754
"2018-05-26 13:00:00",4130,4528.75801742361,-1471.11263288998,10528.6286677372,-4647.25229903704,13704.7683338843
"2018-05-26 14:00:00",3887,4483.01665718278,-1520.28892022531,10486.3222345909,-4698.24692693852,13664.2802413041
"2018-05-26 15:00:00",3761,4431.80001684363,-1574.93852358908,10438.5385572763,-4754.71383115266,13618.3138648399
"2018-05-26 16:00:00",3970,4360.97412755546,-1649.19541519627,10371.1436703072,-4830.78698567538,13552.7352407863
"2018-05-26 17:00:00",3858,4197.42628814417,-1816.17229931798,10211.0248756063,-4999.5790964172,13394.4316727055
"2018-05-26 18:00:00",3714,3898.17051074688,-2118.85516703565,9915.19618852941,-5304.07615616341,13100.4171776572
"2018-05-26 19:00:00",2965,3513.19320284591,-2507.25761438933,9533.64402008116,-5694.29176281866,12720.6781685105
"2018-05-26 20:00:00",2855,3149.66053326455,-2874.2134760993,9173.53454262839,-6063.05975297909,12362.3808195082
"2018-05-26 21:00:00",2956,2864.2880372723,-3163.00722014427,8891.58329468887,-6353.66459634291,12082.2406708875
"2018-05-26 22:00:00",3036,2592.58347160496,-3438.13109285474,8623.29803606466,-6630.59854086382,11815.7654840737
"2018-05-26 23:00:00",2141,2199.01145825904,-3835.12047547966,8233.14339199773,-7029.39696950881,11427.4198860269
"2018-05-27 00:00:00",1633,1615.63162867508,-4421.9157400748,7653.17899742495,-7618.00025618449,10849.2635135346
"2018-05-27 01:00:00",829,940.819231295748,-5100.1416416334,6981.7801042249,-8298.03315770297,10179.6716202945
"2018-05-27 02:00:00",712,395.284783056823,-5649.08766637063,6439.65723248428,-8848.7851619474,9639.35472806105
"2018-05-27 03:00:00",486,163.989477053698,-5883.79262424399,6211.77157835138,-9085.2950804914,9413.2740345988
"2018-05-27 04:00:00",401,264.865239398117,-5786.32459240607,6316.05507120231,-8989.63099221562,9519.36147101186
"2018-05-27 05:00:00",844,564.768982081659,-5489.82666231628,6619.3646264796,-8694.93599040628,9824.4739545696
"2018-05-27 06:00:00",1192,923.449513508589,-5134.55002889801,6981.44905591519,-8341.46127174833,10188.3602987655
"2018-05-27 07:00:00",1205,1321.70038085573,-4739.70114804765,7383.10190975912,-7948.41329376503,10591.8140554765
"2018-05-27 08:00:00",1819,1845.57869850726,-4219.22290843227,7910.38030544678,-7429.73494673866,11120.8923437532
"2018-05-27 09:00:00",2660,2543.88320027126,-3524.31657951536,8612.08298005788,-6736.62750186462,11824.3939024071
"2018-05-27 10:00:00",3431,3308.86158759993,-2762.7344632346,9380.45763843447,-5976.84326287504,12594.5664380749
"2018-05-27 11:00:00",3782,3914.59042778552,-2160.39999552176,9989.5808510928,-5376.30566740841,13205.4865229795
"2018-05-27 12:00:00",4190,4192.06890469218,-1886.31399552697,10270.4518049113,-5104.01553621052,13488.1533455949
"2018-05-27 13:00:00",4139,4175.82074809208,-1905.95273653388,10257.594232718,-5125.44914418265,13477.0906403668
"2018-05-27 14:00:00",3963,4071.47391467324,-2013.68826511969,10156.6360944662,-5234.97853963054,13377.926368977
"2018-05-27 15:00:00",3821,4062.2845114651,-2026.2644775722,10150.8335005024,-5249.34762059798,13373.9166435282
"2018-05-27 16:00:00",3739,4134.16074506282,-1957.77317042519,10226.0946605508,-5182.64818527518,13450.9696754008
"2018-05-27 17:00:00",3266,4090.73430159959,-2004.58266051754,10186.0512637167,-5231.24855207427,13412.7171552734
"2018-05-27 18:00:00",3127,3750.88140221545,-2347.81672977092,9849.57953420181,-5576.27250453774,13078.0353089686
"2018-05-27 19:00:00",2830,3140.15628746432,-2961.9211408762,9242.23371580484,-6192.16580707412,12472.4783820028
"2018-05-27 20:00:00",2825,2484.82020679501,-3620.63464762203,8590.27506121206,-6852.66721518589,11822.3076287759
"2018-05-27 21:00:00",2656,2004.77120432294,-4104.0592089382,8113.60161758409,-7337.87868941485,11347.4210980607
"2018-05-27 22:00:00",2565,1703.89358963658,-4408.3105181797,7816.09769745286,-7643.91592467419,11051.7031039473
"2018-05-27 23:00:00",1660,1373.62783362139,-4741.94810752601,7489.20377476879,-7979.33845476585,10726.5941220086
