"date_time","actual","forecast","lo80","hi80","lo95","hi95"
"2018-06-03 03:00:00",477,243.964592652483,-562.568818243208,1050.49800354817,-989.521815685711,1477.45100099068
"2018-06-03 04:00:00",419,281.289444383082,-525.243966512609,1087.82285527877,-952.196963955112,1514.77585272128
"2018-06-03 05:00:00",643,417.637497276816,-388.895913618876,1224.17090817251,-815.848911061378,1651.12390561501
"2018-06-03 06:00:00",1103,592.97356941096,-213.559841484731,1399.50698030665,-640.512838927234,1826.45997774915
"2018-06-03 07:00:00",1519,735.968256766005,-70.5651541296866,1542.5016676617,-497.518151572189,1969.4546651042
"2018-06-03 08:00:00",2380,757.826304678048,-48.7071062176426,1564.35971557374,-475.660103660145,1991.31271301624
"2018-06-03 09:00:00",3350,1068.89415091264,262.36074001695,1875.42756180833,-164.592257425553,2302.38055925083
"2018-06-03 10:00:00",3820,1578.8977380165,772.364327120812,2385.43114891219,345.411329678309,2812.3841463547
"2018-06-03 11:00:00",4453,1845.21210229055,1038.67869139486,2651.74551318625,611.72569395236,3078.69851062875
"2018-06-03 12:00:00",4858,2102.78210567448,1296.24869477879,2909.31551657017,869.295697336288,3336.26851401268
"2018-06-03 13:00:00",4563,2277.42568221572,1470.89227132003,3083.95909311141,1043.93927387753,3510.91209055391
"2018-06-03 14:00:00",4458,2467.23600986534,1660.70259896965,3273.76942076103,1233.74960152714,3700.72241820353
"2018-06-03 15:00:00",4554,2227.26696479456,1420.73355389887,3033.80037569026,993.78055645637,3460.75337313276
"2018-06-03 16:00:00",4547,2181.61651655204,1375.08310565635,2988.14992744773,948.130108213849,3415.10292489024
"2018-06-03 17:00:00",4262,1936.34407335062,1129.81066245493,2742.87748424631,702.857665012428,3169.83048168882
"2018-06-03 18:00:00",3972,1746.48942085597,939.956009960277,2553.02283175166,513.003012517774,2979.97582919416
"2018-06-03 19:00:00",3527,1513.89561819735,707.362207301662,2320.42902909304,280.40920985916,2747.38202653555
"2018-06-03 20:00:00",3043,1739.65347112595,933.120060230259,2546.18688202164,506.167062787756,2973.13987946414
"2018-06-03 21:00:00",2490,2917.13082297796,2110.59741208227,3723.66423387365,1683.64441463977,4150.61723131616
"2018-06-03 22:00:00",2051,1281.64675529515,475.113344399456,2088.18016619084,48.1603469569532,2515.13316363334
"2018-06-03 23:00:00",1166,806.244032642544,-0.289378253146765,1612.77744353824,-427.242375695649,2039.73044098074
"2018-06-04 00:00:00",667,181.702494483662,-624.830916412029,988.235905379353,-1051.78391385453,1415.18890282186
"2018-06-04 01:00:00",377,42.3714103716651,-764.162000524026,848.904821267356,-1191.11499796653,1275.85781870986
"2018-06-04 02:00:00",285,42.2342059201164,-764.299204975575,848.767616815808,-1191.25220241808,1275.72061425831
"2018-06-04 03:00:00",375,104.905987384973,-701.627423510718,911.439398280664,-1128.58042095322,1338.39239572317
"2018-06-04 04:00:00",928,546.737461076956,-259.795949818735,1353.27087197265,-686.748947261238,1780.22386941515
"2018-06-04 05:00:00",3021,2011.98354720796,1205.45013631227,2818.51695810365,778.497138869762,3245.46995554615
"2018-06-04 06:00:00",5765,4143.6137020275,3337.08029113181,4950.14711292319,2910.12729368931,5377.1001103657
"2018-06-04 07:00:00",6081,4732.53992852054,3926.00651762485,5539.07333941623,3499.05352018235,5966.02633685873
"2018-06-04 08:00:00",5546,4242.5662116853,3436.03280078961,5049.09962258099,3009.0798033471,5476.05262002349
"2018-06-04 09:00:00",5108,3811.76975088086,3005.23633998517,4618.30316177655,2578.28334254266,5045.25615921905
"2018-06-04 10:00:00",4334,3386.48919280308,2579.95578190739,4193.02260369878,2153.00278446489,4619.97560114128
"2018-06-04 11:00:00",4489,3618.32096987935,2811.78755898365,4424.85438077504,2384.83456154115,4851.80737821754
"2018-06-04 12:00:00",4741,3903.77692382729,3097.2435129316,4710.31033472298,2670.2905154891,5137.26333216549
"2018-06-04 13:00:00",4873,3854.46957015006,3047.93615925437,4661.00298104575,2620.98316181186,5087.95597848825
"2018-06-04 14:00:00",5170,4128.51846463977,3321.98505374408,4935.05187553546,2895.03205630158,5362.00487297797
"2018-06-04 15:00:00",5797,4701.88988488394,3895.35647398825,5508.42329577963,3468.40347654575,5935.37629322214
"2018-06-04 16:00:00",7024,5528.83212799676,4722.29871710107,6335.36553889245,4295.34571965857,6762.31853633495
"2018-06-04 17:00:00",6234,5294.21269551297,4487.67928461727,6100.74610640866,4060.72628717477,6527.69910385116
"2018-06-04 18:00:00",4374,3778.61066510659,2972.0772542109,4585.14407600228,2545.1242567684,5012.09707344478
"2018-06-04 19:00:00",3279,2720.20624342738,1913.67283253169,3526.73965432307,1486.71983508918,3953.69265176557
"2018-06-04 20:00:00",2941,2276.84248993643,1470.30907904074,3083.37590083212,1043.35608159823,3510.32889827462
"2018-06-04 21:00:00",2776,1854.52289608976,1047.98948519407,2661.05630698546,621.036487751571,3088.00930442796
"2018-06-04 22:00:00",1871,1213.41577047173,406.882359576036,2019.94918136742,-20.070637866467,2446.90217880992
"2018-06-04 23:00:00",1115,726.066344506513,-80.4670663891781,1532.5997554022,-507.420063831681,1959.55275284471
"2018-06-05 00:00:00",635,607.663827809124,-198.869583086567,1414.19723870482,-625.82258052907,1841.15023614732
"2018-06-05 01:00:00",399,432.685509230533,-373.847901665158,1239.21892012622,-800.800899107661,1666.17191756873
"2018-06-05 02:00:00",297,367.408566510997,-439.124844384694,1173.94197740669,-866.077841827197,1600.89497484919
"2018-06-05 03:00:00",355,453.721888459183,-352.811522436508,1260.25529935487,-779.764519879011,1687.20829679738
"2018-06-05 04:00:00",952,1008.5711056801,202.037694784406,1815.10451657579,-224.915302658097,2242.05751401829
"2018-06-05 05:00:00",3078,2942.61496197489,2136.0815510792,3749.14837287059,1709.1285536367,4176.10137031309
"2018-06-05 06:00:00",5970,5615.47147591451,4808.93806501882,6422.0048868102,4381.98506757632,6848.9578842527
"2018-06-05 07:00:00",5972,6282.35006982952,5475.81665893383,7088.88348072521,5048.86366149132,7515.83647816771
"2018-06-05 08:00:00",5645,5984.48579412648,5177.95238323079,6791.01920502217,4750.99938578829,7217.97220246468
"2018-06-05 09:00:00",5046,5745.94332324508,4939.40991234938,6552.47673414077,4512.45691490688,6979.42973158327
"2018-06-05 10:00:00",4592,4504.06935031812,3697.53593942243,5310.60276121381,3270.58294197993,5737.55575865631
"2018-06-05 11:00:00",4778,4752.11078679301,3945.57737589732,5558.6441976887,3518.62437845482,5985.5971951312
"2018-06-05 12:00:00",5256,5034.04300022903,4227.50958933334,5840.57641112472,3800.55659189084,6267.52940856723
"2018-06-05 13:00:00",5285,4978.88660963629,4172.35319874059,5785.42002053198,3745.40020129809,6212.37301797448
"2018-06-05 14:00:00",5340,5300.70385972753,4494.17044883183,6107.23727062322,4067.21745138933,6534.19026806572
"2018-06-05 15:00:00",6102,5890.3779086072,5083.84449771151,6696.91131950289,4656.89150026901,7123.8643169454
"2018-06-05 16:00:00",7037,6724.46546899202,5917.93205809632,7530.99887988771,5490.97906065382,7957.95187733021
"2018-06-05 17:00:00",6431,6330.66009859636,5524.12668770067,7137.19350949205,5097.17369025817,7564.14650693456
"2018-06-05 18:00:00",4582,4865.73555176194,4059.20214086624,5672.26896265763,3632.24914342374,6099.22196010013
"2018-06-05 19:00:00",3510,3528.83272420544,2722.29931330975,4335.36613510113,2295.34631586725,4762.31913254363
"2018-06-05 20:00:00",3012,2939.33498249403,2132.80157159834,3745.86839338972,1705.84857415584,4172.82139083222
"2018-06-05 21:00:00",2754,3489.0884317025,2682.55502080681,4295.62184259819,2255.6020233643,4722.57484004069
"2018-06-05 22:00:00",2212,3358.9998276529,2552.46641675721,4165.5332385486,2125.51341931471,4592.4862359911
"2018-06-05 23:00:00",1227,1359.74487945767,553.211468561976,2166.27829035336,126.258471119473,2593.23128779586
"2018-06-06 00:00:00",663,884.303148851467,77.7697379557763,1690.83655974716,-349.183259486726,2117.78955718966
"2018-06-06 01:00:00",415,672.1299635415,-134.403447354191,1478.66337443719,-561.356444796694,1905.61637187969
"2018-06-06 02:00:00",318,525.747716598541,-280.78569429715,1332.28112749423,-707.738691739653,1759.23412493673
"2018-06-06 03:00:00",362,606.491952415077,-200.041458480615,1413.02536331077,-626.994455923117,1839.97836075327
"2018-06-06 04:00:00",934,1080.35943503059,273.826024134903,1886.89284592629,-153.1269733076,2313.84584336879
"2018-06-06 05:00:00",2980,3080.69977100469,2274.166360109,3887.23318190038,1847.2133626665,4314.18617934289
"2018-06-06 06:00:00",5195,6002.96200671319,5196.4285958175,6809.49541760888,4769.475598375,7236.44841505139
"2018-06-06 07:00:00",6083,6897.4076563792,6090.87424548351,7703.94106727489,5663.92124804101,8130.8940647174
"2018-06-06 08:00:00",5301,6665.68430480177,5859.15089390608,7472.21771569746,5432.19789646358,7899.17071313997
"2018-06-06 09:00:00",5324,5418.97641971213,4612.44300881644,6225.50983060782,4185.49001137393,6652.46282805032
"2018-06-06 10:00:00",4621,4779.25590531727,3972.72249442158,5585.78931621296,3545.76949697908,6012.74231365547
"2018-06-06 11:00:00",4915,4871.65099003859,4065.1175791429,5678.18440093428,3638.1645817004,6105.13739837679
"2018-06-06 12:00:00",5098,5066.48818509344,4259.95477419774,5873.02159598913,3833.00177675524,6299.97459343163
"2018-06-06 13:00:00",4799,5053.6093540742,4247.07594317851,5860.14276496989,3820.122945736,6287.09576241239
"2018-06-06 14:00:00",5226,5497.99320434124,4691.45979344555,6304.52661523693,4264.50679600305,6731.47961267943
"2018-06-06 15:00:00",6264,5870.17352509291,5063.64011419722,6676.7069359886,4636.68711675472,7103.6599334311
"2018-06-06 16:00:00",6925,7058.46823990748,6251.93482901179,7865.00165080317,5824.98183156928,8291.95464824567
"2018-06-06 17:00:00",6637,6489.21757094159,5682.6841600459,7295.75098183728,5255.7311626034,7722.70397927978
"2018-06-06 18:00:00",5055,4711.49791050419,3904.9644996085,5518.03132139989,3478.011502166,5944.98431884239
"2018-06-06 19:00:00",3648,3415.0452016407,2608.51179074501,4221.57861253639,2181.5587933025,4648.53160997889
"2018-06-06 20:00:00",3157,3081.15343765941,2274.62002676372,3887.6868485551,1847.66702932122,4314.63984599761
"2018-06-06 21:00:00",2723,2650.41361431545,1843.88020341976,3456.94702521114,1416.92720597725,3883.90002265364
"2018-06-06 22:00:00",2224,1836.61716299258,1030.08375209689,2643.15057388827,603.130754654382,3070.10357133077
"2018-06-06 23:00:00",1303,1192.16243306672,385.629022171029,1998.69584396241,-41.3239752714742,2425.64884140491
"2018-06-07 00:00:00",685,656.104609900278,-150.428800995414,1462.63802079597,-577.381798437916,1889.59101823847
"2018-06-07 01:00:00",439,475.210027807899,-331.323383087793,1281.74343870359,-758.276380530295,1708.69643614609
"2018-06-07 02:00:00",328,374.783697179014,-431.749713716677,1181.3171080747,-858.70271115918,1608.27010551721
"2018-06-07 03:00:00",380,460.390946472904,-346.142464422787,1266.9243573686,-773.09546186529,1693.8773548111
"2018-06-07 04:00:00",977,973.70883260993,167.175421714239,1780.24224350562,-259.777575728264,2207.19524094812
"2018-06-07 05:00:00",3018,2976.57771007638,2170.04429918069,3783.11112097207,1743.09130173818,4210.06411841457
"2018-06-07 06:00:00",5885,5830.88546217984,5024.35205128415,6637.41887307553,4597.39905384164,7064.37187051803
"2018-06-07 07:00:00",6097,6543.10269358162,5736.56928268593,7349.63610447732,5309.61628524343,7776.58910191982
"2018-06-07 08:00:00",5871,6097.94742274496,5291.41401184927,6904.48083364065,4864.46101440677,7331.43383108315
"2018-06-07 09:00:00",5136,5931.88546195756,5125.35205106187,6738.41887285325,4698.39905361937,7165.37187029576
"2018-06-07 10:00:00",4691,4952.71655589781,4146.18314500212,5759.2499667935,3719.23014755962,6186.20296423601
"2018-06-07 11:00:00",5168,5111.65203343944,4305.11862254375,5918.18544433513,3878.16562510125,6345.13844177764
"2018-06-07 12:00:00",5220,5078.9051978507,4272.37178695501,5885.43860874639,3845.41878951251,6312.39160618889
"2018-06-07 13:00:00",5094,5162.07132290347,4355.53791200778,5968.60473379916,3928.58491456528,6395.55773124167
"2018-06-07 14:00:00",5399,5487.48981170329,4680.9564008076,6294.02322259898,4254.00340336509,6720.97622004148
"2018-06-07 15:00:00",6202,6213.29457571061,5406.76116481491,7019.8279866063,4979.80816737241,7446.7809840488
"2018-06-07 16:00:00",6858,7176.51869565947,6369.98528476378,7983.05210655516,5943.03228732128,8410.00510399766
"2018-06-07 17:00:00",6286,6787.71672167503,5981.18331077933,7594.25013257072,5554.23031333683,8021.20313001322
"2018-06-07 18:00:00",4858,5045.18009436879,4238.6466834731,5851.71350526448,3811.69368603059,6278.66650270698
"2018-06-07 19:00:00",3715,3725.77583935506,2919.24242845937,4532.30925025075,2492.28943101686,4959.26224769325
"2018-06-07 20:00:00",3222,3064.30171625694,2257.76830536124,3870.83512715263,1830.81530791874,4297.78812459513
"2018-06-07 21:00:00",2912,2796.61012666259,1990.0767157669,3603.14353755828,1563.1237183244,4030.09653500079
"2018-06-07 22:00:00",2215,2073.99686821088,1267.46345731519,2880.53027910657,840.510459872687,3307.48327654907
"2018-06-07 23:00:00",1398,1259.30101161287,452.767600717175,2065.83442250856,25.8146032746722,2492.78741995106
"2018-06-08 00:00:00",800,752.577334970256,-53.956075925435,1559.11074586595,-480.909073367938,1986.06374330845
"2018-06-08 01:00:00",480,489.907475452682,-316.625935443009,1296.44088634837,-743.578932885512,1723.39388379088
"2018-06-08 02:00:00",354,407.496139047194,-399.037271848497,1214.02954994288,-825.990269291,1640.98254738539
"2018-06-08 03:00:00",364,463.542876925454,-342.990533970237,1270.07628782114,-769.94353141274,1697.02928526365
"2018-06-08 04:00:00",884,940.653007583254,134.119596687563,1747.18641847894,-292.83340075494,2174.13941592145
"2018-06-08 05:00:00",2793,2831.46044756628,2024.92703667059,3637.99385846197,1597.97403922808,4064.94685590447
"2018-06-08 06:00:00",5554,5497.60362278239,4691.0702118867,6304.13703367808,4264.1172144442,6731.09003112059
"2018-06-08 07:00:00",6584,6642.96132124504,5836.42791034935,7449.49473214073,5409.47491290685,7876.44772958323
"2018-06-08 08:00:00",5442,5946.08621850604,5139.55280761035,6752.61962940173,4712.59981016785,7179.57262684423
"2018-06-08 09:00:00",5011,5260.58476582071,4454.05135492502,6067.1181767164,4027.09835748252,6494.07117415891
"2018-06-08 10:00:00",4681,4896.39891668384,4089.86550578815,5702.93232757953,3662.91250834564,6129.88532502203
"2018-06-08 11:00:00",4996,5272.1201007411,4465.58668984541,6078.65351163679,4038.63369240291,6505.60650907929
"2018-06-08 12:00:00",5415,5352.79624149489,4546.2628305992,6159.32965239058,4119.3098331567,6586.28264983309
"2018-06-08 13:00:00",5563,5208.62008217449,4402.0866712788,6015.15349307019,3975.1336738363,6442.10649051269
"2018-06-08 14:00:00",5936,5391.6206249613,4585.08721406561,6198.15403585699,4158.13421662311,6625.1070332995
"2018-06-08 15:00:00",6290,6004.44399003989,5197.9105791442,6810.97740093558,4770.95758170169,7237.93039837808
"2018-06-08 16:00:00",6727,6748.24590673766,5941.71249584197,7554.77931763335,5514.75949839946,7981.73231507585
"2018-06-08 17:00:00",5865,5704.36225993273,4897.82884903704,6510.89567082842,4470.87585159453,6937.84866827092
"2018-06-08 18:00:00",4959,4198.69121154965,3392.15780065396,5005.22462244535,2965.20480321146,5432.17761988785
"2018-06-08 19:00:00",3792,2933.48076150533,2126.94735060964,3740.01417240102,1699.99435316713,4166.96716984352
"2018-06-08 20:00:00",3251,2351.13523062027,1544.60181972458,3157.66864151596,1117.64882228207,3584.62163895846
"2018-06-08 21:00:00",3050,2197.78965785368,1391.25624695799,3004.32306874937,964.303249515485,3431.27606619187
"2018-06-08 22:00:00",3360,1865.45393425697,1058.92052336128,2671.98734515266,631.967525918778,3098.94034259517
"2018-06-08 23:00:00",2903,1227.69743528539,421.164024389702,2034.23084618108,-5.78897305280066,2461.18384362359
"2018-06-09 00:00:00",1511,705.318210768787,-101.215200126904,1511.85162166448,-528.168197569407,1938.80461910698
"2018-06-09 01:00:00",1110,520.971169167186,-285.562241728505,1327.50458006288,-712.515239171007,1754.45757750538
"2018-06-09 02:00:00",866,504.650815358373,-301.882595537318,1311.18422625406,-728.83559297982,1738.13722369657
"2018-06-09 03:00:00",614,396.470733252195,-410.062677643496,1203.00414414789,-837.015675085999,1629.95714159039
"2018-06-09 04:00:00",517,427.158040346491,-379.3753705492,1233.69145124218,-806.328367991703,1660.64444868468
"2018-06-09 05:00:00",795,638.818613363429,-167.714797532262,1445.35202425912,-594.667794974765,1872.30502170162
"2018-06-09 06:00:00",1398,1044.61449743809,238.081086542396,1851.14790833378,-188.871910900106,2278.10090577628
"2018-06-09 07:00:00",2172,1373.74302145622,567.209610560531,2180.27643235191,140.256613118029,2607.22942979442
"2018-06-09 08:00:00",2686,1533.46839065065,726.934979754961,2340.00180154634,299.981982312459,2766.95479898885
"2018-06-09 09:00:00",3367,1795.22814958601,988.694738690319,2601.7615604817,561.741741247817,3028.7145579242
"2018-06-09 10:00:00",3684,2043.03587674603,1236.50246585034,2849.56928764172,809.549468407837,3276.52228508422
"2018-06-09 11:00:00",4085,2192.25080019759,1385.7173893019,2998.78421109328,958.764391859399,3425.73720853579
"2018-06-09 12:00:00",4257,2166.89149437321,1360.35808347752,2973.4249052689,933.405086035013,3400.3779027114
"2018-06-09 13:00:00",4186,2000.31803762211,1193.78462672642,2806.8514485178,766.831629283918,3233.80444596031
