"date_time","actual","forecast","lo80","hi80","lo95","hi95"
"2018-06-10 01:00:00",777,382.42026029133,-382.912387213818,1147.75290779648,-788.055017982266,1552.89553856493
"2018-06-10 02:00:00",570,307.032502999955,-458.300144505192,1072.3651505051,-863.44277527364,1477.50778127355
"2018-06-10 03:00:00",350,232.201372843245,-533.131274661903,997.534020348393,-938.273905430351,1402.67665111684
"2018-06-10 04:00:00",293,276.088698260697,-489.243949244452,1041.42134576584,-894.386580012899,1446.56397653429
"2018-06-10 05:00:00",427,417.645900032099,-347.686747473049,1182.97854753725,-752.829378241496,1588.12117830569
"2018-06-10 06:00:00",808,597.070158260548,-168.2624892446,1362.4028057657,-573.405120013048,1767.54543653414
"2018-06-10 07:00:00",1012,733.152290132382,-32.1803573727666,1498.48493763753,-437.322988141214,1903.62756840598
"2018-06-10 08:00:00",1617,760.646583708888,-4.68606379626021,1525.97923121404,-409.828694564707,1931.12186198248
"2018-06-10 09:00:00",2417,1065.30123898249,299.968591477339,1830.63388648764,-105.174039291108,2235.77651725608
"2018-06-10 10:00:00",3075,1573.12084105719,807.788193552038,2338.45348856233,402.645562783591,2743.59611933078
"2018-06-10 11:00:00",3656,1852.24069088901,1086.90804338386,2617.57333839416,681.765412615413,3022.7159691626
"2018-06-10 12:00:00",3993,2103.5220326747,1338.18938516955,2868.85468017985,933.046754401104,3273.99731094829
"2018-06-10 13:00:00",3888,2276.86642544552,1511.53377794037,3042.19907295066,1106.39114717192,3447.34170371911
"2018-06-10 14:00:00",4125,2470.23762128209,1704.90497377694,3235.57026878723,1299.76234300849,3640.71289955568
"2018-06-10 15:00:00",4062,2235.0734070372,1469.74075953206,3000.40605454235,1064.59812876361,3405.5486853108
"2018-06-10 16:00:00",3901,2185.50802104035,1420.17537353521,2950.8406685455,1015.03274276676,3355.98329931395
"2018-06-10 17:00:00",3584,1936.64460727867,1171.31195977352,2701.97725478382,766.169329005074,3107.11988555227
"2018-06-10 18:00:00",3477,1747.16022171573,981.827574210585,2512.49286922088,576.684943442137,2917.63549998933
"2018-06-10 19:00:00",3010,1512.31289469556,746.980247190411,2277.64554220071,341.837616421964,2682.78817296915
"2018-06-10 20:00:00",2979,1738.08587981431,972.753232309161,2503.41852731946,567.610601540714,2908.5611580879
"2018-06-10 21:00:00",2353,2912.69096464901,2147.35831714386,3678.02361215416,1742.21568637541,4083.1662429226
"2018-06-10 22:00:00",1834,1285.31312938723,519.980481882083,2050.64577689238,114.837851113635,2455.78840766083
"2018-06-10 23:00:00",1101,801.231359684553,35.8987121794052,1566.5640071897,-369.243918589042,1971.70663795815
"2018-06-11 00:00:00",642,151.579578060321,-613.753069444827,916.912225565469,-1018.89570021327,1322.05485633392
"2018-06-11 01:00:00",396,13.5924591333863,-751.740188371762,778.925106638534,-1156.88281914021,1184.06773740698
"2018-06-11 02:00:00",291,24.2706617071303,-741.061985798018,789.603309212278,-1146.20461656646,1194.74593998073
"2018-06-11 03:00:00",310,100.075851253081,-665.256796252067,865.408498758229,-1070.39942702051,1270.55112952668
"2018-06-11 04:00:00",873,536.676516378771,-228.656131126377,1302.00916388392,-633.798761894825,1707.15179465237
"2018-06-11 05:00:00",2947,1992.76672906503,1227.43408155988,2758.09937657018,822.291450791431,3163.24200733862
"2018-06-11 06:00:00",5476,4116.17954956325,3350.84690205811,4881.5121970684,2945.70427128966,5286.65482783685
"2018-06-11 07:00:00",6336,4705.24968819761,3939.91704069246,5470.58233570276,3534.77440992401,5875.7249664712
"2018-06-11 08:00:00",5676,4213.04137786994,3447.70873036479,4978.37402537509,3042.56609959634,5383.51665614353
"2018-06-11 09:00:00",4588,3786.21426828839,3020.88162078325,4551.54691579354,2615.7389900148,4956.68954656199
"2018-06-11 10:00:00",4270,3363.20173794359,2597.86909043844,4128.53438544873,2192.72645966999,4533.67701621718
"2018-06-11 11:00:00",4435,3596.08463996762,2830.75199246247,4361.41728747277,2425.60936169402,4766.55991824121
"2018-06-11 12:00:00",4763,3885.89078946144,3120.55814195629,4651.22343696658,2715.41551118784,5056.36606773503
"2018-06-11 13:00:00",4658,3836.88443696948,3071.55178946433,4602.21708447463,2666.40915869588,5007.35971524307
"2018-06-11 14:00:00",4923,4112.19154474533,3346.85889724018,4877.52419225048,2941.71626647173,5282.66682301892
"2018-06-11 15:00:00",5691,4680.90385387531,3915.57120637017,5446.23650138046,3510.42857560172,5851.37913214891
"2018-06-11 16:00:00",6556,5513.35289053246,4748.02024302732,6278.68553803761,4342.87761225887,6683.82816880606
"2018-06-11 17:00:00",5922,5282.61901542919,4517.28636792404,6047.95166293433,4112.14373715559,6453.09429370278
"2018-06-11 18:00:00",4512,3769.66707250195,3004.3344249968,4534.99972000709,2599.19179422835,4940.14235077554
"2018-06-11 19:00:00",3078,2704.90315969198,1939.57051218683,3470.23580719713,1534.42788141839,3875.37843796558
"2018-06-11 20:00:00",2611,2270.13427987633,1504.80163237118,3035.46692738148,1099.65900160273,3440.60955814992
"2018-06-11 21:00:00",2240,1835.69109660855,1070.3584491034,2601.0237441137,665.215818334952,3006.16637488214
"2018-06-11 22:00:00",1861,1212.60753759976,447.274890094615,1977.94018510491,42.1322593261682,2383.08281587336
"2018-06-11 23:00:00",1109,711.970289872572,-53.3623576325757,1477.30293737772,-458.504988401023,1882.44556814617
"2018-06-12 00:00:00",621,623.018530553715,-142.314116951434,1388.35117805886,-547.456747719881,1793.49380882731
"2018-06-12 01:00:00",396,434.707468963704,-330.625178541444,1200.04011646885,-735.767809309892,1605.1827472373
"2018-06-12 02:00:00",314,379.385558072558,-385.94708943259,1144.71820557771,-791.089720201037,1549.86083634615
"2018-06-12 03:00:00",362,463.005671050033,-302.326976455115,1228.33831855518,-707.469607223562,1633.48094932363
"2018-06-12 04:00:00",912,1016.87948158234,251.546834077192,1782.21212908749,-153.595796691255,2187.35475985594
"2018-06-12 05:00:00",3013,2945.58069089749,2180.24804339235,3710.91333840264,1775.1054126239,4116.05596917109
"2018-06-12 06:00:00",5905,5617.19910572112,4851.86645821597,6382.53175322627,4446.72382744753,6787.67438399472
"2018-06-12 07:00:00",6283,6307.74431344423,5542.41166593908,7073.07696094938,5137.26903517064,7478.21959171783
"2018-06-12 08:00:00",5656,5998.3721865524,5233.03953904725,6763.70483405755,4827.8969082788,7168.84746482599
"2018-06-12 09:00:00",4948,5756.86032484199,4991.52767733684,6522.19297234714,4586.3850465684,6927.33560311559
"2018-06-12 10:00:00",4574,4521.06926136789,3755.73661386274,5286.40190887303,3350.59398309429,5691.54453964148
"2018-06-12 11:00:00",4531,4772.47057029867,4007.13792279352,5537.80321780382,3601.99529202507,5942.94584857226
"2018-06-12 12:00:00",4911,5045.13967249787,4279.80702499272,5810.47232000302,3874.66439422427,6215.61495077146
"2018-06-12 13:00:00",4777,4991.89385014187,4226.56120263672,5757.22649764702,3821.41857186827,6162.36912841546
"2018-06-12 14:00:00",5185,5309.92593914015,4544.593291635,6075.2585866453,4139.45066086655,6480.40121741375
"2018-06-12 15:00:00",6092,5918.98951591886,5153.65686841371,6684.32216342401,4748.51423764527,7089.46479419246
"2018-06-12 16:00:00",6777,6747.49253058178,5982.15988307663,7512.82517808693,5577.01725230819,7917.96780885538
"2018-06-12 17:00:00",6366,6350.65014146544,5585.31749396029,7115.98278897059,5180.17486319184,7521.12541973903
"2018-06-12 18:00:00",4701,4889.91273029029,4124.58008278514,5655.24537779543,3719.43745201669,6060.38800856388
"2018-06-12 19:00:00",3235,3550.49937298939,2785.16672548424,4315.83202049454,2380.02409471579,4720.97465126298
"2018-06-12 20:00:00",2975,2957.03103767736,2191.69839017222,3722.36368518251,1786.55575940377,4127.50631595096
"2018-06-12 21:00:00",2990,3504.26342230265,2738.9307747975,4269.5960698078,2333.78814402905,4674.73870057624
"2018-06-12 22:00:00",2332,3375.71570534022,2610.38305783507,4141.04835284536,2205.24042706662,4546.19098361381
"2018-06-12 23:00:00",1250,1377.01495552521,611.682308020062,2142.34760303036,206.539677251615,2547.49023379881
"2018-06-13 00:00:00",684,917.201545569144,151.868898063996,1682.53419307429,-253.273732704451,2087.67682384274
"2018-06-13 01:00:00",439,699.498729049709,-65.8339184554394,1464.83137655486,-470.976549223887,1869.9740073233
"2018-06-13 02:00:00",328,548.569974042297,-216.762673462851,1313.90262154745,-621.905304231298,1719.04525231589
"2018-06-13 03:00:00",387,631.78381695689,-133.548830548258,1397.11646446204,-538.691461316705,1802.25909523049
"2018-06-13 04:00:00",922,1100.22236850495,334.889720999807,1865.5550160101,-70.2529097686404,2270.69764677855
"2018-06-13 05:00:00",3022,3103.51481754171,2338.18217003656,3868.84746504686,1933.03953926811,4273.9900958153
"2018-06-13 06:00:00",5767,6035.25850570024,5269.92585819509,6800.59115320539,4864.78322742664,7205.73378397384
"2018-06-13 07:00:00",6127,6938.21760370869,6172.88495620354,7703.55025121384,5767.7423254351,8108.69288198229
"2018-06-13 08:00:00",5664,6699.94799047502,5934.61534296987,7465.28063798017,5529.47271220142,7870.42326874862
"2018-06-13 09:00:00",5157,5456.57772132816,4691.24507382302,6221.91036883331,4286.10244305457,6627.05299960176
"2018-06-13 10:00:00",4579,4821.52469141697,4056.19204391182,5586.85733892212,3651.04941314338,5991.99996969057
"2018-06-13 11:00:00",4687,4908.18607351161,4142.85342600646,5673.51872101675,3737.71079523801,6078.6613517852
"2018-06-13 12:00:00",5110,5101.68999852384,4336.35735101869,5867.02264602899,3931.21472025025,6272.16527679744
"2018-06-13 13:00:00",4998,5094.44205060708,4329.10940310193,5859.77469811223,3923.96677233349,6264.91732888068
"2018-06-13 14:00:00",5227,5532.36178705319,4767.02913954804,6297.69443455834,4361.88650877959,6702.83706532678
"2018-06-13 15:00:00",6188,5911.80457833952,5146.47193083437,6677.13722584467,4741.32930006593,7082.27985661312
"2018-06-13 16:00:00",6781,7099.88757275085,6334.5549252457,7865.220220256,5929.41229447725,8270.36285102445
"2018-06-13 17:00:00",5644,6524.84104345639,5759.50839595125,7290.17369096154,5354.3657651828,7695.31632172999
"2018-06-13 18:00:00",4617,4742.25750533455,3976.9248578294,5507.5901528397,3571.78222706096,5912.73278360815
"2018-06-13 19:00:00",3560,3453.04804295267,2687.71539544752,4218.38069045782,2282.57276467908,4623.52332122627
"2018-06-13 20:00:00",3277,3119.88509229327,2354.55244478812,3885.21773979842,1949.40981401967,4290.36037056686
"2018-06-13 21:00:00",2777,2674.5858093099,1909.25316180475,3439.91845681505,1504.1105310363,3845.06108758349
"2018-06-13 22:00:00",2123,1857.41335933247,1092.08071182732,2622.74600683762,686.938081058877,3027.88863760607
"2018-06-13 23:00:00",1283,1213.77304632208,448.440398816934,1979.10569382723,43.2977680484869,2384.24832459568
"2018-06-14 00:00:00",724,680.898405436323,-84.4342420688254,1446.23105294147,-489.576872837273,1851.37368370992
"2018-06-14 01:00:00",424,484.387711451927,-280.944936053222,1249.72035895707,-686.087566821669,1654.86298972552
"2018-06-14 02:00:00",308,383.797249421662,-381.535398083486,1149.12989692681,-786.678028851933,1554.27252769526
"2018-06-14 03:00:00",368,476.431767194312,-288.900880310836,1241.76441469946,-694.043511079284,1646.90704546791
"2018-06-14 04:00:00",928,999.214961432787,233.882313927638,1764.54760893793,-171.260316840809,2169.69023970638
"2018-06-14 05:00:00",3013,3002.29299394991,2236.96034644476,3767.62564145506,1831.81771567631,4172.7682722235
"2018-06-14 06:00:00",5824,5849.89870471266,5084.56605720751,6615.23135221781,4679.42342643907,7020.37398298626
"2018-06-14 07:00:00",6438,6563.78713003472,5798.45448252957,7329.11977753987,5393.31185176112,7734.26240830831
"2018-06-14 08:00:00",5778,6120.29482609755,5354.96217859241,6885.6274736027,4949.81954782396,7290.77010437115
"2018-06-14 09:00:00",4983,5944.33775415522,5179.00510665007,6709.67040166036,4773.86247588162,7114.81303242881
"2018-06-14 10:00:00",4510,4970.73325430694,4205.40060680179,5736.06590181209,3800.25797603334,6141.20853258053
"2018-06-14 11:00:00",4810,5128.38182280773,4363.04917530258,5893.71447031288,3957.90654453413,6298.85710108132
"2018-06-14 12:00:00",5062,5102.67178134212,4337.33913383697,5868.00442884727,3932.19650306853,6273.14705961572
"2018-06-14 13:00:00",5018,5413.06404208633,4647.73139458118,6178.39668959148,4242.58876381273,6583.53932035993
"2018-06-14 14:00:00",5434,5627.144680488,4861.81203298285,6392.47732799315,4456.6694022144,6797.61995876159
"2018-06-14 15:00:00",6192,6334.207904353,5568.87525684785,7099.54055185815,5163.7326260794,7504.68318262659
"2018-06-14 16:00:00",6890,7246.64312020891,6481.31047270377,8011.97576771406,6076.16784193532,8417.11839848251
"2018-06-14 17:00:00",6049,6830.49563733561,6065.16298983046,7595.82828484076,5660.02035906201,8000.97091560921
"2018-06-14 18:00:00",4819,5096.92287949399,4331.59023198884,5862.25552699913,3926.44760122039,6267.39815776758
"2018-06-14 19:00:00",3709,3748.24142653401,2982.90877902887,4513.57407403916,2577.76614826042,4918.71670480761
"2018-06-14 20:00:00",3274,3076.40377268884,2311.07112518369,3841.73642019398,1905.92849441524,4246.87905096243
"2018-06-14 21:00:00",2922,2805.99704058217,2040.66439307702,3571.32968808731,1635.52176230857,3976.47231885576
"2018-06-14 22:00:00",2284,2065.58107630753,1300.24842880238,2830.91372381268,895.105798033931,3236.05635458112
"2018-06-14 23:00:00",1388,1235.6529886057,470.320341100554,2000.98563611085,65.1777103321069,2406.1282668793
"2018-06-15 00:00:00",830,727.457219582784,-37.8754279223645,1492.78986708793,-443.018058690812,1897.93249785638
"2018-06-15 01:00:00",500,466.735296033636,-298.597351471512,1232.06794353878,-703.73998223996,1637.21057430723
"2018-06-15 02:00:00",358,384.053082608572,-381.279564896576,1149.38573011372,-786.422195665023,1554.52836088217
"2018-06-15 03:00:00",384,438.098583387494,-327.234064117654,1203.43123089264,-732.376694886101,1608.57386166109
"2018-06-15 04:00:00",866,918.185116048666,152.852468543518,1683.51776355381,-252.290162224929,2088.66039432226
"2018-06-15 05:00:00",2843,2804.97529449544,2039.64264699029,3570.30794200059,1634.50001622184,3975.45057276903
"2018-06-15 06:00:00",5432,5482.05619365046,4716.72354614532,6247.38884115561,4311.58091537687,6652.53147192406
"2018-06-15 07:00:00",6361,6631.5797287275,5866.24708122235,7396.91237623265,5461.1044504539,7802.05500700109
"2018-06-15 08:00:00",5671,5922.7016350106,5157.36898750545,6688.03428251574,4752.226356737,7093.17691328419
"2018-06-15 09:00:00",4977,5257.8038686747,4492.47122116955,6023.13651617984,4087.3285904011,6428.27914694829
"2018-06-15 10:00:00",4801,4877.56520241026,4112.23255490511,5642.89784991541,3707.08992413666,6048.04048068385
"2018-06-15 11:00:00",5025,5255.6334631044,4490.30081559925,6020.96611060955,4085.15818483081,6426.108741378
"2018-06-15 12:00:00",5396,5348.79164735361,4583.45899984846,6114.12429485876,4178.31636908002,6519.26692562721
"2018-06-15 13:00:00",5168,5195.71444923374,4430.38180172859,5961.04709673888,4025.23917096014,6366.18972750733
"2018-06-15 14:00:00",5614,5386.94599462472,4621.61334711957,6152.27864212987,4216.47071635112,6557.42127289831
"2018-06-15 15:00:00",5993,6003.49416095927,5238.16151345412,6768.82680846442,4833.01888268568,7173.96943923287
"2018-06-15 16:00:00",6333,6727.80163018277,5962.46898267763,7493.13427768792,5557.32635190918,7898.27690845637
"2018-06-15 17:00:00",5165,5700.04850071159,4934.71585320645,6465.38114821674,4529.573222438,6870.52377898519
"2018-06-15 18:00:00",4369,4191.29349986962,3425.96085236447,4956.62614737477,3020.81822159603,5361.76877814322
"2018-06-15 19:00:00",3688,2921.50300015114,2156.170352646,3686.83564765629,1751.02772187755,4091.97827842474
"2018-06-15 20:00:00",3123,2345.40451514717,1580.07186764202,3110.73716265231,1174.92923687357,3515.87979342076
"2018-06-15 21:00:00",3118,2197.09311714064,1431.7604696355,2962.42576464579,1026.61783886705,3367.56839541424
"2018-06-15 22:00:00",2778,1844.1536971962,1078.82104969105,2609.48634470135,673.678418922605,3014.6289754698
"2018-06-15 23:00:00",2666,1223.69620448734,458.363556982188,1989.02885199248,53.2209262137405,2394.17148276093
"2018-06-16 00:00:00",1386,703.236251846758,-62.0963956583906,1468.56889935191,-467.239026426838,1873.71153012035
"2018-06-16 01:00:00",825,519.708726362613,-245.623921142535,1285.04137386776,-650.766551910983,1690.18400463621
"2018-06-16 02:00:00",587,496.528753198464,-268.803894306684,1261.86140070361,-673.946525075131,1667.00403147206
"2018-06-16 03:00:00",391,394.582958777193,-370.749688727955,1159.91560628234,-775.892319496403,1565.05823705079
"2018-06-16 04:00:00",402,415.148262146309,-350.184385358839,1180.48090965146,-755.327016127286,1585.6235404199
"2018-06-16 05:00:00",772,635.184441846813,-130.148205658336,1400.51708935196,-535.290836426783,1805.65972012041
"2018-06-16 06:00:00",1196,1052.62425006535,287.291602560203,1817.9568975705,-117.851028208244,2223.09952833895
"2018-06-16 07:00:00",1651,1363.86875912735,598.536111622197,2129.20140663249,193.39348085375,2534.34403740094
"2018-06-16 08:00:00",2329,1529.40535718258,764.072709677434,2294.73800468773,358.930078908987,2699.88063545618
"2018-06-16 09:00:00",3017,1793.13695269504,1027.8043051899,2558.46960020019,622.661674421448,2963.61223096864
"2018-06-16 10:00:00",3514,2048.74443439388,1283.41178688874,2814.07708189903,878.269156120289,3219.21971266748
"2018-06-16 11:00:00",3907,2192.12953304325,1426.7968855381,2957.4621805484,1021.65425476965,3362.60481131684
